,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2
19,544.4262121821247,0.21970779355825404,308.6176165088009,-471.8812816040298,692.4624780241281,0.2390782289395233,2.3645908227190344,0.7430693882814414,-95752.52346167485,-12310.918610287163,0.4850018208935653,0.7149926037266655,0.18070109763039074,True,109.09339339110407,281.94533686933613,-0.00016431111669627172,272.4905127094076,136.51547719072857,1.847306382522192,0.0016411505998216206,1.0,0.0016411505998216206,1.847306382522192,noneSNR,,,,,,,,,,,,,,,0.09771534116676056,0.6094679175278753,True,,,,True,,,
20,601.6808166743235,-0.18484019623457265,286.28647159000576,-933.220892702312,215.57621681606238,0.2255854110873405,1.9109492864799569,4.1475410221382445,-83528.66864721829,121811.3712138048,0.6201083967115073,1.16899415864303,-2.024879403968857,True,111.54340986325224,307.41435285003416,0.007810473917101116,314.33506991168576,133.78148935849606,1.0597682659484349,0.0016459310385284526,1.0,0.0016459310385284526,1.0597682659484349,noneSNR,,,,,,,,,,,,,,,0.15698807611639806,0.6095132467757981,True,,,,True,,,
1,191.3732848438833,-0.1456206931664547,-95.1068959554582,57.188276532958746,-656.6589398450591,0.13271740064642862,4.444892409918295,0.4726897451393278,4743.406847025191,-26145.290505003424,0.4205555882827632,1.1900047266694618,0.12015041507320585,True,121.80349633499569,-54.69103330694667,2.8014655889362065e-05,-16.298554779677602,140.1122688017971,1.8708529530569533,0.0016606963773079142,1.0,0.0016606963773079142,1.8708529530569533,hs-SNR,,,,,,,,,,,,,,,0.11403820589777833,0.6096528150499444,True,,,,,,,
21,399.95978321945404,-0.2091297099646032,122.81189395890415,-282.06387263291737,93.35436050107401,0.1803853090104496,3.1693605672238414,3.2660574957159225,923.73887080661,65715.77080326718,0.5607798654054651,1.3366830577586142,-0.6610408508620679,True,114.70958277770343,147.7484647287401,1.948002936174212e-05,157.68002218569373,132.96015583155307,1.859796734336527,0.0017061115336791215,1.0,0.0017061115336791215,1.859796734336527,noneSNR,,,,,,,,,,,,,,,0.1057490592704772,0.6100780104245861,True,,,,True,,,
22,450.78053761107657,-0.2397292624912412,266.1574630210262,-674.0029102500938,998.4272141398486,0.21629696324351025,2.6935399436755967,3.1925162652088184,-53201.58628506165,-54921.12515048064,0.5756714745841993,1.2054710301203693,-0.7296849338835346,True,114.04231768023178,292.88658405134106,0.00017678435988186338,302.2490300445196,132.02474374535123,1.7147393567932738,0.001713460866723758,1.0,0.001713460866723758,1.7147393567932738,noneSNR,,,,,,,,,,,,,,,0.1026123568795732,0.6101462494066204,True,,,,True,,,
23,557.4341121117276,0.15679781692596473,195.3779176893554,-517.2813318537516,-9.055352744941274,0.18842938631865846,2.9016519337940854,1.701395027629898,-57170.53076584978,83855.96410246975,0.4996076345559852,1.0089788213868376,-0.0609755307847763,True,111.93948108796015,175.10781042126806,-3.627535042338666e-05,166.39149850823074,136.96752969301198,2.2395306542279907,0.0017375362590895571,1.0,0.0017375362590895571,2.2395306542279907,noneSNR,,,,,,,,,,,,,,,0.10557825797591618,0.6103687064495141,True,,,,True,,,
24,496.7968492584466,0.13588322072764664,171.4000429852031,-438.37151253244383,228.83227471502826,0.1640656223876586,3.476643001697306,1.8223688697698013,-38423.39695999592,40632.27573045872,0.4924663293463146,1.1728888953859602,-0.07474436585996491,True,112.5829033762078,152.2242215363611,7.563068733427832e-06,142.35644827328545,138.3515161619287,2.6153310469758537,0.001786047277562375,1.0,0.001786047277562375,2.6153310469758537,noneSNR,,,,,,,,,,,,,,,0.1106042115604756,0.610812016632552,True,,,,True,,,
25,967.2925802313962,0.26135688601200463,241.6884089851169,-42.70803833929095,902.3526050821944,0.6357637180983422,9.304066270370383,-3.6827043548899163,-79345.00937094117,208424.89861697567,0.4989373261741681,1.7122325084442762,0.2713447917006572,True,120.7363344836307,214.1539264136449,-2.9616025338488237e-05,203.1183490502316,136.9181919780093,2.656347388341885,0.0019044852176864496,1.0,0.0019044852176864496,2.656347388341885,hs-SNR,,,,,,,,,,,,,,,0.11527292376466187,0.6118680789848301,True,,,,True,,,
26,705.6447894485123,0.19237271633643632,210.36406345642482,-422.7406321277698,492.6238864573982,0.2744935461675878,5.909554705789122,0.2620497451825074,-66492.91575581647,104923.01049105464,0.4826669943784752,1.5210636339776986,0.27158850203275026,True,118.99095777111427,188.7978299146777,1.6889827960730542e-06,179.4144458392096,135.5064301485454,2.6094121308077263,0.001930656031869623,1.0,0.001930656031869623,2.6094121308077263,noneSNR,,,,,,,,,,,,,,,0.11630369126636292,0.6120966639970867,True,,,,True,,,
29,704.210788150577,0.18957112491966527,212.20100205797905,-439.2810275275243,533.2491785113343,0.2697471201731867,5.877019072844213,0.3688887534324979,-68559.90882795968,99922.32412818496,0.4847454067250242,1.5307362271164695,0.26395851753627514,True,120.06207351906538,191.03158710443367,3.565438016262136e-05,181.55696988082684,135.29414585265,2.6942838071583712,0.00196934400847134,1.0,0.00196934400847134,2.6942838071583712,noneSNR,,,,,,,,,,,,,,,0.11852743706181045,0.6124315659108575,True,,,,True,,,
30,945.3710081138984,0.25993612544033673,230.59507011124333,-43.14881303877758,874.9629861194965,0.6075469235895539,9.702213716191824,-3.654551596947552,-70287.50813165872,197713.83057644934,0.4860019605007058,1.8164614962233638,0.2634051698250811,True,123.40912028405556,203.51712170177709,0.0002561844611530192,191.82157196381547,136.77326519763997,2.931767622256644,0.002003768797739518,1.0,0.002003768797739518,2.931767622256644,hs-SNR,,,,,,,,,,,,,,,0.12100106195716898,0.6127266178812905,True,,,,True,,,
31,734.8042113909935,0.190498689783632,211.89427989374872,-440.58993539999176,517.7115175795186,0.2841303856067833,6.323305065973003,0.2107711761089069,-71404.3557753287,117581.48928887633,0.4853488070533397,1.6159547958447351,0.2823740062998055,True,122.42908756766735,191.111650887761,-9.666703157465041e-06,181.45169675327702,134.85835952568604,2.8808657053116344,0.0020424913349599114,1.0,0.0020424913349599114,2.8808657053116344,noneSNR,,,,,,,,,,,,,,,0.1230174884665457,0.6130552824212582,True,,,,True,,,
33,393.9738695236298,-0.20094829040665507,122.55025357995146,-293.35262881629563,93.48275736977983,0.17494048658249056,2.948484531623704,3.2984503106196708,-577.5248006899419,60245.12596396006,0.559407154812475,1.2868628513425378,-0.7475481965814337,True,124.71071271043259,145.70678962405805,3.8978462049989725e-06,157.79365187112438,131.6891631345579,2.556087493081208,0.0020637437429506245,1.0,0.0020637437429506245,2.556087493081208,hs-SNR,,,,,,,,,,,,,,,0.1256085070363499,0.6132342492051547,True,,,,True,,,
34,383.8460013391594,-0.1963822210472433,127.6973723273485,-305.85657082629973,97.56459701716444,0.1704322985048427,2.520198239212027,3.1967748226876904,-2662.127701550264,52931.66503124934,0.5529165821098186,1.1628453635842884,-0.8433142699164111,True,128.60360238554108,150.16682937194108,-0.00013820099829586736,163.5113404120035,131.38545819994872,2.9632647255629365,0.0022176518660183106,1.0,0.0022176518660183106,2.9632647255629365,hs-SNR,,,,,,,,,,,,,,,0.13511451306938382,0.6145018343146154,True,,,,True,,,
35,573.0298214615383,-0.18661595484731314,275.9995085661681,-946.897293952084,209.698666836078,0.21787016017182595,1.7820469320482528,4.269812410401407,-85509.07409315543,103300.32824501208,0.6213454124313817,1.157147134745631,-2.3397642225353605,True,128.49711913973186,295.90379871748974,4.121177699780723e-05,305.8327550637352,129.65719002292158,2.70246380927216,0.002289864024150539,1.0,0.002289864024150539,2.70246380927216,noneSNR,,,,,,,,,,,,,,,0.1313414792860205,0.6150802846227951,True,,,,True,,,
36,918.334387391802,-0.2399344116426908,-287.90629476922334,462.3902592589996,-173.69553755037185,0.5146385857141637,4.813182918445526,-1.089358576034486,-147079.02161726597,267266.6923661774,0.5464308341010551,1.0217359669389672,0.4530004697684714,True,129.80072526161328,-264.37162656460333,8.948465690130943e-05,-253.29702545473202,132.3113863917473,3.08753333189739,0.002291831872883332,1.0,0.002291831872883332,3.08753333189739,hs-SNR,,,,,,,,,,,,,,,0.13400748787288005,0.6150959096898505,True,,,,True,,,
37,705.5848648685263,0.18887453254932388,207.9876261238831,-448.96804286169953,541.1676303428532,0.2692907916078409,6.102633273847943,0.4220311357828287,-67928.59555774763,98805.30054197699,0.4867315083736151,1.5959968410924577,0.2619943397493697,True,129.44842609235883,188.0890790353318,0.0001391680137023498,177.01519831157856,133.69882166426441,3.6016944743460897,0.0023385936743205754,1.0,0.0023385936743205754,3.6016944743460897,hs-SNR,,,,,,,,,,,,,,,0.13892324946644033,0.6154651050831466,True,,,,True,,,
38,465.9148218224904,-0.2521272106756713,259.7050911075387,-666.0099769956644,988.784382131866,0.2324772005970933,2.843807709126166,3.3255300965529733,-46726.633934356534,-41921.6532060028,0.5893038362336639,1.2652069433737037,-0.7397360741954768,True,131.35123776294088,284.68659084102717,-0.00017524908429380885,297.19337533353325,128.80038815543958,2.664686516490022,0.002382095579057489,1.0,0.002382095579057489,2.664686516490022,hs-SNR,,,,,,,,,,,,,,,0.13400124515177286,0.6158050122912667,True,,,,True,,,
39,594.2831393658637,-0.1929796279806808,270.8361057287793,-925.131455840968,214.24587783513118,0.23147995214420025,2.0126115752209692,4.368601047087752,-76304.73262750759,118479.64930675375,0.6322665016128333,1.2312530683198677,-2.139155711436446,True,130.62865100347236,290.76469021704736,9.558315697117592e-05,300.869485473606,128.9264900364952,2.7762823555160594,0.002382860689847712,1.0,0.002382860689847712,2.7762823555160594,hs-SNR,,,,,,,,,,,,,,,0.13497175854942411,0.6158109605375747,True,,,,True,,,
43,758.8095954749158,0.21664054771582955,390.0810941663855,-919.0819204674964,412.73704746519996,0.3425596740249582,2.1013763163486208,1.1317333470103732,-251648.30057625595,121643.28121450846,0.5529368750499881,0.7139663035888841,0.190180926014598,True,133.22779038333977,368.8656745348114,-4.761716385523365e-05,357.71200698326265,130.42194986524987,3.326413045979024,0.002496630694429392,1.0,0.002496630694429392,3.326413045979024,hs-SNR,,,,,,,,,,,,,,,0.14245728518172796,0.6166842662980612,True,,,,True,,,
44,555.718354144545,-0.1664330720024857,-238.90687591205563,556.0022223515057,-887.5874465741225,0.1954464123393904,3.874573281627583,1.5129455519291108,-77809.06422235862,-15583.770024605852,0.4952640860788183,1.2208009123950812,0.04775245504891512,True,132.4204652625074,-220.23794686597267,-2.436276415399935e-05,-207.26733859190117,133.62515018453766,4.275409572111413,0.002556786858209245,1.0,0.002556786858209245,4.275409572111413,hs-SNR,,,,,,,,,,,,,,,0.1501757618451276,0.6171373624350417,True,,,,True,,,
45,552.3140644841578,-0.17750166353373692,264.57073654139407,-949.7245726457892,219.77122601782185,0.2035021023517118,1.7527709567972931,4.361855292702413,-86274.29993377678,87947.30913230727,0.6179965036171999,1.165168621316392,-2.510169858136559,True,134.78792869815663,283.19005785924185,1.890948907426037e-05,294.32766105848407,128.90667249937522,3.3262384781564265,0.002563382870227582,1.0,0.002563382870227582,3.3262384781564265,hs-SNR,,,,,,,,,,,,,,,0.14629288689064696,0.6171866918778439,True,,,,True,,,
49,585.9075285713271,-0.18766445898123285,276.1529733126344,-978.3897137515033,214.0325988888051,0.22314400681576424,1.859502994881154,4.426202507085983,-87887.34954284207,109470.46122866623,0.6304985897818749,1.2025761665679524,-2.4107948316353096,True,135.97618445657884,295.08309488635416,-3.7675450636488135e-05,306.11288834919435,128.15106917467122,3.281412103720939,0.002622519165617973,1.0,0.002622519165617973,3.281412103720939,hs-SNR,,,,,,,,,,,,,,,0.1475119150748926,0.6176259235342679,True,,,,True,,,
50,553.7671571993758,-0.19251555454241667,272.8170856873809,-907.1745161288852,199.77423309282608,0.21694849083698847,1.6776290999085623,4.1388487358617,-80316.97438896183,95021.78649982443,0.6154277579914753,1.1092153976207573,-2.3357714249175805,True,137.47006203377475,292.14530822536614,-2.9851897567996338e-06,303.97611452362565,128.06363189915172,3.462928269822811,0.002690664306833634,1.0,0.002690664306833634,3.462928269822811,hs-SNR,,,,,,,,,,,,,,,0.15143098081985007,0.6181254784584955,True,,,,True,,,
3,184.3076229238909,0.18240624782189466,-98.7238499760528,110.56662764195816,-907.916801647172,0.1340471056155209,4.5686946084418025,1.2544273200682392,3322.7013900875468,-41029.351379186286,0.4537928397226806,1.3512448721218238,0.04794002053995093,True,147.21599018445758,-100.79747775757777,-4.346746072044671e-06,-12.574873110386214,140.3168496618249,34.91378327586902,0.002881391007949375,1.0,0.002881391007949375,34.91378327586902,hs-SNR,,,,,,,,,,,,,,,0.4013158244598503,0.6194882792262498,True,,,,,,,
52,761.3516467943106,0.2280951314253287,-204.82119535890962,687.3713352086667,-429.1972605430414,0.3669590610036063,6.400413539222723,5.8195546405713845,3524.968873900798,255264.4384483959,0.7604624557710209,2.5700291582342443,-0.9558935955885196,True,140.6616493277171,-224.75167960644922,-0.00010624873941819646,-235.44098935128062,124.8484319386804,3.0737605619537187,0.0029090832139149186,1.0,0.0029090832139149186,3.0737605619537187,hs-SNR,,,,,,,,,,,,,,,0.15052058554440542,0.6196820340846005,True,,,,True,,,
53,768.5750821060251,0.2223026648178052,385.7889444837484,-899.7147941687881,433.393355242286,0.35965887622959924,2.2148019777623102,1.0301259011491457,-248641.0787871025,122976.9970629684,0.5572528325747574,0.7253881446321019,0.2398784869585836,True,141.98690097855248,365.4235225698716,-0.00022697467664538286,352.5538897368038,128.6914697047662,4.215218757140988,0.002910338860591085,1.0,0.002910338860591085,4.215218757140988,hs-SNR,,,,,,,,,,,,,,,0.16348570981604593,0.619690795722658,True,,,,True,,,
54,881.9108632879256,-0.25224036067479955,-286.31841708969534,452.42707322462593,-175.3359147626519,0.5206497649772631,4.468309921662155,-1.032729351223571,-140309.97473513405,236913.04556452468,0.5517959747663929,0.9449559218782768,0.4609778794334599,True,143.21306942198132,-263.74861302823274,2.7686774320707348e-05,-249.4903718704012,129.79833624142,4.4687266435235244,0.0029114728399687287,1.0,0.0029114728399687287,4.4687266435235244,hs-SNR,,,,,,,,,,,,,,,0.16600032610494286,0.6196987066215472,True,,,,True,,,
55,401.1823530841643,-0.2101424425351448,123.80946269662209,-303.6593202597535,89.2909148143187,0.18122768063716985,2.9796003999472336,3.425101691410786,-359.56252842355383,64091.37468104411,0.5678278927061111,1.315750381888606,-0.8030755833770904,True,143.95707171994906,144.5442797863889,3.7699024632893496e-05,160.78417624379216,127.75356609297803,4.2735295505055575,0.002929701760854959,1.0,0.002929701760854959,4.2735295505055575,hs-SNR,,,,,,,,,,,,,,,0.16957525598750933,0.6198256468819561,True,,,,True,,,
57,774.7192085133121,0.21672002375206129,373.64860061804535,-911.4779540951088,415.8342087882115,0.3520192488165662,2.3443577492804573,1.1050206880146969,-242097.2328438764,131486.3055339985,0.5565536349876391,0.7702595519892305,0.22180547051041266,True,142.70267832330546,353.8619176766957,-4.974947516009516e-05,341.09781199997275,128.5467325987887,4.336344986354945,0.0029464607760435807,1.0,0.0029464607760435807,4.336344986354945,hs-SNR,,,,,,,,,,,,,,,0.16560233388207182,0.6199419732076527,True,,,,True,,,
59,417.7757245324067,-0.2018243299482549,244.9887572321788,-696.1630886125428,684.1542934766659,0.1817400756771997,2.079663219322083,3.35895128408148,-58734.78352939543,-27110.678287919458,0.5653278232540717,1.0797410188441008,-1.174555696639056,True,144.20911661410034,265.1142497013979,-6.23458499072121e-05,281.29870719578525,127.87840242710436,4.487768766327875,0.0029784916832688193,1.0,0.0029784916832688193,4.487768766327875,hs-SNR,,,,,,,,,,,,,,,0.17190837665954492,0.6201633075350687,True,,,,True,,,
4,173.6448685354757,0.18004222406888648,-89.17127341436917,106.07669191352282,-997.4297737425184,0.13291084763911404,5.192501901478119,1.305983954025956,3789.599056676119,-44126.052505125364,0.4553729038160487,1.515789467707189,0.05079272228571992,True,152.745894278344,-88.96954241029337,1.050330915689328e-05,-11.953325037764346,137.9715205556791,23.23079512421782,0.002980890874774649,1.0,0.002980890874774649,23.23079512421782,hs-SNR,,,,,,,,,,,,,,,0.34746198269172035,0.6201798338098152,True,,,,,,,
5,164.57175438766527,-0.02027306218098722,86.02535141143957,-109.51192591391128,487.5753898596714,0.12911286290821353,2.0567464856024933,1.2839631553559196,3156.197456521644,-26391.497397369283,0.4525563781726803,0.7281804806266098,-0.07127174888663879,True,152.41745048466794,84.3353388312978,-2.03042344672288e-05,12.719589515750075,135.11406590876413,21.52950373995202,0.003032106142803817,1.0,0.003032106142803817,21.52950373995202,hs-SNR,,,,,,,,,,,,,,,0.3247056880498545,0.6205309080525117,True,,,,,,,
62,555.8662595349788,-0.17182920278170286,-242.21382173936368,572.8807056489292,-882.2854397668633,0.1998165953027453,3.770661076135015,1.5364833903531978,-81577.00720950915,-17602.003892412213,0.4984299208281661,1.1987458340926205,0.04329356385257485,True,143.50245504094968,-224.69239580392787,4.8127350260278635e-05,-209.1917052178537,131.18546234704309,5.9384314956948,0.003116764150698556,1.0,0.003116764150698556,5.9384314956948,hs-SNR,,,,,,,,,,,,,,,0.1795799167198826,0.6211042246363994,True,,,,True,,,
63,671.3281188856947,-0.2368472566802705,208.53647440363238,-635.2517621416471,332.1152190474036,0.3266425963285037,4.641171866756238,4.978902966896016,-4413.980091189093,191148.34246243816,0.7052770703636627,1.990110127838396,-1.00865996655049,True,145.4098776316589,228.8513232512743,1.316742669344461e-05,241.27190781699863,124.42952144421966,3.560805451007795,0.003129888279445091,1.0,0.003129888279445091,3.560805451007795,hs-SNR,,,,,,,,,,,,,,,0.1631559252882568,0.6211923406237339,True,,,,True,,,
6,162.35117787807334,-0.018187283436560644,88.27921254634718,-109.356879114214,445.7042322281082,0.12910331651438076,1.806529898501535,1.2477218564009924,3033.471126400802,-24996.167711111117,0.4510415508526419,0.6595861173588825,-0.08633870747759248,True,154.49052489817396,87.12339596354053,1.3210857197148362e-06,12.578608412821572,134.39093373722642,23.236162789404997,0.0031773587775547184,1.0,0.0031773587775547184,23.236162789404997,hs-SNR,,,,,,,,,,,,,,,0.33599088008107625,0.6215093898986964,True,,,,,,,
7,169.5243416640313,-0.01663465607249899,88.51957339701504,-113.68534130475821,449.7032368973825,0.12910397422019496,1.8899982689913053,1.294286392481919,2833.016753985576,-24695.272602513505,0.452982068708921,0.688213965994813,-0.09248052313729524,True,154.16972060966287,86.3307609963389,8.933229151356945e-06,13.015730127214795,134.53888095781906,25.07714733014336,0.003200686960645337,1.0,0.003200686960645337,25.07714733014336,hs-SNR,,,,,,,,,,,,,,,0.33923958699635925,0.62166424968705,True,,,,,,,
66,978.4595703255554,0.2666342121250965,230.3755015505985,-43.61912368837568,837.1454640612932,0.668383844048168,10.166424381735377,-4.030909491142712,-76501.03624335144,218799.52393318454,0.5007388418052146,1.869787846910059,0.268827650157242,True,151.97531543841103,207.8935020147097,4.2431408201305956e-05,189.85239166526264,130.86919207698622,6.738050816068367,0.003294628991367477,1.0,0.003294628991367477,6.738050816068367,hs-SNR,,,,,,,,,,,,,,,0.19178166770237853,0.6222817155353111,True,,,,True,,,
67,859.183774441996,-0.22969283183876074,-297.77630532074187,675.7232624955931,27.4512232014686,0.4380361552838577,3.5174698396926147,0.08422551332846911,-170928.8914809859,253849.48926643282,0.5570289559426919,0.8934050454778986,0.4375319621124342,True,149.84335208363623,-278.241149145342,3.0641342011294496e-05,-263.8732218132845,127.43567020000437,5.3086398519379685,0.003295665330082267,1.0,0.003295665330082267,5.3086398519379685,hs-SNR,,,,,,,,,,,,,,,0.18480985033375946,0.6222884732623727,True,,,,True,,,
8,175.53259739336838,0.1881476676345815,-95.56452145127014,104.09920310012062,-962.0198851369588,0.1334501229053598,4.883739580323003,1.2077308033652785,3655.661677685263,-43744.7742193042,0.4515486601716433,1.4222233623082972,0.058783278502240036,True,157.84654604873094,-95.03426622455757,-2.0716542293898155e-05,-11.1991699439766,136.6336625182787,26.767691266215138,0.003350247689462148,1.0,0.003350247689462148,26.767691266215138,hs-SNR,,,,,,,,,,,,,,,0.3786403215314608,0.6226427654704859,True,,,,,,,
68,420.11223198409243,-0.19957074422360213,241.90502913106457,-709.3780364386326,685.6093929094695,0.1812207675468454,2.1117427149355743,3.4572518292146563,-59461.713420960936,-26372.47967951769,0.5691640252361102,1.1041443169363363,-1.2337942016148622,True,151.0604018517099,260.7209284200502,0.00014346733675706368,278.5120900717017,126.38013694181794,5.480678966878642,0.0033605708783181684,1.0,0.0033605708783181684,5.480678966878642,hs-SNR,,,,,,,,,,,,,,,0.1917156220714044,0.6227094174204579,True,,,,True,,,
69,566.2196343559189,-0.18837537871353568,264.4975770920788,-955.7705298698236,202.6143463425968,0.2172881775247001,1.815245939794272,4.4749823975791365,-83095.61238744122,99509.88801322244,0.6296031705735576,1.1996418845450907,-2.5406669595231026,True,151.16841277058114,281.5021998664588,0.0002797427309298773,295.64735604269424,125.15086476753623,5.066408731275686,0.0034205357258847873,1.0,0.0034205357258847873,5.066408731275686,hs-SNR,,,,,,,,,,,,,,,0.1876276756357297,0.6230943869384192,True,,,,True,,,
70,537.9740958671782,-0.16682912188775964,-231.96111007965698,565.8022211504317,-863.3938357254613,0.1913454729117149,3.7934007275809214,1.6542217662085503,-75142.320345593,-19957.096071199623,0.4991001252932906,1.2240538095966556,0.01100269816199925,True,149.31077342227331,-215.5495374929879,-2.456112146329533e-05,-198.18277206400253,130.13253234416808,7.413986546075777,0.0034726690581578057,1.0,0.0034726690581578057,7.413986546075777,hs-SNR,,,,,,,,,,,,,,,0.19926421887240686,0.6234260892443179,True,,,,True,,,
