,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,num_FOPT,Tc_0,Tmin_0,Tnuc_0,action_Tn_0,h_low_Tnuc_0,s_low_Tnuc_0,h_high_Tnuc_0,s_high_Tnuc_0,Delta_rho_Tnuc_0,Delta_p_Tnuc_0,alpha_Tnuc_0,beta_Tnuc_0,vwall_0,xi_Jouguet_0,f_peak_Tnuc_0,Omega_peak_Tnuc_0,SNR_Tnuc_0,Tp_0,volume_shrinks_0,action_Tp_0,s_low_Tp_0,h_low_Tp_0,s_high_Tp_0,h_high_Tp_0,Delta_rho_Tp_0,Delta_p_Tp_0,alpha_Tp_0,beta_Tp_0,vwall_Tp_0,xi_Jouguet_Tp_0,f_peak_Tp_0,Omega_peak_Tp_0,SNR_Tp_0,Tc_1,Tmin_1,Tnuc_1,action_Tn_1,h_low_Tnuc_1,s_low_Tnuc_1,h_high_Tnuc_1,s_high_Tnuc_1,Delta_rho_Tnuc_1,Delta_p_Tnuc_1,alpha_Tnuc_1,beta_Tnuc_1,vwall_1,xi_Jouguet_1,f_peak_Tnuc_1,Omega_peak_Tnuc_1,SNR_Tnuc_1,Tp_1,volume_shrinks_1,action_Tp_1,s_low_Tp_1,h_low_Tp_1,s_high_Tp_1,h_high_Tp_1,Delta_rho_Tp_1,Delta_p_Tp_1,alpha_Tp_1,beta_Tp_1,vwall_Tp_1,xi_Jouguet_Tp_1,f_peak_Tp_1,Omega_peak_Tp_1,SNR_Tp_1
14,905.5568401760801,-0.26251895186803137,-279.78234220448667,451.28234578738335,-177.02824087185132,0.5759427599036839,4.896029459540308,-1.3137135712281285,-142767.9237470327,245022.9565286433,0.5677347963960802,1.005055103013722,0.4878181192386846,True,1.0,125.60319888219604,118.23586637705864,123.50221608675902,18515.86878987809,168.4422037515933,-261.21858723636626,-3.319488865917428e-05,-240.81578918236357,35538750.59119606,2089996.3396177287,0.004487837619889983,14627.177422443026,0.2425055514583787,0.629407576606271,0.16110297181179456,2.5010787881800508e-21,3.325346489431968e-11,123.22503978624849,True,15061.106204779246,-261.48787632739186,169.69911051040953,-240.8131034425543,-0.00036184013762475186,36138016.15140581,2382614.97820282,0.004605490287431686,10539.414313266341,0.2567702949612237,0.6300501745228064,0.11601984104868256,5.093290193850571e-21,1.7614711904642097e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,149.42773265303586,0.16890334024805065,-101.45563142670315,91.71768509201776,-857.4854580083653,0.13063144905802054,3.9704833438558182,0.9483410890307656,3493.6301337823293,-44784.25102100849,0.4393314184840357,1.1506776841357491,0.07400416068670851,True,1.0,128.15158439859613,123.78264057972522,124.92629420407783,18723.34066198355,181.75302757461046,-92.85840724640909,-1.755427288763018e-05,-8.195055449276838,39589761.25188768,3587478.548945904,0.004771227232915614,15284.919571761553,0.3010254505600188,0.6309401116468164,0.17065383722742367,2.7648258886481463e-21,3.124143886128285e-11,124.50478275808806,True,12917.846601173189,-93.08037267903498,182.59900759046252,-8.120357060299785,-1.9539471965697546e-05,40177534.67563903,4070873.8280427456,0.004909163066633345,12369.648638344454,0.31831138978322376,0.6316677319409585,0.13790175234981258,4.544716778435623e-21,9.605600475981176e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,151.076528342682,0.17338824356938606,-98.92227310796656,97.8059997080594,-940.6421336455786,0.13083605586450206,4.378659005694149,1.0387902397324071,3337.963699291623,-48684.9603443846,0.4432024364998449,1.2677964580456051,0.0692255741645093,True,1.0,126.7931147575753,122.16788318294836,123.38139432346277,18498.15994352948,184.63530050164712,-91.474105197483,-9.358928850393468e-05,-7.990976164816674,39898111.63911378,3841183.9085500836,0.005058475557996158,14252.0695675854,0.3102818554619312,0.6324426271542846,0.15743400701793114,3.783182304132467e-21,5.4394564093696794e-11,122.93419160989195,True,12795.85460011395,-91.678316660042,185.4906490633506,-7.916127586701277,5.6127725048206225e-06,40497565.322206855,4359467.890305519,0.005211020090707738,11521.955156734795,0.3280970188363868,0.6332212102001122,0.12648849508141075,6.253126507971168e-21,1.6839698172214231e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,905.3321043347372,0.2340221797189351,269.73865489150194,-608.1164488747036,102.74277283285048,0.4856974062348245,5.0562877582852535,-0.4763756752998241,-151922.53169950462,257412.25060774898,0.5575011985586631,1.1846759936880096,0.4744770309879099,True,1.0,123.3881456797484,114.28891260250471,120.7963345341012,18121.36667664292,175.0498910777532,254.4012213778417,-3.0273833153159368e-05,234.3702225240177,36839871.04573107,2688394.5033426285,0.005091735027805931,11531.946974605871,0.27013910006166864,0.6326134897648525,0.1243217954707653,5.820482817620623e-21,1.6459000810216738e-10,120.45383864296456,True,14745.837074056592,254.6626452864469,176.3713335715121,234.3667872842264,1.3603612391675147e-05,37487333.02926159,3064586.4151978493,0.005241542821491289,8305.33817512319,0.28591942636678885,0.6333754604274252,0.08953152624804052,1.1949151962620275e-20,8.6912255769196e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,714.0426818604442,0.10355848503011514,173.9278227378976,-944.1934715898464,637.8598232360401,0.17263764554481315,7.454162080567563,4.241980628791497,-89595.34111257155,78588.7644321993,0.5975694975507958,2.57053729160714,-0.4308641116128541,True,1.0,127.0995473476566,108.37537525268485,123.41189056834764,18502.635841349198,176.02689712670158,166.29107868626312,-1.174388085618884e-05,149.29008948424763,41934356.053646505,3873666.2690900564,0.005311288410445749,7884.787352730491,0.30393177874584937,0.6337260506726611,0.08699008092678392,1.3732480633274572e-20,1.0789353314108526e-09,123.36816271664357,True,18157.350081441542,166.30685412428699,176.16188537352275,149.2889517906157,-1.214376444179814e-05,42005469.55887276,3922111.67700696,0.0053279847397807506,7639.407674427805,0.30556742597658754,0.6338095949649974,0.08403539216437847,1.4726554284467466e-20,1.2658499612437003e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,172.13646562321256,-0.02151913756330926,115.64080227812708,-96.27720304380377,529.6279815718627,0.12912750216608382,2.45418768570762,0.8431198089653985,2330.85247806157,-28107.032738499613,0.4341952250353437,0.7540668895878048,0.05671545556410509,True,1.0,134.8475774535196,109.03947207490391,126.25591275966072,18916.83483977844,178.74970947984013,108.92014791847313,1.5112282814187246e-06,9.643870284517996,47555313.65632665,9568701.39217043,0.0054894679151838936,3446.2202302762994,0.4485666439688101,0.6346101526181744,0.038841379616624185,7.131020665674581e-20,4.9276548667312514e-08,125.34906704534912,True,16036.190398535842,109.2043017233998,180.6110126056424,9.428813681437322,-4.150874007205741e-06,48866696.96610576,10669220.09320879,0.005808822463693122,2630.7651384617043,0.4672613341477803,0.6361552819171268,0.029460127175890263,1.388365286932424e-19,1.9242409085705627e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,171.63308245570818,-0.02169959838615456,100.50343440456831,-112.75222163494962,605.3939977090051,0.1291277294747479,2.7866067666700527,1.1339817704984974,2222.1605974456743,-32329.883957132974,0.4463145870868882,0.8856486534172627,0.013762092743775572,True,1.0,131.9311775659431,108.03842739354627,124.29644572100992,18631.36697875169,181.04343687657214,95.23739999188314,5.966560508088402e-06,8.404594618512494,45351361.78440291,8478743.663931727,0.005579281533074676,3904.4743089140898,0.4323849674411213,0.6350496938654339,0.04333296531292455,5.974686204680673e-20,3.1132555690553244e-08,123.44076054588028,True,15605.060426434531,95.48234619078859,182.7722163366794,8.227049328294266,-3.6937504266588507e-06,46554049.28791863,9501621.830237746,0.005890787849841393,2931.836236570992,0.4517728623274712,0.6365440951686291,0.0323038754623189,1.1952205635078515e-19,1.3168955701806278e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,166.0430487251311,-0.02063864899307586,100.72583181537537,-117.01454085432104,506.9321040708708,0.1291159823906826,2.1397292398171275,1.1716332115935353,1983.421556506637,-29051.47724243712,0.4478775235904821,0.7302045118865378,-0.03126930806624248,True,1.0,131.92738101892203,104.99152994911488,123.97633610129893,18584.7101137748,181.0207305841062,96.9619381030865,-4.44079690979516e-06,8.56956257678746,45395082.61885756,8770498.220059395,0.005643669256869142,3712.6736241377284,0.4395494358168689,0.6353623608015421,0.04114406084654667,6.794123355804268e-20,4.062771706484244e-08,122.97713577749977,True,15266.61118852045,97.1813287767436,183.03551256332275,8.362374947444339,2.98211332983794e-06,46791873.11346185,9961685.289399743,0.006012375705668808,2694.8785300416894,0.461403828045925,0.6371152832470058,0.02963028767147915,1.4843315132589528e-19,2.0332210644193736e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,150.43097914087122,0.15923985389190598,-99.48504987957041,103.64417241243929,-1030.05589361054,0.1305222060490701,4.716188457921314,1.0864355209558405,2976.8604066179028,-54445.1658151754,0.4450307316431053,1.3601197013063018,0.06795355809713739,True,1.0,121.30342720974329,117.54495427232844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,135.52905876034652,-0.019921773729290743,99.73392382238492,-105.37750141337082,553.7581161137999,0.12908300157462166,2.089772041968027,1.0587930709630324,2580.413028343788,-34374.92919075167,0.4431593606561807,0.6989085223191788,-0.005027650760404789,True,1.0,125.61147531727109,112.15577342565737,119.60510914893652,17947.48838888593,188.55196423030938,95.41927370585225,5.238112905222159e-06,7.0753335131215,42094772.60892403,6797642.219679415,0.006057879728633633,5537.933048932625,0.4018510129411431,0.6373273707991769,0.059140629510062034,4.0263551978685645e-20,9.173792805334473e-09,118.82081296710828,True,14156.579794090583,95.64381345162859,189.97987664725247,6.94869794276092,-1.551730705037141e-05,43087429.59099913,7725790.671353996,0.006369252368429418,3990.257039446536,0.4234441867713343,0.6387550442967889,0.042346098824002525,8.689357124872694e-20,4.8159995425688164e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,160.34978662195368,0.17405308174879286,-99.78423633616887,115.40088240580515,-830.372549171687,0.13156387915794365,3.6767433230040654,1.2263786964371095,2564.9431685014592,-44131.444257140945,0.4513825338425949,1.1235822801572013,0.029299145469249208,True,1.0,129.96365907852356,112.38999630036028,121.85363511796879,18275.28728144225,187.21460511620583,-98.58327998367204,4.06037949484338e-06,-7.285613768107041,45802968.83173031,9181983.674049318,0.006109648975253822,4081.9145965136254,0.4477354110195799,0.6375675680087501,0.044342830507607095,7.313455909611433e-20,3.574731066802278e-08,120.85682613014114,True,14626.296516517588,-98.6690003722023,188.9910760018504,-7.11801420775447,8.441114564961836e-07,47077696.53141743,10380991.816084027,0.006493467906173753,2977.634882027756,0.46958241152884206,0.639313532967053,0.03211836111567954,1.5811633840860807e-19,1.7673436299601086e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,610.9206514797265,0.2637181872853007,41.92493804800301,-460.0268857830557,463.46188295991686,0.3294989785700476,10.185870959568293,2.254517634263851,2667.180687689892,-265748.688590396,0.5931892059580944,2.922220678936048,0.20474652040072436,True,1.0,117.78106104398344,109.31275575068888,114.92729332049656,17264.884405369958,184.5294269073104,26.328663260317683,4.742711330978201e-06,0.6855606941410589,36996069.21841925,3173856.1422266364,0.006264448961120122,10176.07581601975,0.2928976096386789,0.6382790131185996,0.10459471836743936,1.3936284288673406e-20,6.51449230404943e-10,114.62313308863469,True,14489.333751771408,26.587023130137965,185.5974891244122,0.6833556406810076,1.4190692928002805e-05,37520827.75589752,3529475.7032906413,0.00642232152404039,7803.797543443762,0.3067036135666664,0.6389943990625219,0.07979046122290974,2.5084793477081448e-20,2.500553261923257e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,155.92712112209003,-0.01611318427207836,97.96005587282764,-117.99824819085094,542.517996103727,0.12909265380567095,2.1336322015112805,1.2103433545172777,2073.095768166843,-32494.953194010854,0.4494787819197989,0.7351319427973664,-0.04255490508316959,True,1.0,128.47485456815664,105.59004116587984,120.55120202602423,18085.39260408041,186.91519725250785,95.17704444433382,-5.737209560741163e-06,7.233682748330897,44906089.66821712,8932924.674034894,0.0062581970826730005,3791.9646641636105,0.4460096099264869,0.6382504741603283,0.0409077791788892,9.037363023451473e-20,5.504185837665687e-08,119.76295015450536,True,15302.923725275037,95.31378269840486,188.38086198861717,7.094859298257117,4.3613079312806815e-06,45932572.86211127,9878664.097062647,0.006574745397649782,2928.769645124361,0.4637551258787889,0.6396756914981008,0.0313868964204927,1.694996916625449e-19,2.0196277713783426e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,161.512143969681,0.1747018594264534,-98.01045455745056,119.49250788179572,-894.3134910918508,0.13167551960652216,3.980454450016941,1.2932285247443671,2481.331288376815,-47171.46324599691,0.4542237635796865,1.2106516999616297,0.02663474862085148,True,1.0,128.77651020237562,111.32004614845314,120.51736625351684,18080.445993136516,189.4355054710869,-97.17464939746279,-1.92300617895334e-06,-7.052271848496541,45898857.0798654,9429984.308718204,0.006403875691605574,4005.052635569816,0.4532674674194472,0.6389113314907539,0.04308411322837052,8.773448944753253e-20,4.639174660595359e-08,119.54678447584072,True,14588.860642885415,-97.23963438948624,191.11074785188438,-6.897414144963969,1.2842163136318998e-06,47106006.16040266,10602510.882187128,0.0067925382728534255,2963.8717024992607,0.4744235306150657,0.6406337708295939,0.03175052241355745,1.8375328624362225e-19,2.1351052539574696e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,173.0867069889006,0.2359309967566253,-140.7792189249237,85.12746189443587,-654.9016314374221,0.13552433725809704,2.599734836246496,0.6985315908765511,3152.579138189173,-37828.797829271876,0.431369133494315,0.7663556408743823,0.08860163031031618,True,1.0,142.79747586437878,117.91929603595293,127.19315221605065,19053.092527453773,182.64824167146335,-140.8616967925793,5.0935408330411385e-06,-7.5317955924510835,57238649.39120901,17285500.02377963,0.0064113110608536574,2396.4948306016136,0.5495361727299061,0.6389448316761309,0.02733495474232057,2.244669447163523e-19,3.7641913408271103e-07,125.24016761740664,True,14690.0401526871,-140.87995126149067,186.18790906188087,-7.171951650279317,-3.133439994081314e-06,59900556.03078926,19767111.082194924,0.0071456619609883065,1761.6206167970438,0.5744552125249672,0.6421506904307142,0.019685528259415924,5.4773058233271185e-19,1.9518007949811973e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,626.1848223348757,0.2035350002597809,-199.23704447695903,844.8014058370043,-492.2229526335341,0.25595184309604196,4.361803779624414,5.7594649584283495,-38489.22528857141,121119.73026118884,0.7024551100612789,2.050361771310828,-1.6452935064953371,True,1.0,116.30210522516987,105.98573905889302,112.928611339183,16972.925453996515,188.32309044870533,-210.6642873970412,-3.773953810491187e-05,-231.87671574797486,36809593.01704621,3777434.914597988,0.00669505286681281,8376.69682786923,0.3203450275723028,0.6402071220999329,0.0845207771694168,2.4851444571915188e-20,2.118613856180802e-09,112.56186588562994,True,14236.637158577763,-210.44642698954826,189.459788509984,-231.87987912677954,3.8952580930848384e-05,37381500.57812667,4208687.544649124,0.0068898697616493546,6385.808934238344,0.3355405227982029,0.641056281748319,0.06410670447324629,4.567230645037941e-20,8.340432488453905e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,168.07416007490053,-0.02101266690836847,114.84257506750008,-104.12274302117764,513.5560387078,0.12911998536456598,2.2649198272655533,0.9160185710152806,1909.4123469447682,-28822.73997951926,0.4372289150533297,0.7188997186522683,0.036501914258500204,True,1.0,131.40763197250678,102.36908588756395,121.48511133924794,18221.495620047892,187.40380228359254,109.57497211142105,-2.0466024009762953e-07,8.057686676897724,49576923.77252371,11602507.083633365,0.006695207032130046,2869.2689363306413,0.4837668814733606,0.6402077995914781,0.031206648091177663,1.8623382976288237e-19,2.2524476746794328e-07,120.47730425008696,True,15504.178035601008,109.82512618150629,189.2279264111674,7.854362078475322,2.50465452118171e-06,50902828.90616906,12870998.47148186,0.007111670288588229,2217.4710878294723,0.5028461854842129,0.6420065597993234,0.023943608060102862,3.590424011699238e-19,8.252520863509454e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,177.0584880635326,0.2298839736893742,-140.8038479342537,87.13753328211119,-697.9962903891208,0.13579933854085358,2.775664750819024,0.7193554420578562,3092.971952116841,-40205.19158941348,0.432374294601581,0.8138087613810653,0.08919138166623808,True,1.0,142.3926474907526,116.9698339122355,125.94260701655523,18870.91376344633,185.04609878295426,-141.16855254235114,4.9486338688488735e-06,-7.0250094742958895,58548529.74716383,18488030.612719893,0.006827144485717733,2276.615302859273,0.5619366123071573,0.6407843873212675,0.02565692486021619,3.0053053109732396e-19,5.836911579997054e-07,124.04694297639757,True,14829.072919354368,-141.16929482679907,188.35505361875184,-6.697353375665809,3.3607566778001907e-06,61067153.14677662,20922963.558889627,0.007574474521586661,1743.8603849021201,0.5853394055166332,0.6439362242892488,0.01934832267888012,6.72282188492722e-19,2.503672369018332e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,161.51114005429227,0.1850830507857608,-100.3450839689367,122.93586754354294,-853.5646308174286,0.13199013925145595,3.6871605514691046,1.3015585411207855,2217.283325831883,-46208.185988875026,0.4547281574178376,1.138716561387407,0.017128404027484473,True,1.0,128.25070842833026,107.32544491213119,118.68013193365655,17812.37527397155,192.49642205979032,-100.37141372503255,3.8947844371843056e-07,-6.619128147236108,47513621.01642841,11080436.60095954,0.007057539411476189,3321.5407756840223,0.4829135283898325,0.6417762208257634,0.03521870531447712,1.680400472659084e-19,1.4947423486840878e-07,117.484705238383,True,14214.627365212542,-100.39723287079676,194.4617052275993,-6.436970608979004,-3.5215348828502527e-06,48948441.36031056,12547590.53338039,0.007576994014556534,2414.274284274593,0.5063032734377708,0.6439465416968673,0.02536308639482764,3.7660645788945523e-19,7.517370239551124e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,140.44961773749958,-0.0238273569480862,97.43742484823021,-116.33559873518999,624.5912428720783,0.12909319339415765,2.3381471057059,1.198001457726403,2176.41439120124,-38537.34186900471,0.4489648060144225,0.7842036860475421,-0.024362452019702045,True,1.0,123.16416508406813,106.40676988818652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,774.2615297758368,0.2370633054277187,273.0221588445451,-681.6055186064407,381.28063867899084,0.3946939819744297,3.9958866798462154,0.5137507832753679,-143021.48142626014,133667.47302955991,0.5532547555357654,1.0845968005074482,0.37818075922419053,True,1.0,118.42069085835158,102.40009127349899,113.95744535102487,17123.137800015586,192.3871875116436,260.85198243578634,9.473074856667584e-06,234.8117268935345,41405033.65468407,5273021.402832031,0.0072574813535812065,6182.246855334277,0.356864375512874,0.642622078538057,0.06300858111006974,5.693628529869612e-20,1.0976483179388837e-08,113.34916355747087,True,13878.223362102704,261.18185794819186,193.90203489440074,234.806081143816,8.628519657134522e-10,42239025.09164429,6024281.331267834,0.007567007025352381,4411.222541828396,0.3776553831889708,0.643905633069566,0.044598952891938264,1.229046160890602e-19,5.934186637252831e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,748.9069317746388,-0.21161481278950947,-204.75956827463932,578.6121144568588,-122.15690963920427,0.32748279499296284,5.678738101498786,0.6048704600457655,-85946.13566172632,145766.13378373205,0.5234458152437985,1.5204962687156576,0.3113758594864895,True,1.0,119.3693161187257,99.9238247327693,114.48046237173763,17199.51633250778,192.6411979208504,-193.8353476642688,-1.550605504743312e-05,-168.0570652148332,42797541.65136397,5768834.480267525,0.007362811927323394,5572.3368328135875,0.3671424718337955,0.6430623268620416,0.057131869987674215,7.253974342447309e-20,1.831038583990923e-08,113.714323548634,True,13596.000253749397,-194.1960033083067,194.4449144367913,-168.0461657765529,1.1044026205421593e-06,43802238.17251098,6714161.786868812,0.00774481288748372,3786.309186593589,0.3915144087191637,0.6446293805825595,0.0383965448812729,1.7593988604022578e-19,1.2514029358965246e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,150.17337062998968,-0.01394589894471605,106.43343217579854,-120.45823988592085,386.0889927562626,0.12908517229938185,1.2951295918006334,1.1354448614628798,1434.8440760109634,-26310.09718314052,0.4463542706227211,0.5130232081939716,-0.11977699593160193,True,1.0,127.8666730137941,95.48975597524816,117.71382560680216,17671.386896050775,191.81633207182256,105.68379717421568,4.568853567957077e-06,6.97002167766387,48021593.54707378,11776009.769903302,0.0073747102421852125,2802.9649332342933,0.4952001811298932,0.6431118308000447,0.029460127175890263,2.635034798769247e-19,3.6506454094315427e-07,116.5441377314572,True,14697.237010654893,105.73953022715702,193.8175789528769,6.772160285419169,-3.8648687434716747e-07,49461954.04804868,13226153.310799658,0.007911558254828865,2086.206165500851,0.5171078628267659,0.6452994786760965,0.021710425447225425,5.62064142988921e-19,1.6088646573391837e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,173.0383570798439,0.206075241570358,-111.67869594615,112.64011774861557,-931.3190969197033,0.13401112989581335,4.120552202679703,1.1127394785422966,2482.62447498617,-49460.52408705097,0.4478711917992457,1.2155946304269754,0.05888836198734256,True,1.0,130.4735706266562,110.11376534277737,119.11874432044905,17876.284906156583,194.24001915697914,-111.32976653901224,-1.077418098701965e-06,-6.256390660334568,51453288.95466822,13586868.717116656,0.007528664394103547,2971.4884026434625,0.5138698286029939,0.6437482858248254,0.03156818585682205,2.524450137907709e-19,2.939677143372229e-07,117.69585856170437,True,14053.776523346929,-111.37439974292371,196.45206466028657,-6.047784096804374,-3.959048124709745e-06,53140567.68118823,15395856.764340995,0.008165914622061038,2170.168934474972,0.5382559461878169,0.6463061738349106,0.022865441414308442,5.783196012519763e-19,1.4764692528051144e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,710.8227215500369,-0.13010424156864578,-196.962699265928,979.3119129707139,-621.6404546683635,0.19705476032088906,6.0418423441833005,3.673191479741277,-109694.09874132954,72583.75896282005,0.5860785070617412,2.1226591660027045,-0.3612325499990113,True,1.0,120.59220289237886,92.34401841395798,114.87307355017276,17256.816475413303,193.43092640552118,-189.96527482273174,5.3874176801637315e-06,-168.14438940757066,44846913.05128264,6713001.193627119,0.007608436243210734,4633.749753154871,0.3868940803724134,0.6440751334027033,0.0475158408693936,1.1385080716481606e-19,4.66045092519572e-08,114.8513780054801,True,17154.58163966426,-189.9718849863894,193.47877487881732,-168.1439391911891,-3.2668952821393437e-06,44873755.31955564,6739496.903960347,0.007618855159756084,4587.64202369863,0.3875408890984148,0.6441176771432978,0.0469716610100076,1.1651333050064504e-19,4.899522520397307e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,161.68217365142263,0.21709741095904486,-107.26200422824316,111.39511773710407,-997.9621221454994,0.13309010532521226,4.3990192005388655,1.1221149618563844,2573.762106235734,-53898.95570925601,0.4478013246520323,1.2867739604441135,0.06153199599326646,True,1.0,123.6258156552103,111.65074607475384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,159.21805036438542,0.20748892583683426,-104.9305643112846,120.29007212682941,-831.2379893021694,0.13247068547591612,3.5156399926920185,1.2220904720156651,2135.3979874256074,-46218.94687109938,0.4516572609840209,1.0825917435089487,0.026266329733005276,True,1.0,126.58731693667349,105.65431182527328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,165.14332371463644,-0.01941805000903056,100.8382321756789,-135.87243577420986,478.6768561047626,0.12911024837840546,1.706275619089454,1.3565198750550012,1021.5929826770724,-30643.425973472746,0.4555782675619046,0.6526555506148637,-0.14050419005581732,True,1.0,127.31362110576171,88.05870853597519,116.04315814271848,17427.439278376532,194.2675548454631,100.54773640798737,-2.6633696839656447e-06,6.3542850466080125,49119282.53547144,13132035.117897393,0.007995949552055867,2398.6611855338497,0.5170588910592229,0.6456355246714733,0.024928626411877663,4.515182520509185e-19,9.426033978740126e-07,114.57029237394251,True,14256.239552160683,100.58085437089237,196.69988456526198,6.117071918631222,-3.3882532205190973e-06,50879671.16444474,14971968.211603522,0.008725299976089142,1717.7554035946048,0.5424594762040771,0.6484581390255889,0.017543735095991362,1.0861480770326198e-18,4.9900572364939805e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,153.54356616982798,0.15316227970938767,-99.47125282905137,119.61513235892971,-946.7251564568919,0.13059628664880374,4.09914911329166,1.2513211503740391,2208.3711264516296,-52133.439307764806,0.4519380065020637,1.2333408033852549,0.03510057655763976,True,1.0,120.65056159377933,106.97883348823838,112.712666458603,16941.085106919367,201.30299171933186,-96.76750455711608,6.401414195910007e-07,-6.083772548442751,44635390.74164117,9527435.284220636,0.008182053492155549,4301.6674178917765,0.4620067633304231,0.6463694344283402,0.04333296531292455,1.639134171443215e-19,8.575476521316215e-08,111.79438429551372,True,13371.32764705677,-96.90669623722192,202.62120040486573,-5.967579863566793,-3.140126333250622e-05,45615584.298437,10661474.330427587,0.008645399484257715,3245.355084754395,0.4834504977443653,0.6481557516067099,0.03249046133227429,3.2998834444857676e-19,3.618458545065759e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,178.32314225578418,-0.020856699187096213,105.86596380879637,-126.80967644853436,598.9594033875818,0.1291320440574811,2.627616614616311,1.2107532208354264,1187.258206240078,-33568.53691854602,0.44951555480896016,0.8586963571266488,-0.010340677496440798,True,1.0,128.3571361090263,90.18672574975588,116.7513164890133,17530.77561227018,194.71138749683314,102.73969940382956,2.101262603665936e-06,6.4939244188252365,51117971.96756363,13930836.349011302,0.00811745339166561,2271.710555003444,0.5220376037064008,0.6461157823954311,0.02366939152454468,5.225530047373711e-19,1.2220994244658054e-06,115.35318013431558,True,14624.57955658304,102.9590067433292,196.9710150747237,6.256047600030866,2.588021236056707e-06,52793237.49324626,15722753.62435323,0.008805539917358853,1673.7996434215436,0.5457266426669213,0.6487601986372852,0.017243217614324062,1.1708644231026699e-18,5.605513106627322e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,154.76268773966274,0.17111328716477436,-104.37419554451166,114.26751972564465,-899.6899574079804,0.13106021346191093,3.875316197551424,1.1490094044851675,2276.199536747224,-50043.498481516996,0.44790698049658095,1.1603306168020506,0.04589151081323885,True,1.0,121.35902403040741,107.46329048603873,112.92923922474169,16972.734276500658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,774.4763321291243,-0.21676136951727834,-209.2401768598829,594.2140772086956,-126.39549112834958,0.3519594260345679,5.8606099226077815,0.458121691011449,-92971.01877217881,157954.94417233448,0.5295695987215046,1.5415060958205204,0.3430066256201615,True,1.0,117.17291150643987,93.45952695084341,111.26345360321821,16729.41232843645,198.929363460956,-199.3480300601909,-4.2992014673692983e-05,-171.91092500389718,43713820.828249335,7118082.662042141,0.008447368448509261,4417.877737419095,0.4035265641815445,0.6473992418616662,0.043834989862700235,1.7192778911396525e-19,8.680696160133923e-08,110.32640483204055,True,13209.234815633303,-199.73568348477497,200.8167703565014,-171.89612649397696,-3.7961037708876784e-05,44799740.15206909,8289723.693869352,0.008961088662624885,2989.024586307169,0.4301622351761285,0.6493412342452399,0.029460127175890263,4.30037812873241e-19,5.972214270947143e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
