,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2
841,131.87395320812814,-0.016938728603338532,130.64626713008363,-123.77281270409368,473.0450265282872,0.12907822146873751,1.478725176793353,0.9483066604364416,-253.3908002145626,-36534.207195863484,0.4385533701646305,0.5277324042710785,-0.022959076661642014,True,236.10282768490882,129.98287105655706,4.005891471497248e-06,1.8957964982073128,74.40774617820134,71.04937403084372,0.051040442383553784,1.0,0.051040442383553784,71.04937403084372,hs-SNR,,,,,,,,,,,,,,,0.8038209546917191,0.7314137008944226,False,,,,,,,
459,660.2870539069622,-0.14157334438415034,-194.8314022761879,1052.9262422135466,-619.1723805000079,0.19810528422316714,5.06405223444488,4.180220040308085,-113795.99371034394,34495.24109302896,0.6077299590364973,1.9627163986625675,-0.6645556233073833,True,236.5900968168533,-193.4795397927559,1.661193955144595e-05,-155.15832354405526,74.50674791459014,118.58548751672329,0.05163708718161037,1.0,0.05163708718161037,118.58548751672329,hs-SNR,,,,,,,,,,,,,,,0.7959908447884736,0.7321354600246356,False,,,,True,,,
460,930.7773997273268,0.22119557954873387,197.27672369565778,-596.0349077992622,140.45896715792313,0.4668496233090307,9.783879055663416,-0.7278028411851283,-103448.33929319623,239435.4485733281,0.5376011751838785,2.324669290385,0.4533146804549863,True,237.4892413925189,195.3812123898822,-1.7017645611885627e-06,156.59756396341726,72.95817910239481,115.79153117484272,0.051843112831604116,1.0,0.051843112831604116,115.79153117484272,hs-SNR,,,,,,,,,,,,,,,0.7913529270305685,0.7323832706162609,False,,,,True,,,
843,125.46310093105448,0.14872364722327824,-118.99607116945356,133.2199345401126,-693.3603235757396,0.12909102677108358,2.271041228830509,1.1199997970453692,-98.23357778755327,-50334.891834546885,0.4457136535078424,0.7544269400485223,-0.008995363896032477,True,238.02893080573259,-118.30534360894714,-4.3974180238546687e-07,-2.8466706509867072,70.0408573476146,53.81967689379113,0.05217537916979848,1.0,0.05217537916979848,53.81967689379113,hs-SNR,,,,,,,,,,,,,,,0.7865761460631977,0.7327814089622514,False,,,,,,,
845,144.59030506555163,-0.0221503712579566,121.94921497967435,-140.95594386430773,498.6116297201238,0.12909537623211534,1.5693739732078886,1.1597362273622924,-740.8497262949895,-37348.63131868227,0.4473715128348967,0.5856328645290209,-0.08516013902714617,True,235.54978046409016,121.64796747892125,-1.8419598776598028e-05,1.756975316823344,75.3789461810882,92.31807412361755,0.05251394209792255,1.0,0.05251394209792255,92.31807412361755,hs-SNR,,,,,,,,,,,,,,,0.8144231353906526,0.7331851832685181,False,,,,,,,
462,397.0569855502095,0.19413277116016373,302.5487124516593,-921.7411675496684,74.88847050613283,0.17266921611999686,0.4516983513165496,2.6857121056942206,-145486.05538779212,7751.990839600985,0.5327407610426678,0.5605432721115076,-3.8195135611963567,True,235.93047127091216,300.61328021824164,1.6304855740448592e-06,235.18874712326325,75.85063764632609,118.69125686916664,0.05256728636989863,1.0,0.05256728636989863,118.69125686916664,hs-SNR,,,,,,,,,,,,,,,0.7973025039667925,0.7332486278331195,False,,,,True,,,
463,651.4147179382669,-0.13425010210498756,-192.36701017917736,1067.9972300047802,-658.1461091730199,0.18947039732515567,5.071780068422141,4.4072486251441125,-112417.52752548712,26385.57404370104,0.6128720399556593,2.0024864546295538,-0.7679765040483453,True,236.6748577576302,-191.0945226655484,2.6071675059420833e-05,-152.4831148479635,74.36558057040563,119.24731419174104,0.05275539141231058,1.0,0.05275539141231058,119.24731419174104,hs-SNR,,,,,,,,,,,,,,,0.7995533851316156,0.7334719721093668,False,,,,True,,,
846,162.22924086430345,0.2709760883618088,-158.32779676949647,107.96935135278316,-632.7225169524639,0.13538073023684458,2.095601288357584,0.7525366894238024,543.6563165967018,-45505.951425363884,0.4335475424231576,0.6493231036600297,0.06782118633944842,True,235.656523784434,-158.37349212614384,-1.4634727071178734e-07,-1.6362457434264759,77.00368487536672,83.1443460443178,0.05296267131962012,1.0,0.05296267131962012,83.1443460443178,hs-SNR,,,,,,,,,,,,,,,0.821631265704051,0.7337174063179764,False,,,,,,,
464,773.7034148167717,-0.2288745321717751,-218.9637461324513,691.0644522438553,-642.048121584477,0.37660992771716384,6.398378738022601,0.7665567611630929,-110113.73265219392,93766.34803943508,0.554746310819121,1.727354144699499,0.3536506245817867,True,237.57649448574472,-217.0191808655317,-8.889066345595939e-06,-175.03239782309456,72.6308481984795,114.59401605039685,0.05299952845449343,1.0,0.05299952845449343,114.59401605039685,hs-SNR,,,,,,,,,,,,,,,0.7940288381170526,0.7337609737658443,False,,,,True,,,
848,160.36463389695626,0.17959073318594695,-128.20191241570828,128.1245250911465,-995.1544413646633,0.13172434859054308,3.7323350753273385,1.0554653033568644,232.2600384588768,-64537.75598051834,0.4443413771805511,1.1089946527246457,0.05710571279640182,True,238.74643419999092,-127.8411933666304,27.549356109698,-3.340295864511862,69.57378629572072,61.239771601809004,0.05307625737807655,1.0,0.05307625737807655,61.239771601809004,hs-SNR,,,,,,,,,,,,,,,0.7886606437938346,0.7338516006911222,False,,,,,,,
849,151.2050277028853,0.16998216553061088,-124.88547402437722,130.9340426905669,-797.7488989160584,0.1307773418182516,2.9015909628468024,1.0875592278443709,56.229728816184426,-53187.11992536148,0.44520512064805146,0.9066576120190958,0.028869019003774518,True,237.22672752317985,-124.47576902058478,2.0984098149809176e-07,-2.3012397910882485,72.65238618635688,64.58973276232935,0.0532783512374918,1.0,0.0532783512374918,64.58973276232935,hs-SNR,,,,,,,,,,,,,,,0.8034882578937397,0.7340898393071186,False,,,,,,,
850,154.2952542508174,-0.02340955524125955,123.56496006169388,-134.58357339465098,599.60079949072,0.1291109738715686,2.1247424952523324,1.0954491087567642,-441.0020320309304,-41458.22196261792,0.4447006817127263,0.7137604752725437,-0.012083635893775757,True,235.86065890271462,122.98173352330922,5.082673832234467e-06,1.7235431560566408,75.09397999224458,81.22198288996985,0.05329049419751751,1.0,0.05329049419751751,81.22198288996985,hs-SNR,,,,,,,,,,,,,,,0.8151659304152701,0.7341041328399841,False,,,,,,,
465,762.585261638829,-0.2037207172279369,-196.1675974291969,707.6645384968413,-628.9492578592826,0.3201381532958673,7.437575951606322,1.285954202629259,-94672.98860027104,92473.25358609957,0.548151983669563,2.0737196883397906,0.2645528987041914,True,237.4395761926992,-194.41173816248784,2.290736573752252e-05,-153.8369738950275,72.86093136989055,116.15733466969856,0.05354370059113688,1.0,0.05354370059113688,116.15733466969856,hs-SNR,,,,,,,,,,,,,,,0.7974859350075918,0.7344016378512155,False,,,,True,,,
466,788.2808648360073,-0.20906800470828624,-209.50924332433442,756.0329996893363,-634.4113079695284,0.34431158292227365,7.049262816329089,1.2243375723813958,-110655.03588750961,104246.10775285511,0.5576713388891051,1.9663719661458383,0.2911499073612333,True,237.63444181677258,-207.7458585179724,-4.81269245230115e-05,-168.08291649818256,72.40835341099732,115.13583175785223,0.05390803203896096,1.0,0.05390803203896096,115.13583175785223,hs-SNR,,,,,,,,,,,,,,,0.7968214693957876,0.7348278940630845,False,,,,True,,,
852,130.6920498605739,-0.01974862103017193,123.515023782223,-132.244351705393,538.0090358593475,0.1290787052667915,1.6741945173504469,1.071604541151371,-335.95221313152524,-40882.556970969286,0.44369102376011305,0.5971493861961735,-0.04239723147704325,True,236.99550561676816,123.0389351040567,2.6015882949993645e-06,2.056546187216988,72.4047661417548,70.45274520663068,0.05434960901216942,1.0,0.05434960901216942,70.45274520663068,hs-SNR,,,,,,,,,,,,,,,0.8077310096697763,0.7353416827588877,False,,,,,,,
467,858.8314845180138,0.2376744206758024,203.6904737942326,-599.7595696265647,135.9693456451137,0.4591921072593165,7.6648795549781825,-0.3497115307065565,-101586.37079299726,190481.38166439297,0.5495262217622952,1.8579346336267868,0.4552031941318528,True,237.89672280650726,201.74514500441742,-6.537680247224201e-05,160.12312382192454,72.08602215236404,114.80984927998712,0.05438031386920687,1.0,0.05438031386920687,114.80984927998712,hs-SNR,,,,,,,,,,,,,,,0.7972705544476155,0.7353772939228101,False,,,,True,,,
853,143.3784313102015,0.17783617375841676,-124.11821027776593,129.96231434011437,-787.9963992731851,0.1303415163830672,2.806632305640244,1.0750600258076652,50.71546442419094,-53719.75986416493,0.44446640784559655,0.8808347473780052,0.02739304173188473,True,238.05024649778235,-123.58019757941055,-1.1837069092944465e-05,-2.5054749601598028,70.66950423781479,58.25992017902972,0.05446724296795104,1.0,0.05446724296795104,58.25992017902972,hs-SNR,,,,,,,,,,,,,,,0.7981261811329488,0.7354780327632502,False,,,,,,,
469,402.36642305469763,0.2605202581673708,152.71358125074238,-307.1022189105205,171.81600067982328,0.20911810004981288,2.5188597401786517,1.0428161599756554,-22063.116974317432,3162.7847911545427,0.4825112052693023,0.8035176283739389,0.10118577593504872,True,235.64308796133065,150.0798021820256,-2.5162004030309985e-07,61.085146572607314,77.01665824005764,75.26891310776162,0.05448411498226073,1.0,0.05448411498226073,75.26891310776162,hs-SNR,,,,,,,,,,,,,,,0.8013238745046697,0.7354975713157159,False,,,,True,,,
471,742.5067482533369,-0.2217712103560477,-214.70807715056262,715.6061355684677,-628.931002171454,0.3428550258014584,6.067571059535017,1.158569717231393,-106159.67580857377,78777.08561151875,0.5542027330307808,1.7099877177556533,0.28754937810013204,True,237.75162301175152,-212.8627989739893,-3.094533208627746e-05,-170.5742669569663,72.20753705257003,114.85016677621937,0.05481302521436762,1.0,0.05481302521436762,114.85016677621937,hs-SNR,,,,,,,,,,,,,,,0.79911030486794,0.7358775725665546,False,,,,True,,,
854,174.30399634577083,0.26215386204739705,-168.11993259238614,109.8963318975333,-584.9533652047293,0.1372374070830265,1.909181567130752,0.7427822069299643,339.91859051693245,-41680.122070087404,0.4340694440756721,0.6010924262710154,0.06499108221397296,True,233.41951393073742,-168.65489388524983,-1.6876432753836688e-06,-1.5867065998893808,81.34356700360578,92.80794418670288,0.05493673128347568,1.0,0.05493673128347568,92.80794418670288,hs-SNR,,,,,,,,,,,,,,,0.8459437860808907,0.7360200574054967,False,,,,,,,
473,785.2192400331418,-0.21314769919541307,-199.5449377565879,673.9954120855045,-603.0779708734425,0.3508866846293485,7.63034287165687,0.8487410801420403,-96325.90918237383,106840.65486106504,0.545309035899336,2.0490425646045574,0.3272848153150454,True,237.757545481026,-197.7742141882861,-4.565272565798e-06,-156.83205027509837,72.22229852933067,115.75226969538271,0.05507120043295784,1.0,0.05507120043295784,115.75226969538271,hs-SNR,,,,,,,,,,,,,,,0.80052310134214,0.7361746697001204,False,,,,True,,,
474,907.3612608847724,0.2379654101684611,208.17453624036858,-592.4166167286705,133.51092956474628,0.4992731499547974,8.306734374251034,-0.7642058473137414,-109621.94796210207,222784.06262487077,0.5522961465847362,1.9493159523438013,0.4816967309086193,True,238.08386012319198,206.27015922293117,-3.06783690493883e-05,165.51498164744012,71.69853432443885,114.6793447714485,0.05519661600942361,1.0,0.05519661600942361,114.6793447714485,hs-SNR,,,,,,,,,,,,,,,0.7986182679564581,0.736318620127815,False,,,,True,,,
477,625.2842616454368,-0.134417911621299,-194.93172292066205,1055.4061201189272,-644.3181416528809,0.1846782984180577,4.5494997879940735,4.375608609377012,-111404.94983858617,15797.688020078524,0.6091576565118145,1.8666430485613537,-0.8674126783185241,True,237.011988036237,-193.7024432522429,-7.057006399494011e-06,-153.26852287073802,73.6850156079239,119.32914285533613,0.05548645270914058,1.0,0.05548645270914058,119.32914285533613,hs-SNR,,,,,,,,,,,,,,,0.8061907031993495,0.7366503649453969,False,,,,True,,,
855,120.99522036482092,-0.018134498304287584,124.49623028062555,-127.69980053249485,582.8457565738679,0.1290713628276206,1.8102475478289533,1.0251362178656342,-130.10268552531028,-44522.57375233729,0.4417511724036219,0.6234179232681774,-0.01606131066228636,True,238.2130033250389,123.85705279356961,-1.944819433028472e-06,2.3081493096289325,69.65237150983657,57.20456221196263,0.05558233109232845,1.0,0.05558233109232845,57.20456221196263,hs-SNR,,,,,,,,,,,,,,,0.7987823418079955,0.7367598233736189,False,,,,,,,
478,643.6099713812242,-0.14044543863720768,-195.50780739428143,1036.7137121467326,-691.4754245776677,0.19350202682533035,4.982600260663513,4.154909802023024,-111549.42012727422,20477.122594465764,0.6043737370757014,1.9381350321697155,-0.6726760007016122,True,237.17557873298168,-194.2490518292031,-2.7612169249385356e-05,-154.50590320709372,73.3263934229763,118.90540089831327,0.05588053721342996,1.0,0.05588053721342996,118.90540089831327,hs-SNR,,,,,,,,,,,,,,,0.8066960599463021,0.7370993725749262,False,,,,True,,,
479,793.1190693909657,-0.23473808440478586,-226.2671380292172,704.8835194851732,-586.1217450274268,0.4027940316602113,6.1923768137768365,0.6244737344920741,-119091.30794561635,108920.74784332207,0.5619182366793523,1.652173159192888,0.38705018011507936,True,238.09591258773503,-224.39124606622002,-8.29548705765109e-06,-182.45011281562856,71.49585117779282,113.9664110433934,0.055979988759197824,1.0,0.055979988759197824,113.9664110433934,hs-SNR,,,,,,,,,,,,,,,0.8003577316039064,0.7372123124242492,False,,,,True,,,
857,144.0031449668446,-0.019536692015196287,137.88085617559827,-117.7773175014563,471.86945646929803,0.12909011768525175,1.5756141613900154,0.8571245976648941,-267.0583917784952,-35018.80972949277,0.4347600656574066,0.5367576399583196,0.012522465222341142,True,236.42660914083459,137.13740791928026,2.571269411759441e-07,1.6110811191889638,74.11826967166887,77.16799468554606,0.056913208005838274,1.0,0.056913208005838274,77.16799468554606,hs-SNR,,,,,,,,,,,,,,,0.8227972619002805,0.7382648894308337,False,,,,,,,
858,152.64676508231105,-0.01697052529957974,125.70094161089024,-139.65699020788077,484.58335042116056,0.12909227648059413,1.5992717182039118,1.1152219184935908,-919.5007403018028,-35515.755616854105,0.4455152000896069,0.5856882492999098,-0.06532745741010859,True,235.85765987478908,125.31120989091669,-1.0122591546490296e-05,1.5774358200830676,75.00724072744981,104.5350871491044,0.057078863445346885,1.0,0.057078863445346885,104.5350871491044,hs-SNR,,,,,,,,,,,,,,,0.8276398507755405,0.7384503845914193,False,,,,,,,
481,828.3624733706807,0.23702453358702136,193.78803510735332,-560.0497011735936,139.99638988442155,0.43404254645426027,7.8388174646092335,-0.3178185768962883,-88189.33330525682,170027.35811683294,0.5382803144351951,1.9067346033362604,0.4308211215302709,True,238.19338422004589,191.918408728536,5.397876701953659e-05,148.9212959683181,71.4585763118416,115.48727652064602,0.057246141790641615,1.0,0.057246141790641615,115.48727652064602,hs-SNR,,,,,,,,,,,,,,,0.8051579043623438,0.7386372894998567,False,,,,True,,,
861,142.67439077717475,0.1771004785474848,-109.49431931162657,157.04784312469758,-813.1371875613437,0.1302795989962582,2.7430989034681676,1.4645914067499541,-519.5241923596495,-55228.8644338644,0.4606659233581207,0.9298732936587008,-0.06521353342541614,True,237.5126120116196,-109.58130161999355,1.0956913525833704e-05,-2.7150841608924217,71.23929106275264,78.70991147403763,0.05766099722333767,1.0,0.05766099722333767,78.70991147403763,hs-SNR,,,,,,,,,,,,,,,0.8149157501171785,0.7390990641065529,False,,,,,,,
482,749.8019803805797,-0.2357295053277781,-221.85296858609647,681.1533125238594,-608.8536707806572,0.3749957461208121,5.835320020651605,0.7978888665343012,-108750.18508821967,83260.89221438086,0.5552447244114119,1.591811482918618,0.34772103620403266,True,238.34149458160263,-220.02710877340354,4.1858352607795506e-05,-176.41644228716572,70.9585369100577,114.290743774449,0.05851124624606679,1.0,0.05851124624606679,114.290743774449,hs-SNR,,,,,,,,,,,,,,,0.8068848495914859,0.7400377555407189,False,,,,True,,,
483,769.5540583224035,-0.2215675044360475,-217.88710444711086,736.7604233295599,-621.5693441632953,0.3587611616002357,6.290920633766342,1.0771465519054113,-113215.83507774967,93393.09867356351,0.5587631690415868,1.752254583759154,0.3126532561827784,True,238.3512826310492,-216.17358284174614,5.191470277257113e-06,-174.68635861152762,70.84947637972833,114.46953028138223,0.058770201558611374,1.0,0.058770201558611374,114.46953028138223,hs-SNR,,,,,,,,,,,,,,,0.8074339434220756,0.7403216138156342,False,,,,True,,,
862,114.34871576766493,-0.02216086194789264,120.82949381820812,-131.40009114518142,679.9895751964792,0.12906367894388365,2.1329479218738507,1.0855682975423242,-129.36200380576886,-51080.30144062562,0.4442653337816155,0.71416503005885,-0.009061883867986759,True,239.59109589929798,120.17348168700045,-6.1225144759398274e-06,2.675535904937225,66.1003190021715,50.295385414307965,0.058893593633441675,1.0,0.058893593633441675,50.295385414307965,hs-SNR,,,,,,,,,,,,,,,0.7928342864646284,0.740456541767538,False,,,,,,,
484,896.3627911509038,0.2348070270791038,197.59629437957577,-548.0011916821353,136.97638560966234,0.4808338621518961,9.013310147761867,-0.8909414113928504,-96530.61939781695,213798.21527252818,0.5377958541799895,2.1048373017083253,0.4588170729390065,True,238.5146304151949,195.81810156953014,-3.1644123985500514e-05,154.3164704132995,70.75299872194223,115.52873706636801,0.059140955753488975,1.0,0.059140955753488975,115.52873706636801,hs-SNR,,,,,,,,,,,,,,,0.8086857606253557,0.7407263910042503,False,,,,True,,,
864,158.0174885604179,0.2271943703344033,-138.56091121060138,127.17681945564615,-637.7668245661173,0.13297543547338447,2.2149166793449817,0.9778099371648872,-174.95628335029323,-44027.58151440752,0.4417312803639728,0.7166974926970601,0.025058026871229752,True,236.45884677444835,-138.56776705283545,-2.642355734343897e-07,-1.6771748599552958,74.71379753675191,87.35555377456282,0.06014073192147151,1.0,0.06014073192147151,87.35555377456282,hs-SNR,,,,,,,,,,,,,,,0.8358652695617239,0.7418084743128707,False,,,,,,,
865,150.64421454324247,-0.021368537414131368,124.88469707591446,-133.27786282651815,589.5347731200078,0.12910063174332698,2.0508296260283108,1.0721028359927651,-458.6445703650734,-41490.37855592322,0.4437227492834389,0.6913912125058721,-0.011013943884500249,True,237.1300461811477,124.34294823535528,8.742674508387703e-07,1.6574360790039526,72.51292628051267,80.56021859948646,0.060277196932980635,1.0,0.060277196932980635,80.56021859948646,hs-SNR,,,,,,,,,,,,,,,0.8269785975791341,0.7419551195846282,False,,,,,,,
487,390.6219967359594,0.2003174304869017,308.35965278049764,-906.8505638084764,73.42331168589125,0.17379789696832332,0.4242197245276313,2.589150219187069,-146005.91404869698,7036.300627073771,0.529281689529033,0.5375799676630858,-3.776807455588662,True,237.15601721847509,306.61223524072807,-4.4679297673727065e-07,239.05355705111413,73.43230991193604,118.52023626454313,0.06045582472762227,1.0,0.06045582472762227,118.52023626454313,hs-SNR,,,,,,,,,,,,,,,0.8153524274634489,0.7421466945890849,False,,,,True,,,
488,886.8854333876242,0.2357693279147733,205.64011794356185,-605.5983500725705,146.7888598060843,0.4760623883629762,8.104376229930782,-0.5135321655609366,-106537.14873519242,207714.2770824763,0.5511355025285261,1.9405053632225395,0.4679274228337426,True,238.72405575767155,203.90196965136403,-6.819264476520836e-05,162.76011321119262,70.18307157495992,114.63506906673815,0.060485381013945475,1.0,0.060485381013945475,114.63506906673815,hs-SNR,,,,,,,,,,,,,,,0.8104839279061227,0.7421783519152209,False,,,,True,,,
489,926.4966678084039,0.2225643347127999,192.4885966896669,-556.9692623396145,145.4957675942158,0.4677780650525515,10.22414473056594,-0.9349300984636664,-96176.57574109644,234787.67601864922,0.5294350936690331,2.4002144995642074,0.4464047787765829,True,238.6372193686009,190.83211193512543,-6.019125996529596e-05,150.89411813373147,70.42378100344158,116.18825197104799,0.06053615196820693,1.0,0.06053615196820693,116.18825197104799,hs-SNR,,,,,,,,,,,,,,,0.8120171050285806,0.7422327047003295,False,,,,True,,,
866,143.4135477088896,-0.019433485593845508,125.23232185131508,-130.32085745997463,596.5165586574219,0.12908942103160456,2.031802239022663,1.0437330140324446,-311.1980122891983,-42744.166096717185,0.4425350680125643,0.6819060620944065,-0.004951503776272376,True,237.6786894519336,124.6377753936014,3.336660610577348e-06,1.807991248741564,71.25342041256819,72.47054198558428,0.060589665627932575,1.0,0.060589665627932575,72.47054198558428,hs-SNR,,,,,,,,,,,,,,,0.8226532432606386,0.7422899564043774,False,,,,,,,
868,132.98031359158642,-0.01885234900150622,133.61641272156106,-118.93935884387932,529.0472739809205,0.12908006509727554,1.7194061897729878,0.8913219739707593,-111.5949117839873,-39956.88727899411,0.4361799300428296,0.5784052097717068,0.0135670952695901,True,238.2276582853476,132.87529862547638,1.7027004689655953e-06,1.821361004511853,70.04907177432843,64.79370857574206,0.06118484001475344,1.0,0.06118484001475344,64.79370857574206,hs-SNR,,,,,,,,,,,,,,,0.8189021671804896,0.7429241411003513,False,,,,,,,
491,399.0066511346057,0.21397664350287354,336.10632872355666,-971.7010667702035,76.40898325068117,0.18247125102729936,0.4018626400273039,2.5310603147458024,-172570.75271457492,8805.495964567059,0.5311979538734684,0.522309045797793,-3.802886977623823,True,237.53067883432968,334.3178606261255,5.401548114764971e-07,268.87010536690764,72.6618072333562,117.40447800823978,0.061466804467641564,1.0,0.061466804467641564,117.40447800823978,hs-SNR,,,,,,,,,,,,,,,0.8163332310237804,0.7432229572174874,False,,,,True,,,
492,769.3418297575929,-0.21716273139117034,-210.31408427674592,715.837967918408,-648.2099400555808,0.34973712807785673,6.7632945437564596,1.0621798195529832,-105860.5101991592,91862.65651663317,0.5536275384323796,1.867853605864612,0.3080331197071459,True,238.6356439123838,-208.6962130134566,4.095974489075785e-05,-167.13623351241998,70.19689664003772,114.93991289215464,0.06154043888316287,1.0,0.06154043888316287,114.93991289215464,hs-SNR,,,,,,,,,,,,,,,0.8137677894086429,0.7433008212729888,False,,,,True,,,
870,145.67973626783956,-0.01936555412175761,129.54917718633672,-135.2570925970359,438.86134753217596,0.12909134053142193,1.3833075122070877,1.047443984803967,-908.0251396860292,-33535.52711895589,0.4426906515446197,0.5204008755190997,-0.0691904752651813,True,236.65590892938286,129.18872781854034,2.4164728547831528e-06,1.5327746836345315,73.39763151925153,103.3538059436529,0.06190781010931527,1.0,0.06190781010931527,103.3538059436529,hs-SNR,,,,,,,,,,,,,,,0.8353806419873584,0.7436882422272055,False,,,,,,,
493,786.8897145842486,-0.21711162903835293,-210.13013101358945,716.890968547191,-622.1911394296102,0.3600875282593881,7.004166277398896,0.95759934332075,-107672.64683023508,104150.03240765273,0.5544452186801354,1.9106414599031825,0.3273571337338004,True,238.72181634076526,-208.53087590365269,2.7611034269926466e-05,-167.4682479487545,69.99363132380329,114.85515945474056,0.06203099701061195,1.0,0.06203099701061195,114.85515945474056,hs-SNR,,,,,,,,,,,,,,,0.8144878795692796,0.7438177614851823,False,,,,True,,,
872,189.89256230876163,-0.016933345131886657,145.71293481618338,-131.7034275259214,499.4019040468613,0.12912237040965696,1.9175845404299283,0.9134882251906836,-1666.5033106999053,-31762.7215524073,0.4371246764998504,0.6316441726392628,0.020331764315318003,True,234.2150603136734,145.20133768673563,-6.590597392088613e-07,1.7051530694832104,78.7762515821464,146.96963530841202,0.062229727225693726,1.0,0.062229727225693726,146.96963530841202,hs-SNR,,,,,,,,,,,,,,,0.854266496270407,0.7440262960636764,False,,,,,,,
873,169.64047571710682,0.2185999438797172,-161.9847125709829,105.13173660324352,-681.6396340402216,0.13416790455582972,2.2658121653115715,0.7187238508366666,532.0927542678637,-48849.99640605311,0.43153226130818617,0.6862403498006706,0.07717245037941807,True,237.3848112870601,-161.99151980758245,-1.05325037386421e-05,-1.4122078804281617,73.36750469660997,84.99533668969582,0.06232441776952781,1.0,0.06232441776952781,84.99533668969582,hs-SNR,,,,,,,,,,,,,,,0.8350497449458665,0.7441254801796839,False,,,,,,,
495,778.3079682741652,-0.22437252972832267,-213.6940783288768,706.2398936619506,-567.8671570157683,0.3700481804014584,6.5447868029133325,0.8718584753938248,-108582.24192575773,103779.82617994954,0.5558530085875487,1.7815064466273038,0.3410122001622824,True,238.8598431250819,-212.0711708874984,-3.6015520914289744e-05,-170.13237800782818,69.68729961920751,114.4923018846224,0.06298856344334883,1.0,0.06298856344334883,114.4923018846224,hs-SNR,,,,,,,,,,,,,,,0.8160575477800002,0.7448179400784073,False,,,,True,,,
496,420.7022007925202,0.2094995745708282,294.70702345170895,-913.7838516507112,69.17582306562275,0.1866375464245341,0.5551179014160441,2.648304871839491,-142979.99715379172,14117.249830337285,0.5381662914509894,0.5801636206605929,-2.971934117504009,True,237.82357075250042,293.00530672852364,-9.851942479677941e-07,230.81176106383754,72.007417937581,116.98622505877633,0.06303683002439298,1.0,0.06303683002439298,116.98622505877633,hs-SNR,,,,,,,,,,,,,,,0.8190445058519141,0.7448680473014812,False,,,,True,,,
497,819.807120074881,0.2315313639385574,187.7469993689856,-557.0538600658123,138.2031566223385,0.4141968024576149,8.135606468854952,-0.20477136634080065,-83087.86985355978,164695.29513054446,0.5330677428766842,1.9997730561569385,0.41290829026637255,True,238.8393813056712,186.0688511946257,2.7945306244076204e-06,142.84578149965571,69.92538657584541,115.8593649223884,0.0631400815102656,1.0,0.0631400815102656,115.8593649223884,hs-SNR,,,,,,,,,,,,,,,0.8178611972655759,0.7449751381686814,False,,,,True,,,
875,144.4769684573641,-0.02000892562604904,127.0823415602954,-132.01347798071387,530.6726634301522,0.1290913528325783,1.7593709461919604,1.0421439546793916,-536.510289640788,-38924.157424880985,0.4424698231066741,0.613533395661222,-0.025234263465893886,True,237.52035211894423,126.59322668554172,-2.6811465496067024e-06,1.619981060480458,71.60354066815583,82.89535676332555,0.06334686270406999,1.0,0.06334686270406999,82.89535676332555,hs-SNR,,,,,,,,,,,,,,,0.8322057464938154,0.7451892076291198,False,,,,,,,
499,393.4633241405909,0.2588160390394636,148.28709503273183,-292.71903313068367,174.24995208808951,0.20426929689500872,2.5401278763515425,1.0308929138617215,-19690.601658952426,1432.994763600156,0.4795900017704863,0.8068474547315059,0.09967414936873983,True,237.15579611113412,146.05779406808242,-8.575613120926068e-08,56.23466381909441,74.00298408677793,121.83681737220505,0.06587604488901462,1.0,0.06587604488901462,121.83681737220505,hs-SNR,,,,,,,,,,,,,,,0.8260079644494089,0.7477652493154954,False,,,,True,,,
878,139.94436829120727,-0.0203124793853473,130.9794821441099,-124.24105572056938,542.2355840665325,0.12908749331430774,1.8028057037596283,0.9510327552866634,-290.6824871915087,-40018.34072722167,0.4386715933728417,0.6092068851543508,0.0036630923733263774,True,238.30618133717888,130.37033079114278,3.8904580161280405e-06,1.6720295574909911,69.90519911471335,72.57288007606546,0.06590748201953724,1.0,0.06590748201953724,72.57288007606546,hs-SNR,,,,,,,,,,,,,,,0.8319406404880557,0.7477967878123507,False,,,,,,,
879,129.72212065896431,-0.02149565633186281,120.61402527663229,-136.14818562978832,619.118233749431,0.12907859413297498,1.9690706656744168,1.1296464655948533,-380.450719622595,-46002.92139275958,0.4461093817116832,0.6805420773510797,-0.032939605553356836,True,239.0669563102286,120.19511222736377,-2.3126504710810843e-06,2.2331339593245003,67.67493481666479,67.85971423784723,0.0668491750526556,1.0,0.0668491750526556,67.85971423784723,hs-SNR,,,,,,,,,,,,,,,0.8260661409586649,0.7487361910044533,False,,,,,,,
880,147.867522394535,-0.024856847963512858,141.3061074828149,-119.65521304347564,435.82732737361687,0.1291057769850919,1.4469191468609186,0.8512205692689787,-584.0004102251496,-32559.25118085339,0.4345218941241635,0.5035998815933928,0.003912800736459082,True,237.416553766666,140.73963859329942,1.4569049616323956e-05,1.4107434289966654,72.12735030955413,91.25847753047829,0.06867139529760828,1.0,0.06867139529760828,91.25847753047829,hs-SNR,,,,,,,,,,,,,,,0.8468838740031456,0.7505253346470792,False,,,,,,,
