,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,num_FOPT,Tc_0,Tmin_0,Tnuc_0,action_Tn_0,h_low_Tnuc_0,s_low_Tnuc_0,h_high_Tnuc_0,s_high_Tnuc_0,Delta_rho_Tnuc_0,Delta_p_Tnuc_0,alpha_Tnuc_0,beta_Tnuc_0,vwall_0,xi_Jouguet_0,f_peak_Tnuc_0,Omega_peak_Tnuc_0,SNR_Tnuc_0,Tp_0,volume_shrinks_0,action_Tp_0,s_low_Tp_0,h_low_Tp_0,s_high_Tp_0,h_high_Tp_0,Delta_rho_Tp_0,Delta_p_Tp_0,alpha_Tp_0,beta_Tp_0,vwall_Tp_0,xi_Jouguet_Tp_0,f_peak_Tp_0,Omega_peak_Tp_0,SNR_Tp_0,Tc_1,Tmin_1,Tnuc_1,action_Tn_1,h_low_Tnuc_1,s_low_Tnuc_1,h_high_Tnuc_1,s_high_Tnuc_1,Delta_rho_Tnuc_1,Delta_p_Tnuc_1,alpha_Tnuc_1,beta_Tnuc_1,vwall_1,xi_Jouguet_1,f_peak_Tnuc_1,Omega_peak_Tnuc_1,SNR_Tnuc_1,Tp_1,volume_shrinks_1,action_Tp_1,s_low_Tp_1,h_low_Tp_1,s_high_Tp_1,h_high_Tp_1,Delta_rho_Tp_1,Delta_p_Tp_1,alpha_Tp_1,beta_Tp_1,vwall_Tp_1,xi_Jouguet_Tp_1,f_peak_Tp_1,Omega_peak_Tp_1,SNR_Tp_1
61,497.44483095529375,0.09782870597925968,38.66583573589469,-253.17598821956813,-272.1680865361085,0.14731562619966215,12.130346248897062,4.180802260705392,2265.440644337071,-43077.94466735622,0.5823593892079659,3.7293869390084975,-0.21291950609733612,True,1,121.09520887392108,0.0,112.31135430264986,16882.413991749134,200.94341153316867,33.63221484356892,3.8906525716539745e-07,-1.0268556692024986,51773776.63192958,10934282.31722492,0.009629649056200758,2752.93242239645,0.4595578813877618,0.6517739530380166,0.027651637855247525,6.260051086258529e-19,1.0161315283517306e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,165.69062500463036,-0.020526872439238168,109.45022766785983,-120.55129349576616,583.8775429250918,0.129115123692284,2.4196962775945092,1.1104164142094428,1282.9091324215833,-34646.65215749221,0.445326394350279,0.7899934717668677,0.0017205593038618072,True,1,124.43155133562755,91.17252181740194,112.05884981317583,16845.32555473471,201.85610865176602,106.34887329960924,-8.237863574689293e-07,5.463328043427644,51254121.407646656,15241503.518949568,0.009620904269599271,2138.188661558334,0.5453175925059682,0.6517427804600351,0.021461784656051086,9.953773212472706e-19,2.9470134583195455e-06,110.94492400240355,True,14583.892985308741,106.51833767231486,203.45291860390907,5.301721370840131,1.7554225382204407e-06,52464063.60449141,16676799.701094568,0.01025753941802265,1700.843024595867,0.5638004178426917,0.6539702702301126,0.01685051996481216,1.8453326188019994e-18,9.28497060174643e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,154.89601265446214,-0.021902846133029827,103.13611222680777,-129.48659858169108,553.2502582825679,0.1291071151821086,2.0211590251186755,1.2626885343621543,1186.656487600093,-35342.79893450577,0.4516670617682209,0.7157378453400279,-0.06810427627631815,True,1,122.47693783142213,89.93627870030932,110.6391498768452,16637.843997015858,202.86261754525128,101.86420406243512,6.833989214965522e-07,5.18619469587844,49104876.37277615,14308247.447381854,0.009709473268224767,2263.968980217274,0.5397975513065973,0.6520577403811364,0.022344703040572882,9.226172656004436e-19,2.466906733992189e-06,109.5469341087828,True,14284.117944617146,101.94433919826292,204.41460126956747,5.040571059534836,4.966214671092832e-06,50260524.79335064,15684509.652177334,0.010348358313235086,1787.1931136300705,0.5586270526058302,0.6542813477255323,0.017543735095991362,1.735012429526775e-18,8.064904205003815e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,150.35983364330875,-0.021294765696060255,103.03441541418806,-122.69428258097835,646.7686682451754,0.12910012872103901,2.5034758080366704,1.1966501304544228,1535.471522240905,-39885.26899671609,0.44891196837486397,0.8253106404182381,-0.01389821083946971,True,1,119.90184436547936,95.67005926918074,109.25199471219348,16435.0538117984,205.01952617323448,100.3974162926003,-3.294683422097409e-06,5.050878371663565,47225607.30163902,12953274.322937548,0.00983101142044246,2656.409509402787,0.5237222268222523,0.6524872166052567,0.02595416752659185,7.137589530028684e-19,1.3501442219886458e-06,107.82236188001495,True,13011.471158932221,100.5979139654736,206.95853194824576,4.874676293777307,-9.858315855709799e-07,48677385.21769631,14745836.960385442,0.01069257832217803,1898.8149968673495,0.5503907078710419,0.6554460138886522,0.01826546846987757,1.72208614166943e-18,7.261618092605649e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,509.50240043188103,-0.2344503688832772,-363.05424821523263,826.1865933771833,-723.9310763305763,0.23767066099368342,1.6701710339312694,1.6589889928697403,-176209.9468009963,-61373.166346932136,0.522461353778491,0.6940409239611074,-0.17429979331132986,True,1,115.62868041588447,86.73056501894976,108.82310625340239,16372.520676042346,203.2317081527205,-353.03945621925106,-4.784884467293361e-06,-315.3672095144638,47098798.612697065,9117108.16606462,0.009963183837837116,3742.502939100274,0.43997058200118144,0.6529507542309283,0.03645699682641063,3.9058719413124774e-19,3.201860991033772e-07,107.72564089096818,True,12847.1212869792,-353.5098668527151,205.19958548562977,-315.3724115246593,5.907024352487834e-06,48343292.497677684,10626038.730506897,0.010658136598929151,2511.1928458398907,0.4688323647577402,0.6553304852268999,0.02422100147109088,1.017765772794909e-18,2.2744286704218286e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,744.6145331729625,-0.20988006550653526,-220.51422073703145,647.5307025063124,-633.9863313284752,0.3219954511654031,5.983054864599707,0.9141495592211802,-101046.19769210018,89841.60385574403,0.5335887724623276,1.6481219760201233,0.28707727660675364,True,1,114.94519583632784,83.11177065982767,107.54530784140164,16185.591138976975,205.38138013244458,-212.16585591148092,1.5490744130389017e-05,-182.67660953840203,45094605.89205241,9106219.732456207,0.010010091927158687,3319.9888952671304,0.44937278280573,0.6531143964662721,0.03193391213882376,4.971609166006261e-19,5.675564738177087e-07,106.65024902450754,True,13512.791258131001,-212.4738823769905,206.8979788400186,-182.66077037644067,-1.1164279814541095e-05,45998164.39397776,10236193.476950169,0.010564860489902727,2449.2155428089454,0.4717359698891915,0.6550164967346762,0.02339831548093676,1.0378926094283108e-18,2.5189240356212485e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,449.71113082041313,-0.1543482000151219,-300.6006337114882,938.0568610124558,-605.7691536281043,0.16545218805957715,1.5789359904755966,2.7376087117665815,-148265.51928687596,-51028.42104249894,0.5312946055988064,0.8510021162466628,-1.0211857605254757,True,1,118.29770044181797,71.07428365527446,110.6372548628775,16637.760812390377,201.3832347703114,-293.23901361099047,-2.698668629803086e-05,-253.19784753817228,51330983.90401846,10682888.68510127,0.010150349167582765,3286.5700667979963,0.45619923968908205,0.6536010256016511,0.03249046133227429,5.284511414506184e-19,5.759242653674509e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,147.23355179260227,-0.023437812809522687,102.87082106168582,-130.9345851089773,526.6896908149697,0.1291014160615331,1.76142366720987,1.2783842797500695,1120.2523871316534,-35371.834831399035,0.4523182015990963,0.6534199634274791,-0.10285106606061503,True,1,120.95980513856927,88.70475810999051,108.86559725766315,16378.482343869415,204.88502868497034,102.84362437381753,-5.119061880315826e-07,4.9319794351851,48473836.05220312,14537715.38216263,0.01023774126215478,2224.141088740747,0.5476390219854764,0.6539022417326296,0.021585747050764853,1.1246962927908411e-18,3.252330640788575e-06,107.79981230693957,True,14074.447767142185,102.84815081998116,206.3516475381353,4.799194701247634,1.7046289568518252e-06,49562253.8578099,15867667.296110153,0.01089624275423323,1769.7786041297525,0.5658235498236533,0.6561247198918321,0.017045737961958945,2.07700129904329e-18,1.0211656545188942e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,162.73377194532483,0.2114274516768528,-112.12170050917489,121.93326110621958,-828.9877070875583,0.13301010036747365,3.4202291087923173,1.168042821684539,1732.8623493016712,-47510.085700213276,0.4496749829993361,1.0497310808121691,0.03328549202314239,True,1,123.96463703313405,98.64231982224537,110.6094951137049,16633.41078107783,205.51475962285252,-111.89996058777669,3.74612309578262e-06,-5.106805156056398,52096704.42469752,16536249.197644949,0.010312316062547896,2249.2783821473495,0.5633955061701696,0.6541580869583514,0.02221638212160893,1.1263044109415838e-18,3.058048881899509e-06,109.1801848098034,True,13615.678608250673,-111.93365816618049,207.3699643355218,-4.93384593697711,2.40258087624941e-06,53547656.815205574,18368347.63502735,0.01117701513226565,1721.152710309075,0.5856859547514126,0.6570481978860622,0.016753750980996227,2.365325246155714e-18,1.2007808760050925e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,163.5926570958505,-0.023381488355658075,117.8041382764772,-101.55861880184614,682.2838562527395,0.1291242113555251,2.9184916370511607,0.871054499330475,1906.9327854190115,-39602.1041696732,0.43535752506194253,0.8747986591512027,0.06413036905943324,True,1,120.93024891676177,100.27779827774675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,165.45941362514688,-0.02085815936236151,120.32789754827259,-115.11205219904042,483.98762670871434,0.12911618375388897,1.955114459252815,0.9649090361606252,960.4778387965862,-29679.28112049913,0.4392641169623807,0.6495967875066413,0.01006312222363906,True,1,126.09275226281817,84.96822519693644,111.60305943016806,16778.590407470627,202.9675665477297,117.24947046533404,-2.975076934621584e-06,5.724061214405601,54646714.082540154,18122702.09163463,0.010429640050745273,1731.3062448598064,0.5758766230388467,0.6545583984286493,0.017243217614324062,1.8826873868820046e-18,8.999563651934168e-06,110.19895597416698,True,14448.333220046172,117.44742883825452,204.91944554595705,5.508654312218097,5.364299021332863e-06,56152490.01818615,19966189.50514275,0.011284995927779314,1357.4037571559745,0.5962976320794058,0.6573996919929637,0.013383302108660488,3.740088996284161e-18,3.0412888340970692e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,140.04559514738222,-0.02341809108544009,109.6288403642889,-120.21852601657405,479.1705711161273,0.12909203053887006,1.6186210673416215,1.1000349545986077,1255.7990444839743,-32973.31366673229,0.4448822869564539,0.5879944259351733,-0.05780731943162021,True,1,120.00138882472781,90.7232665309193,108.02916279253101,16256.099082799852,206.5141396719315,108.25810615238876,-6.069538903506474e-06,4.916397592167819,48632962.66927874,14640492.0585891,0.010599652163377483,2283.948085956246,0.5486715899097452,0.6551338038539009,0.022088798122630617,1.1931697236529362e-18,3.304169556483888e-06,106.90988805312185,True,13811.134671211268,108.34341385058754,207.9920346049302,4.778008343314129,-4.371042879557015e-06,49747318.67169756,16049714.731936395,0.011313167750030993,1797.2381841411002,0.5680006333552955,0.6574910672534954,0.017144193450693526,2.2714308377220496e-18,1.0997873463206367e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,143.41356447249584,-0.01845144373649135,107.40375449242924,-124.13723934686735,504.08359703305365,0.12908791150027202,1.7197754183952154,1.1592321053166026,1177.9853959556604,-34197.86398998828,0.44734677538373796,0.6231492054849043,-0.06626013505611048,True,1,119.9598328793672,89.4065835710539,107.76998030874414,16218.17625296135,206.75300168513823,106.23064850112439,1.1967212547448611e-05,4.834751527532088,48742176.976664424,14877326.391341984,0.010728054136907672,2210.4095416844466,0.5524716337612943,0.6555647818186696,0.021338534151237026,1.3159455405412587e-18,3.950367431413688e-06,106.73036047462654,True,13989.093831759397,106.29957505252531,208.12352897502112,4.707528936617253,8.161923830724436e-06,49774012.843907446,16184217.267336905,0.011397125504227862,1773.8712900220207,0.5702227264066589,0.6577625860107783,0.016947847882340276,2.3808256677956765e-18,1.190023148562418e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,169.4611340788451,-0.019985284996603642,111.93959666252566,-127.72193447105171,534.7747289416446,0.12911715048648803,2.1545114361784883,1.150464875771937,737.1566462685323,-32578.25527180527,0.44699609364581827,0.7303720050066116,-0.024464005797902227,True,1,124.63652297862005,80.77761436947173,110.26860066466634,16583.499002489516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,434.66425974668334,-0.15665022056269992,-45.187813136531716,145.69682372978556,818.7844513925382,0.16386477002881808,12.242837115086134,0.8240049962019734,4190.1341706039,-10746.566231044806,0.45076740843490143,3.198043444805196,0.14999984175722608,True,1,123.08735717833476,0.0,111.84785975451408,16814.527099006522,202.71936787832104,-38.04822610320261,-6.18916735596579e-07,21.47785404485206,57649586.00887406,14466587.470793962,0.010904884672718705,2000.7509593845448,0.5009391242508396,0.6561533523854508,0.020028610711318368,1.6620490060058685e-18,5.7429175054285885e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,118.57423652556913,-0.020796957280239017,113.66950851782728,-110.34006446909159,470.4147378933044,0.129068432500188,1.4748688212608958,0.9695299310979322,1544.6402624240027,-34451.13766896895,0.43943277862458474,0.5303055271648793,-0.030265786540924017,True,1,114.69202540404872,95.00540531617851,104.54669716982762,15746.492876101625,210.75322657456718,111.89659028787835,9.152197383000339e-07,4.527641052764991,44683681.009608686,12377181.598036647,0.011132104665424906,2985.326338807309,0.5263036841221392,0.6569014148346957,0.027811352590122938,8.420809622292144e-19,1.337951826093704e-06,103.51541283728123,True,12875.012096068836,112.00327422044174,212.00246501304542,4.417983613842351,5.042937417061253e-06,45627729.03098151,13649453.198918223,0.011836682765976098,2316.171628361471,0.5469444250989969,0.6591650653583837,0.021461784656051086,1.6372467440564091e-18,4.845678481289548e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,693.3354099748628,0.1059751607118019,163.8275871686007,-963.2397044401993,683.0981035717456,0.1719971576226672,7.623595275435739,4.666798674019564,-84752.50434083524,55946.55013980187,0.6149500054742256,2.6836985978621954,-0.5422003134185124,True,1,117.91332719547401,0.0,107.5349274721402,16183.906050426864,207.55297360144976,159.58889540770176,5.140120338995914e-05,133.21154539733672,50019671.64745867,12353943.015511751,0.01110773069032905,2101.189218215919,0.49697252396456826,0.656821605294956,0.020144295151655202,1.6098797953703776e-18,5.448605896174603e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,175.60154028686455,-0.02105746836789489,123.54492175876871,-116.92933981407991,513.1059806895106,0.1291296421761676,2.1468578635785867,0.9569638015095479,684.3304250049077,-30304.81711363726,0.43893979472972516,0.6962084328129047,0.02248777583096198,True,1,127.67994875959728,79.07955414454513,111.46679361130775,16758.57257671957,203.49417918448913,120.59664373242688,1.5095095993524893e-06,5.730941652617631,57307825.399665356,20413707.254691303,0.01099215488730272,1465.5072087422259,0.5968345784953747,0.6564417479766396,0.014590898657015156,2.9999220452539227e-18,2.042130732373438e-05,109.76198747176983,True,14257.410375105635,120.81861043128416,205.81986998825593,5.464364418183625,7.064140832745815e-06,59122872.37204218,22677716.680185437,0.012076063452067787,1116.9926045703492,0.6193296897917406,0.6599158299925207,0.010940055110363946,6.554628143571428e-18,7.780577791313184e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,139.6020766152931,-0.01979315491079211,102.65965605880044,-124.97744302869013,503.522288849334,0.12908650792548268,1.6264711515335772,1.220403238653777,1425.282979203439,-34458.89294839991,0.4498948708187256,0.6100183276590239,-0.09984224736050998,True,1,118.23033096392447,87.85365848772183,106.00663042127053,15960.063811068625,208.62145043328482,103.01397498796672,-1.5921986934079973e-06,202.8679874542915,47773113.838867635,14816446.016630232,0.011246938949492597,2192.390163303863,0.5569038840227959,0.6572760391482245,0.02073281770638504,1.5474085757173149e-18,4.91509410880004e-06,104.9660346466621,True,13753.190598875637,102.9934943494886,209.95116047393262,202.98639546856248,4.474123080867394e-06,48769630.146158725,16109443.102392495,0.011953171931840312,1757.1986664397982,0.5747322039371252,0.6595315277454875,0.016466765625497985,2.8114417429065265e-18,1.4863231710286032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,143.5395060454096,0.1947810083204056,-101.11821913492187,129.36941342408008,-975.3797365125637,0.1306056288145366,3.9253168328698593,1.3171908257417626,1569.0507996929655,-57347.0070922734,0.4546872473919186,1.2008610125077586,0.020105524919115034,True,1,112.27641096110825,97.35394454373595,102.80927114342144,15492.076480639473,213.50377629990507,-99.22212916034104,1.0397177216930813e-05,-5.420170079517412,43156086.45151287,11450582.432047576,0.011512674077723689,3496.7451522531674,0.5151014371401816,0.6581343344072593,0.03211836111567954,6.919243412012923e-19,7.770267993930989e-07,101.66022920558026,True,11834.968425921541,-99.34314135199635,214.80062122972143,-5.310099252297665,7.01581328099347e-06,44143123.33802742,12845535.404293,0.012328906296004782,2654.349060982674,0.5394417754595369,0.6606992302136617,0.024081905365792283,1.4379113391113179e-18,3.2351345490635457e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,861.437499090065,0.22205538691864976,206.07344471205002,-566.1710538719858,145.07560649599782,0.41971626511044036,7.693987255044319,-0.32847409788156234,-98206.48697907732,203616.7592639042,0.530673193722232,1.8687511307808193,0.41621043551251735,True,1,113.01284012017213,73.61379440254079,104.1201878116344,15684.1241377098,210.86381220272514,198.4739925988997,2.1678946632921113e-05,168.0321537889663,45308291.171081066,10753005.619951963,0.011477645645838008,2604.848235242861,0.48716501771891413,0.658021874287002,0.02422100147109088,1.195310514015345e-18,2.6565953479219495e-06,103.82800939185103,True,14957.763297200068,198.56500615818612,211.2944554422889,168.02558193074114,2.9771235478282893e-05,45568230.3720839,11111896.783069134,0.011676682975814671,2391.031984781382,0.4938135671997697,0.6586582039130465,0.02221638212160893,1.4793973982936856e-18,4.041471546531103e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,700.054600355308,-0.13617094758170858,-185.75238150470096,931.0048519764639,-630.9544692025229,0.20119281908097997,6.472198768323515,3.6168274517337826,-98343.76661068434,63829.03765708137,0.5857990352748078,2.2208542673698424,-0.304100717314981,True,1,115.34489378329214,30.03057032366115,105.57785570277446,15897.490345331062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,880.2417089818427,0.22072228379880746,205.38502252598286,-561.8290524876011,142.53609606132548,0.42924298023490737,8.11708310918598,-0.4717726584912779,-99323.34452057398,215924.92754192514,0.5294657779257272,1.9506420008812821,0.42238801034282725,True,1,112.87091596880457,71.95246299723304,103.76592817647284,15632.22496193409,211.406508170671,197.95056258905964,6.717968319872272e-07,167.669509123941,45348884.82600546,10951299.120667696,0.011648878730139109,2521.563040394444,0.4914162514316284,0.658569702361253,0.02339831548093676,1.3296560398089027e-18,3.214976248081759e-06,103.58974288412081,True,15220.741829589602,198.0042386934988,211.6623159899566,167.66536704865564,-7.169383002729275e-06,45502966.05256796,11166360.48510623,0.011769794812446482,2397.2842415803516,0.4953771483680285,0.6589536711229672,0.02221638212160893,1.5087580411683855e-18,4.118763639596274e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,168.32390118247397,0.16929011876748007,-120.75638971433598,106.6225350047028,-944.9612268627792,0.13204445838787846,3.95426491060744,0.9538169083687326,2082.777978483183,-54300.9893141798,0.4402660822880466,1.147535712379982,0.0745263914868971,True,1,117.40078992047535,102.96422377610861,105.47580049568197,15882.377998454205,212.48742203349667,-119.01162512752286,-1.8946842864242222e-05,-4.365979205100439,49271278.52673006,15198492.915513694,0.011839691745991514,3533.7195650446374,0.5553967662610249,0.6591745582630185,0.033247644364215456,7.380443312227364e-19,7.565399370770991e-07,104.2046904277978,True,11455.02754109016,-119.11337456783824,213.91052121775806,-4.240857535939007,-4.594987909266866e-06,50426804.94739491,16828310.80890429,0.012732045816620697,3225.52311592291,0.577682932048441,0.661928667889716,0.029973562859793162,1.0957366180556487e-18,1.4515091692691349e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,723.9305996506018,-0.21184752346348906,-223.88327346607159,681.1816748981888,-625.9655227390018,0.3144970315378639,5.481717178529082,1.146434249853959,-104710.3470048956,77154.08929148699,0.5395180914249238,1.5615016696079302,0.2545563484255476,True,1,112.6683746565047,72.42666125116318,103.78098856050066,15634.446741453845,210.96456703112642,-216.57434938342834,2.062832903574931e-05,-184.78284688704582,45924321.60815406,11117629.396911383,0.011789707291610284,2609.2783080286463,0.4920222261310041,0.6590166776162787,0.02422100147109088,1.2939776716548892e-18,2.886277394292458e-06,103.66772465696073,True,15327.05052728667,-216.6090327542313,211.13207860843357,-184.7808975947244,-2.1604930673554356e-06,46027289.41640389,11261130.6667912,0.011868915378053783,2519.168816312242,0.4946332409938334,0.6592666799883319,0.023263943887845084,1.4109208845642543e-18,3.4263229659632652e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,145.54638516608324,-0.022417032509263628,104.22362372488467,-132.0721404090352,556.5552645982442,0.1290970412737801,1.8771754632607294,1.2720346252308046,968.8863954562757,-37468.733958959645,0.4520514452669171,0.6812996366869831,-0.0863958787348025,True,1,118.3121375369025,85.54164074029195,105.25218658006604,15849.607650286784,209.69736246461468,103.80654314168125,-3.5041624042977963e-06,4.4533166605917955,48711913.39735979,15891901.210956156,0.011807100096706042,1997.514078969072,0.5711765039190771,0.6590716595945514,0.018799100452843547,2.1374017953829027e-18,8.500830879530908e-06,104.15898592697754,True,13713.24214307262,103.83448371257262,211.06131581189774,4.330793265776103,1.8543100225596509e-06,49740573.65851489,17253564.66440037,0.01258129520041537,1607.8995942415659,0.5889575901548983,0.6614716981721723,0.01493093633056124,3.880306021617267e-18,2.51200407348933e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,189.30167311511542,-0.0219776976493183,122.72429560351202,-125.95611124527777,575.1894442512844,0.12915451776687556,2.5001162212693044,1.0410133668829982,210.23644605878508,-32489.94484486294,0.4424542977489729,0.7985312831311592,0.020788672530401037,True,1,128.88490137509584,68.01337211395024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,146.1723734182807,0.2446510636651925,-121.68767843660065,118.49331224442604,-507.0559937506295,0.13184177080795123,1.797071158829227,1.018608668750144,1114.0621405182155,-33732.07508791388,0.4428643951806418,0.6190359011656641,-0.012499149549496186,True,1,123.32573351128192,87.68963855130963,107.7275750681655,16211.754945917806,208.48122947397457,-121.78078505974298,1.3998352515154498e-06,-4.812392609469439,54125647.39085984,19459215.2853958,0.011932085380565793,1719.0416893045417,0.5995992893777475,0.6594653500420926,0.016561876993580398,2.908654935163304e-18,1.523486391003631e-05,105.61843539334015,True,12820.453960983003,-121.79213653222389,211.06812167250624,-4.552035752721489,4.295606057404752e-06,56161000.60900238,22173542.856152594,0.013421053910627088,1222.8026134030715,0.6283478397673915,0.6639769181494204,0.011522076792249187,7.797976498237521e-18,8.41353127543303e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,144.39143203297797,0.15931382641754102,-103.9427982518927,129.82566382771617,-769.2554621046719,0.13015389237389127,2.907344271923703,1.2808464729969598,1313.9626059988404,-47582.45685928332,0.4529470311405625,0.9403104801470856,-0.010917093201480321,True,1,115.65173988297532,92.12407423784505,103.60060456634218,15607.81161637733,212.33410925883803,-103.13602254797436,-2.6607077107673526e-06,-4.71808565722152,46821153.63230163,14682293.140565634,0.01210557707665997,2368.839609120017,0.559984350594779,0.6600077760756281,0.021961946811661824,1.6823227742042748e-18,4.718697984464114e-06,102.3598948685607,True,12864.195404165543,-103.1973102943966,213.77524123004054,-4.5924482946250755,-1.2872650637115013e-06,47922268.220816165,16210278.25670603,0.013014839892543636,1831.5119105209978,0.5816028849447274,0.6627772190992244,0.016753750980996227,3.3949619279070662e-18,1.733705862908135e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,417.04962645077416,0.2433565830567208,152.46187041871954,-291.7162714066572,168.31185765627416,0.20488361549124964,2.848233951991424,0.9272204807277235,-21280.257991192062,10657.470207840077,0.47557747635469017,0.8665952347858099,0.12942125579991878,True,1,116.95550892335358,0.0,107.47050516470958,16174.397208533715,207.45606913433872,143.03191193633756,2.1800767965555983e-05,84.92748656327842,54938206.838220775,13854777.0882563,0.012229842263756747,2536.197257363126,0.5021836065042594,0.6603934477164413,0.024360900989832703,1.5259525199448934e-18,3.347170271120923e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,600.7814762494272,0.21260338873033552,-202.99601912888497,897.9796612822911,-470.28723985898625,0.25588777037458244,3.724615922455331,5.848626175574054,-46272.510887229524,101202.85590112324,0.7061381244149536,1.905925009876175,-2.0400823949908524,True,1,107.4639645286644,84.01343031364978,99.75096071251632,15043.9244309077,213.4539033779626,-209.91362881039862,7.75963962852717e-06,-239.19914686816244,41036089.251289606,9594840.021999598,0.012384193733859345,3094.8159005894795,0.4835438746029159,0.6608692482694877,0.02749284032842421,1.0908761990375908e-18,1.7812121934819241e-06,98.92266963889176,True,12666.397001576655,-209.65205510532758,214.68480148571297,-239.20477730037146,8.236244258238904e-05,41808983.37289977,10638464.081372261,0.013056433531305709,2365.002047324168,0.5044343609877007,0.6629010870459481,0.020852569617665302,2.1312811521583144e-18,6.67629526248143e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,828.3297142299849,0.2356110059054076,245.83029542791598,-679.2260277487766,381.9856355301785,0.43045892236801625,5.458638729258765,0.24840178110010663,-133376.5339818224,159765.62789155604,0.5600810173085894,1.406059979164709,0.42763296850322896,True,1,110.96794718464595,75.06672366974806,101.86808968283106,15354.162197448846,213.36727499892257,238.31379148381234,-4.824534258046052e-06,206.45662588082985,44773499.27069402,11277560.438504934,0.012401131186286551,2524.0846956906908,0.5018767334291134,0.6609212428487137,0.02299751127333137,1.6091641099913503e-18,4.0531329376594505e-06,100.45749147161617,True,12204.328040089193,238.74727268539624,215.29118016299932,206.43602538698823,1.1765001545450864e-05,45987806.875983,13040810.937826157,0.013483654890901918,1722.4799666734564,0.5325139017347238,0.664159846857241,0.0154559088290748,4.244713988894809e-18,2.5690701539986527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,140.87225208696864,-0.01823825094018472,112.6956600792614,-121.38432886613244,483.7472987420038,0.129085612025851,1.642320097296628,1.0798570700644743,1002.225765162103,-33574.63989695456,0.4440383325110221,0.590556202668236,-0.0484210892694229,True,1,117.96339986876751,85.70027394358239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
