,Unnamed: 0,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT,eta_BAU,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_2,xi_J_2,v_calculable_2
10,16,422.700598549488,-0.002910816908397948,-72.21086607517005,313.4314561425916,-382.23275019133314,0.9973160601975536,0.12908549028214467,7.165452604234294,4.313810431613638,-3561.7258414410644,8953.276719685906,0.5774461593523766,2.5103315563275133,-0.5201742797462698,983.6159987465453,True,False,True,107.39164029830758,-66.35765932862735,-1.152657495191816e-05,-52.91795549946407,145.13297858056762,6.754945494217623,0.0016425561083988106,0.13049012833660528,0.6094812521627019,True,1.0,0.0016425561083988106,6.754945494217623,hs-SNR,,,,,,,,,,,0.2979398971721149,0.10454232846472557,0.0,105.25432756086758,0.10454184727168593,0.02950153623163692,-52.91369761780901,-66.26025849058307,Deflagration,0.0016373890385422945,0.2979398971721149,0.2961240929786005,0.5773502478265001,1.0007883062162461,True,145.89256637273962,13.810458091728027,0.01738992422624118,,,,,,,,,,
11,17,114.89964700288456,0.02911914077580987,-176.74707799640882,52.15549501627857,-119.32218203834765,0.9647869090569968,0.1290569954935257,0.4057460049010405,0.2934498823594165,3188.004304485754,-8464.102882222784,0.3939605030624205,0.15034481495182955,0.07599865824769261,648.2967473013581,True,False,True,157.1755910751907,-161.42714600678454,-3.3646675564914326e-06,-17.793520019642138,136.77123544840003,31.22343806645459,0.0036775552817190985,0.43106847981647795,0.6247039476484558,True,1.0,0.0036775552817190985,31.22343806645459,hs-SNR,,,,,,,,,,,0.5849020258147687,0.06203437505389176,0.0,137.12942588199786,0.06203427240007602,0.07015469269075165,-20.033109592007285,-157.6631317806416,Hybrid,0.003074157125730025,0.5773502691896258,0.5303449286791267,0.5958023240070724,1.0458232370139395,True,145.77751646144546,5.29696176598219,0.26894967436825,,,,,,,,,,
12,19,111.93403818410631,0.03435219721721848,-181.28058743635137,48.58384834856823,-116.81435059504969,0.9683076388577432,0.1290437538377798,0.3892966101968466,0.2656053738074329,3378.8547080404187,-8455.538597594346,0.3944951702738408,0.14159171485045047,0.08374011340811185,702.8147552954539,True,False,True,159.82821327869638,-166.07732838683668,-1.1679614886150227e-05,-16.857499303750348,135.8328510954349,29.828752882505736,0.0038844066006347797,0.4392683154186534,0.6259549986485812,True,1.0,0.0038844066006347797,29.828752882505736,hs-SNR,,,,,,,,,,,0.5871513752689257,0.06141044708495935,0.0,139.33249046803692,0.0614103467247443,0.11422239021377095,-19.10089257770419,-162.16975750597703,Hybrid,0.0032106941883350754,0.5773502691896258,0.5292745211545055,0.5976046174758541,1.0487672700733075,True,145.15364123662138,5.2067684940723495,0.27575400863334343,,,,,,,,,,
13,20,111.41474380298777,0.03439280625055132,-167.76479400586732,53.10001595971597,-109.43218400113977,0.9688393410919582,0.12904255084544142,0.3763232934465736,0.3138236687776795,3329.8163919795043,-7848.7952105075965,0.3967611607457425,0.1463847681579233,0.06361656154306478,656.2119546079637,True,False,True,154.44752744698076,-151.23765320319416,9.983403254297368e-06,-18.467601651376697,137.50712743623444,26.43410631382018,0.0033793258832872392,0.3938732980461223,0.6228302238549857,True,1.0,0.0033793258832872392,26.43410631382018,hs-SNR,,,,,,,,,,,0.5621524080036119,0.06470289512147474,0.0,141.96517537697682,0.06470279595499424,0.11385176394940233,-19.785869914826804,-148.60263395296903,Deflagration,0.0030346929688671496,0.5621524080036119,0.5283121269156653,0.5832297682137222,1.0272563326463342,True,144.61726691361454,5.928823264306259,0.2600913885195933,,,,,,,,,,
14,24,119.26523121291224,-0.05051889362124855,-175.12706620018147,47.828513236666716,-150.93049247656518,0.9710029790516048,0.12904415737716746,0.5279303818876513,0.2747723330618708,3659.4356974054967,-10190.202333511468,0.3961841041433447,0.17777798431555794,0.09329141534596024,711.3011372962842,True,False,True,154.54545340128055,-160.76650970846745,-5.007512832570776e-06,-17.31858156906422,138.00865181351287,28.86265414769474,0.003499005589968532,0.4297208558621056,0.6235926213472717,True,1.0,0.003499005589968532,28.86265414769474,hs-SNR,,,,,,,,,,,0.5882327563418416,0.06845663948066223,0.0,132.8104220074421,0.06845651865076792,0.0885778786773025,-19.726288089840885,-157.19801239111484,Hybrid,0.0029027326728505204,0.5773502691896258,0.5317207627165594,0.5976710851449909,1.0478144047699631,True,147.1321089699261,5.081708440703531,0.19224412279158096,,,,,,,,,,
15,27,119.3955018563734,-0.05942595454367972,-181.41929911707746,47.68561977499688,-144.2944540097509,0.968516158136918,0.12903358778718976,0.493298301202724,0.2646955083375233,3526.16356330317,-9885.884192581629,0.3945531424628091,0.16744049335693487,0.09352580681407692,705.7924401485901,True,False,True,155.27318596511628,-167.7001474698184,2.115980171387236e-05,-17.297452516241812,137.83471172412348,32.16489556839086,0.0036366262928076687,0.4516282221280862,0.624451859221028,True,1.0,0.0036366262928076687,32.16489556839086,hs-SNR,,,,,,,,,,,0.6035296814918572,0.06457001503016584,0.0,126.65210112665136,0.06456988477170224,0.03122191394910637,-20.466890132554376,-163.4168987761735,Hybrid,0.0028571285691906486,0.5773502691896258,0.5320931205476781,0.6085606724735589,1.0621740675110185,True,148.4113760924737,4.764643423210057,0.18979112290107167,,,,,,,,,,
16,28,395.22730594523074,-0.002821787325455057,-67.98810584036049,324.49392715197627,-351.96041047231836,0.9977063878078172,0.1290833280054237,3.8380850311757775,4.7491095057326795,-3261.313403522301,-6906.149210633654,0.5957772177217809,1.7510395087493908,-1.3400113451349456,1002.097252040806,True,False,True,142.2954213010479,-65.1193503563704,-8.20693259899151e-06,-39.873026104138425,134.83886953855378,25.668540990434664,0.003310870161676111,0.2320985794730312,0.6223874873547357,True,1.0,0.003310870161676111,25.668540990434664,hs-SNR,,,,,,,,,,,0.4281836276906171,0.0632606768355902,0.0,137.67533459409026,0.06326049057917976,-0.2222471604801163,-39.89671776583696,-64.91086329946015,Deflagration,0.0032520441216608268,0.4281836276906171,0.4207028661358864,0.5773503357013916,1.004491861453633,True,137.10240668119638,8.436778298068374,0.059068516432174464,,,,,,,,,,
17,29,116.37935692423412,0.030484926166866013,-181.48256907139103,55.976397472147724,-112.08379146604963,0.9629701504505084,0.1290579768989808,0.3725327325580795,0.3070053399131389,2719.78867572309,-8115.011252892178,0.3936502371892833,0.1443007397917097,0.06580697202218945,648.2087994295767,True,False,True,160.3242190558566,-167.6130045941893,-2.5231171844960827e-06,-17.63510252782274,135.530044880275,37.78906541592464,0.004023064549876454,0.4583679014972114,0.6267731913190551,True,1.0,0.004023064549876454,37.78906541592464,hs-SNR,,,,,,,,,,,0.6000239736971751,0.05512951045119615,0.0,134.45302441621254,0.055129412669849866,0.00995887054246578,-20.59855466729353,-163.09107912718162,Hybrid,0.003176903080327845,0.5773502691896258,0.5295374251616997,0.6066239238521686,1.0608118814516905,True,146.0940665080537,4.9953373599243305,0.30772075827264594,,,,,,,,,,
18,30,425.42064162190087,-0.002735896643699716,-64.70311403662647,270.9684370006895,-363.9983419160364,0.9974995021669774,0.12908430443767058,9.269156466324668,4.159477687945596,-1001.3168118177382,14392.843198039103,0.5711065186678206,3.010535397905433,-0.3375507852647636,913.2323542780756,True,False,True,93.65712558367856,-57.95170039302398,-9.849882707009734e-06,-47.56334261884294,148.3444188617907,4.311440027793594,0.0011923955571382634,0.10183337217411068,0.6048487628008455,True,1.0,0.0011923955571382634,4.311440027793594,hs-SNR,,,,,,,,,,,0.2498237269432457,0.1235121883509822,0.0,92.01888133138166,0.12351133066429396,0.09472360700125193,-47.56182389986304,-57.8870076152684,Deflagration,0.0011905565900289911,0.2498237269432457,0.24879481511632465,0.5773502727337902,1.0003859062298197,True,148.81820856163657,17.26510013166171,0.007881037870757827,,,,,,,,,,
19,31,529.5441038362047,0.0006974706081427178,93.51896833181499,-717.8710567721663,820.7854081252738,0.9914823019327464,0.12907515850278808,7.119494173732733,7.668187459755559,-25778.53505481463,-14736.432231692044,0.7143061607480836,3.0579047867257763,-1.9357168577228239,711.9267760382666,True,False,True,196.84256297428573,93.09971227328613,1.1396843206861744e-05,58.51780329369689,115.6102348789818,59.25715266311279,0.00969665141081248,0.4684704742822404,0.6520122489823771,True,1.0,0.00969665141081248,59.25715266311279,hs-SNR,,,,,,,,,,,0.6079872837475244,0.04182159578287732,0.0,171.74673600118857,0.04182148828741957,-0.9999999999999944,60.6714425043531,92.52509691474756,Hybrid,0.006924032002532114,0.5773502691896258,0.5055565618928929,0.6186366418151604,1.0878414940930363,True,126.89882003109724,4.939126079928051,0.07171738694000222,,,,,,,,,,
20,36,512.3664664085446,-0.000307274924122165,58.65912994899027,-489.82059118328436,888.6978031449289,0.9800967580831044,0.1290742883141318,8.94762015278789,8.355539965858316,-6533.422316417469,-21183.239686415065,0.7373335384478252,3.629495032506692,-1.821585410267918,289.60059681409234,True,False,True,198.9110874250676,58.20530597634435,6.528730152048791e-07,33.911453327267125,113.87510741816494,131.16011676992613,0.0097101981902327,0.4494057130865841,0.6520603113228284,True,1.0,0.0097101981902327,131.16011676992613,hs-SNR,,,,,,,,,,,0.559672307625345,0.04073627035993778,0.0,185.7370766073224,0.04073618756730393,-0.3809969518263129,34.10112055246437,58.00930871823182,Deflagration,0.008037689636042058,0.559672307625345,0.4978288343145832,0.5897034420826629,1.0483932483186131,True,123.84027700901085,5.2593312281310345,0.3518808061623425,,,,,,,,,,
21,38,384.18812978567945,-0.0032267871573732785,-68.78803600186517,274.430139243493,-381.2183412845318,0.9978259842300072,0.12908542923502908,5.591075426736413,3.964362739846,-1673.7955841006951,-529.4036655323872,0.5631401510576537,2.05849597999177,-0.573649319160819,1041.4958536892864,True,False,True,119.06873362777586,-63.19941490861868,8.807178692773981e-06,-43.76754860734162,142.21908029306005,10.722801871335207,0.002082552677222698,0.16423854151800374,0.6133918178180071,True,1.0,0.002082552677222698,10.722801871335207,hs-SNR,,,,,,,,,,,0.3501604047662274,0.08565375679080743,0.0,116.37281858110028,0.08565343173363484,-0.04732206588269537,-43.76287372879774,-63.04549218221192,Deflagration,0.0020700296324236995,0.3501604047662274,0.347150186157333,0.5773509007449622,1.0015090042950354,True,143.38025763482617,11.200117323679248,0.031651023886027495,,,,,,,,,,
22,39,121.86760454835314,-0.0534463428638732,-160.59227660045147,50.09874047811144,-153.92279635444774,0.9777868773653879,0.12905536259883246,0.5839128810297587,0.3130360187150061,3813.7283149179493,-9627.228982992996,0.4010891250449408,0.198150890043274,0.08710066687430555,749.1595266754817,True,False,True,140.8448323618072,-144.1968017785052,-5.2252482405726265e-06,-21.510661843262746,142.30256772093185,24.150762332380985,0.002603812369838039,0.3652646615544832,0.6174875639382208,True,1.0,0.002603812369838039,24.150762332380985,hs-SNR,,,,,,,,,,,0.5604330522261177,0.06872936870440828,0.0,128.413939218422,0.0687291828493075,-0.0033802257252021485,-22.91667537170917,-141.95995460860192,Deflagration,0.0023846707764180715,0.5604330522261177,0.5328566012649804,0.5813615198649508,1.0222253392023313,True,148.65660044252584,6.001523557596957,0.1342613979347182,,,,,,,,,,
23,40,470.19789038825735,0.002595242889441207,-138.3430820872835,746.1400115054519,-1040.036158543761,0.968332539497326,0.1290855098570492,5.2643670697176566,5.4090566644493965,-43637.41350975668,-42653.6799554464,0.6088385746216614,2.2176012115043138,-1.260345242774416,536.5696673625488,True,False,True,110.50699671089741,-134.34696356918374,1.30218388788179e-05,-124.3981871364515,142.51969840907267,5.611411363273561,0.0017991962230155503,0.12785775016104284,0.6109310678222657,True,1.0,0.0017991962230155503,5.611411363273561,noneSNR,,,,,,,,,,,0.2710996041862698,0.1117357209127116,0.0,108.1996360990296,0.11173510961871624,0.05772281306687824,-124.39344172220831,-134.279362709771,Deflagration,0.001794206150463561,0.2710996041862698,0.2693665982947793,0.5773502705095288,1.0006945796828322,True,143.23699074106378,14.65507439654765,0.028295804784946286,,,,,,,,,,
24,41,113.74042087907284,-0.05328360682082352,-179.36413583084868,52.8709670642426,-151.4066334704191,0.973080282819468,0.1290106741050772,0.4844019221727688,0.2980333917915822,3130.844068910625,-11474.048814311522,0.3981461861589353,0.1707727125084559,0.08316862716171552,757.3151717394215,True,False,True,177.3578714130259,-168.5841247399364,8.104245405997987e-08,-11.798324159189365,128.1413034641087,32.0532295416411,0.005542189748532604,0.4864608191639778,0.6348686547358752,True,1.0,0.005542189748532604,32.0532295416411,hs-SNR,,,,,,,,,,,0.5958403596157384,0.060925117063653264,0.0,157.31597316442551,0.060925049383333485,0.3071204720832833,-13.888085613083911,-165.15839084950434,Hybrid,0.00433273015633705,0.5773502691896258,0.5211731594726698,0.6058158046802644,1.0634865391542423,True,139.10318118723876,4.7530380065280085,0.3602320762067395,,,,,,,,,,
25,42,117.45311900110028,-0.052110159839382574,-164.3800059367101,47.656294916925965,-138.1667270646177,0.9763023749268752,0.12903264355659144,0.5130416578841078,0.2922960939505409,3936.5345425812206,-8776.906125350786,0.3994883894269426,0.17697643012945044,0.08740005620924829,741.5735465616049,True,False,True,137.11304220342623,-147.79841291745132,3.2073613367797933e-06,-22.62150423927376,143.58113884028703,23.894502226151253,0.002423727687368692,0.3622119639583036,0.6161271931513599,True,1.0,0.002423727687368692,23.894502226151253,hs-SNR,,,,,,,,,,,0.5637061335332004,0.07628222894360752,0.0,123.7013758795613,0.07628203068194941,-0.04247137503904692,-24.142879096883888,-145.50140829101656,Deflagration,0.0022134894058921453,0.5637061335332004,0.5354491985841987,0.5821414834373666,1.0229437062278293,True,149.9560382212672,5.985739600948322,0.08939140884267617,,,,,,,,,,
26,45,495.00928387354173,0.0007266992366402174,86.40906578184926,-610.6407058581369,696.5976154298191,0.9910940207183272,0.12907509528423047,6.09718316279793,7.05902359403106,-18587.884411563566,-14905.04557268042,0.6887318521147245,2.7007997230379925,-1.914073879029214,643.1132264054553,True,False,True,188.09679801778873,85.76505115016101,1.079793483460119e-05,52.456773990340146,119.735301369271,134.69680379705179,0.007976925130749473,0.41764825128290106,0.6455599484981889,True,1.0,0.007976925130749473,134.69680379705179,hs-SNR,,,,,,,,,,,0.5875066388272085,0.045356881569747216,0.0,165.19366979199452,0.045356818760076564,-0.4300227608361045,53.524434120435934,85.12944313582298,Hybrid,0.006208744210613753,0.5773502691896258,0.5095513777513883,0.6031786273998372,1.0646526235019946,True,128.0509868929393,5.2663602181976295,0.12901761026556474,,,,,,,,,,
27,47,264.8718295126073,-0.006163702742377354,-74.38277969043115,184.4019554245391,-531.4687770322247,0.9946858673010608,0.12909117827179772,3.1225314941288693,2.4607486367339018,915.8719177415223,-22811.807604254398,0.4989282578973375,1.1907576463212008,-0.3557144885864219,718.6292640641034,True,False,True,133.15129679392723,-68.51814286556848,-3.185729315718387e-06,-23.936121321945862,138.99708079016932,32.73650863456278,0.002403760465511742,0.2474485136896385,0.6159730468288864,True,1.0,0.002403760465511742,32.73650863456278,hs-SNR,,,,,,,,,,,0.4835635640468012,0.0704563681814861,0.0,127.98278112789671,0.07045619140663187,-0.10968758384515227,-24.25969566093411,-68.02483675678815,Deflagration,0.002348843860520362,0.4835635640468012,0.4750748716177991,0.577350453955289,1.0057944899936908,True,141.50234009275772,8.27120226298914,0.08193725270981153,,,,,,,,,,
28,48,118.50693136475954,-0.05133380324170544,-161.43482936998382,44.761541172267634,-148.54676008461578,0.9727915251092588,0.1290392687671192,0.5683804493124646,0.2793406803307724,4235.54849932154,-9105.28038911264,0.397241149140518,0.18865189238324487,0.09471753242746836,677.8355169535638,True,False,True,130.4309299556473,-142.41887483170603,-6.13710322835172e-06,-24.101546487195865,145.56244671445958,20.587393376305727,0.002095029770884057,0.33586819362151155,0.6134959222363259,True,1.0,0.002095029770884057,20.587393376305727,hs-SNR,,,,,,,,,,,0.5533242509778321,0.0741292719636269,0.0,119.92294117378219,0.07412903446123281,-0.04392646743249537,-25.278882612126985,-140.57686365749612,Deflagration,0.0019650200005087762,0.5533242509778321,0.5330470360360623,0.5788784567614191,1.0161452622425031,True,150.99607778591536,6.3838723863033655,0.09260133346185033,,,,,,,,,,
29,51,372.637462983885,-0.005750849998098149,-69.68661772890216,306.1424863889076,-171.31241500978032,0.9963259207510432,0.12910770873149896,1.8171707741428589,4.351833077174998,-2941.5033359733625,-4365.238330253313,0.5785480495835547,1.1795982063982144,-2.476378165391626,810.7012316838194,True,False,True,139.68583973022766,-66.68303155267418,4.4598172380389865e-06,-39.68195529576074,134.31459430344006,26.64200427176189,0.0032169236211665965,0.22806211799699416,0.6217716707360613,True,1.0,0.0032169236211665965,26.64200427176189,hs-SNR,,,,,,,,,,,0.4247931379541231,0.06405546744416862,0.0,134.9306886565623,0.0640552585962235,-0.2921657871268864,-39.714533587715366,-66.47735590508074,Deflagration,0.003162893038051208,0.4247931379541231,0.4176787281397415,0.5773502111362289,1.0042435542371293,True,136.42383824355616,8.628564175759381,0.07114434858572752,,,,,,,,,,
30,52,119.25127083583946,-0.049868437142558494,-185.0207301478877,48.954619054715366,-156.43588500726386,0.971889650987712,0.12904485448022635,0.5133883342034419,0.2661491511855896,3319.860337019908,-11321.971790447522,0.3962558305425105,0.1727052754151254,0.0945508048702387,763.7705796425207,True,False,True,171.34390925198718,-173.54243804103606,4.3993452236320016e-06,-13.183774277571262,131.1919423772402,34.15634811669449,0.005047297506354868,0.4936736929629538,0.6323850617141686,True,1.0,0.005047297506354868,34.15634811669449,hs-SNR,,,,,,,,,,,0.6099838006670801,0.059107269718195785,0.0,144.85855914991052,0.059107183628018076,0.1957048762083776,-16.025371526115855,-169.39241111429078,Hybrid,0.003787970158796594,0.5773502691896258,0.524966650343223,0.6152288908585299,1.0743989781887406,True,143.28026727189643,4.4691176597668605,0.32533998284006344,,,,,,,,,,
