,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
745,458.99670935582304,0.0007450445296498651,97.45028793260659,-601.776001144096,785.8493044327863,0.9905797340546434,0.12907498905960113,5.270628301410628,6.169153704795444,-21526.571511593695,-26711.962515496503,0.6513990998549628,2.345849359485231,-1.6761394586754728,704.9384420452004,True,False,True,181.66387775497222,96.55759954911619,2.2124850227496433e-07,56.509701551896754,122.65076658324526,136.46118389896733,0.007089381526524664,0.40273820359625534,0.6419118378170551,True,1.0,0.007089381526524664,136.46118389896733,hs-SNR,,,,,,,,,,
746,116.04125459603783,-0.05942369236992016,-176.57247958329083,50.35748587923246,-135.7667082958201,0.9684508041992583,0.1290106150346518,0.4619063138731677,0.28816997212854767,3420.418757716545,-9481.242210424976,0.39548811163997316,0.16350490715638322,0.08406539002774166,686.1896300648842,True,False,True,157.17942331432155,-163.00125217280237,1.3345889900188797e-05,-17.062669206465515,136.9617980801471,30.914218054083065,0.003699381094542538,0.4389843019804442,0.6248377470291869,True,1.0,0.003699381094542538,30.914218054083065,hs-SNR,,,,,,,,,,
747,120.54289744051465,0.03438355692652122,-160.39169016262701,56.05409576978702,-102.35260423600695,0.9651694968140653,0.1290632081024685,0.3956497921054236,0.34851078129117874,3315.288976812234,-6267.672123809654,0.3964424079121892,0.15699757824155236,0.05231619148592492,591.7054512857151,True,False,True,113.23977561611275,-139.48557825346785,2.670180546470072e-07,-33.682016872466875,149.1947215318332,25.92657690544212,0.0014837501552887374,0.28895203091039706,0.60793424806347,True,1.0,0.0014837501552887374,25.92657690544212,hs-SNR,,,,,,,,,,
748,387.061205970161,-0.006602141123820952,-74.00768106075796,336.7755864661205,-172.59425820251263,0.9955337009622751,0.12912233622527794,2.252028552744312,4.501935353206117,-4768.44406728067,-1911.979755106353,0.5844151271795485,1.313329697053764,-2.1207849639895993,780.4216892170624,True,False,True,144.82049932752403,-70.83471104109714,2.7294914042705656e-06,-42.89822307013135,133.6784408709615,30.80934578223018,0.003536364410645378,0.24391363577609224,0.6238276766658266,True,1.0,0.003536364410645378,30.80934578223018,hs-SNR,,,,,,,,,,
749,247.3876711839487,-0.005866144349209315,-76.95772675100133,196.7461278769734,-514.7421440534426,0.9947617188696259,0.12908702646689688,1.9696619183153523,2.5424447648887414,212.20708945749539,-28375.510895383864,0.5023679130146693,0.9161562737269616,-0.6913615645327751,748.9130197897524,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
750,358.94124100622446,-0.00608871991937784,-74.9896684879535,330.6553866606366,-161.75778043463072,0.996895217360154,0.12910871018532818,0.6517141703800235,4.3720175364623985,-4676.97382418429,-9596.598702838819,0.5796732529562281,0.8915981320054056,-7.203299501833751,949.4185373125181,True,False,True,139.06314111770286,-73.57102812822404,1.8707389360605134e-05,-40.96573675952156,132.45999196167912,136.54259284260556,0.0032265591798129258,0.2329289119209912,0.6218352793913718,True,1.0,0.0032265591798129258,136.54259284260556,hs-SNR,,,,,,,,,,
751,226.18617009327278,-0.0016202458216420961,59.09252716556062,-66.36341638065403,826.0677683344569,0.9672071394376399,0.12907486506243807,9.44152501038201,1.1269974158411473,5869.91489981416,-15725.454064410762,0.4298695527481292,2.548214155235694,0.09544356148817486,225.02841436988155,True,False,True,27.032568880623785,34.04482170380104,-6.854081682077857e-05,33.209850025712086,157.5259623162977,0.10841027385441748,7.2644396971385e-05,0.017465515817584678,0.5842673423198907,True,1.0,7.2644396971385e-05,0.10841027385441748,h-SNR,,,,,,,,,,
752,295.863244989758,-0.003686484850573448,471.54083184619765,-955.6170350248593,67.28293841134895,0.7220900215114201,0.1290821548434805,0.13006614843688996,2.028866582885459,-217228.19972870764,-2737.1630499667954,0.36393216674563533,0.3706609675901323,-7.782852773303117,492.1875834343327,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
753,458.17376428288946,-0.002079031711114643,-61.92885666812497,333.1489411845454,-394.0554302078203,0.9930377165438493,0.12908102286154835,9.293789276893433,5.353051969427164,-2542.391385312125,10437.116606168973,0.6186168020219718,3.215622647461219,-0.6417338873342204,522.0657432697069,True,False,True,134.5351334916949,-58.590174563691605,8.550051154934697e-06,-37.34293742398584,140.07038990968582,58.03259163804482,0.0027707647530933314,0.21026744399655264,0.6187039977481591,True,1.0,0.0027707647530933314,58.03259163804482,hs-SNR,,,,,,,,,,
754,298.7041482884175,0.0044490943904312375,-426.1131109353464,984.7641275774951,-117.77602455348526,0.7306436556017143,0.1290861096732076,0.19101870985533784,2.3141595336803307,-201702.69274385503,-15407.618919010667,0.37892788851978687,0.4334479330772229,-6.879827246745208,455.99815199767386,True,False,True,29.296056602976453,-422.54433630409994,0.0001802422448250161,-422.5164176751157,151.25033477581766,0.13440062167438782,0.00010171955980563831,0.019574545668048556,0.5855262052587312,True,1.0,0.00010171955980563831,0.13440062167438782,h-SNR,,,,,,,,,,
755,431.03533797507026,-0.0028817756881380813,-74.69208490370711,274.58630619507994,-362.3498757887095,0.9963886505763463,0.12908575150465226,9.091205580462752,3.649580532467093,-2504.626967822929,22846.241405943874,0.5493077989332033,2.8810648171935367,-0.23718684966682005,876.4881570371565,True,False,True,44.97976020679049,-65.95466674365291,6.879242962742081e-05,-64.36040442583709,153.69562759143483,0.33210391930992955,0.00024983893841645555,0.02856911367673725,0.59011103974829,True,1.0,0.00024983893841645555,0.33210391930992955,noneSNR,,,,,,,,,,
756,482.3259156964364,0.0007122750137261746,88.90343268047006,-696.2878467550385,747.3321403220386,0.9928612577342065,0.1290750041339162,3.904044509771182,7.824895568538169,-23155.286230871166,-35797.533405136084,0.7215196686121796,2.2801603888658235,-3.7917941422911676,740.0442881685871,True,False,True,230.55907646563062,88.85496207676155,-1.885806170508345e-06,33.30880219545939,85.08033111200146,66.29104116230556,0.03736144574016103,0.7563402626138376,0.7128988987099837,False,1.0,0.03736144574016103,66.29104116230556,hs-SNR,,,,,,,,,,
757,523.8060049218838,0.002758612870909179,-150.3524901022257,683.288007599286,-990.3177235351833,0.9667186910499197,0.12909033705263184,6.315485301240301,4.563854894983196,-43324.35676152779,-5545.335643371887,0.5728435279690102,2.3395138078072746,-0.6954215772721275,568.119137154127,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
758,324.1051654043633,0.004342006814229743,-415.7900052404426,945.7482744917222,-119.3803721188464,0.7357226329152377,0.12908799855715322,0.2479833876009313,2.2783733390235295,-188463.97847712552,-6650.549473367195,0.3792996517958996,0.4417247367374877,-5.104110404562141,451.6666380603388,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
759,422.76774583927795,-0.002998138720960883,-67.97217190440674,305.08209542713774,-418.774296708859,0.997695995378655,0.12908618837706995,7.701700955278727,4.459120625612062,-2611.5550429084924,6233.021342032327,0.583690593633099,2.6686120097550257,-0.5163477511259508,999.5925339337183,True,False,True,116.44342236289266,-62.81004006046088,7.997895560175749e-05,-46.1314969007081,143.65080970557634,10.749583313858182,0.0019667918703583625,0.15576165093975697,0.612409582314759,True,1.0,0.0019667918703583625,10.749583313858182,hs-SNR,,,,,,,,,,
760,391.90253794821234,-0.005891345526082241,-73.51582179398723,344.0417519235884,-151.35903938180934,0.9960183896059716,0.1291135879725043,2.116481876664549,4.634934863391276,-4941.435305389527,-1049.3276209707255,0.5901937199812838,1.3016096130646833,-2.4084254083140193,821.3656254098167,True,False,True,145.74192931828378,-70.62058411402148,-2.591446491674352e-05,-43.20807642665041,133.18872281334885,30.974172937974075,0.003617566439555642,0.24518693525900045,0.6243339350934662,True,1.0,0.003617566439555642,30.974172937974075,hs-SNR,,,,,,,,,,
761,501.1489862545976,-0.0002647688923483017,60.82391076752871,-505.53146741905414,915.6805603676662,0.9773200375974755,0.12907423222379158,7.426626726952868,8.315557581077773,-7542.735847493463,-28093.91341254121,0.7343087778745959,3.242582945251179,-2.198648044205723,280.7058700149919,True,False,True,199.92686186239445,60.37751275268387,2.367034383358798e-06,37.96493971522645,112.63356662272557,128.73445687168518,0.010021009879197277,0.4452509767028643,0.6531524199386489,True,1.0,0.010021009879197277,128.73445687168518,hs-SNR,,,,,,,,,,
762,445.49891009383094,-0.0021682926234977548,-70.05538737078335,366.4446771181551,-347.6463995182725,0.9911904491376737,0.1290811862149558,6.550076086385818,5.207801679110021,-5067.926635574444,7095.1166507264425,0.6116484382645747,2.505485968114791,-0.9060670308153752,524.282502308053,True,False,True,137.29083459692436,-66.70503254149486,-4.823889517341547e-05,-45.462960736757964,138.11498715347955,27.064530416088672,0.0029876781143431063,0.21371577709487982,0.6202265470176832,True,1.0,0.0029876781143431063,27.064530416088672,hs-SNR,,,,,,,,,,
763,542.411187132143,-0.0003148707749209437,66.12392307817335,-565.1673197641599,874.5306360947839,0.9674003771975253,0.12907432385483042,10.634800910924236,8.552480754056091,-10849.993684378176,-11164.789996339881,0.7393578810423077,4.084113686740407,-1.5903966766169373,252.58770195267692,True,False,True,214.12872508974533,65.80779705717866,-2.804149011124883e-06,33.783435119135305,103.86112674976346,133.6857716050405,0.015498207557089807,0.5815940079019346,0.6697915505799369,True,1.0,0.015498207557089807,133.6857716050405,hs-SNR,,,,,,,,,,
764,366.49475807878986,-0.001036111113444686,-71.00892525705035,198.66923349614032,-784.7170183586078,0.9759649222093209,0.1290751469144893,10.43642127638196,2.7907733719412113,752.4418853208908,-3311.8395633461623,0.5034481615459667,3.0742342144190253,-0.057493021600363986,318.0055992498214,True,False,True,35.336350560073626,-59.288438639838134,-6.358537295777578e-05,-58.08792010157994,155.37701391209592,0.20977075834846914,0.00014654359711278132,0.02225815036504828,0.5871494275860902,True,1.0,0.00014654359711278132,0.20977075834846914,noneSNR,,,,,,,,,,
765,348.1490545098704,0.0005695027012673364,-284.9798099530674,982.6778814153629,-15.049438851530608,0.939810406955533,0.12907437845425385,0.12922756344002556,3.4490936759623785,-132163.1137529773,6232.203571176404,0.5135618078931173,0.6071558368537361,-22.885069951297645,783.8157688703354,True,False,True,43.233618789114146,-281.1885913485064,0.00015066122159114155,-280.4531666938383,145.8749862452206,0.25343321804845687,0.00025574077619016944,0.02710429299764388,0.5902591494749002,True,1.0,0.00025574077619016944,0.25343321804845687,h-SNR,,,,,,,,,,
766,310.72841674505503,0.004584052885462052,-411.21103776435774,899.3590988844389,-126.49860565365319,0.7435490915523232,0.1290881197703732,0.24330532273041008,2.1907618635180235,-176778.8740632651,-10765.004425055668,0.3785435989975857,0.42595330793560643,-4.802408537171746,457.2515643752935,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
767,391.78335909104106,-0.0065403654891066695,-76.27407181349938,309.28878071061456,-153.17767433392913,0.9966575853142151,0.12912273542836716,3.6334625232562874,4.006957351332436,-4108.306299944516,8000.019866417264,0.5643509915228692,1.5761918560361445,-0.9755884809823653,930.5526413293821,True,False,True,122.00743749369877,-70.6820817131455,-1.2463217605251034e-05,-51.74059852721865,140.6827530411119,10.412841507829341,0.0022712750881622606,0.1685134895199785,0.6149323275669372,True,1.0,0.0022712750881622606,10.412841507829341,hs-SNR,,,,,,,,,,
768,222.82443711669603,-0.0014543430874193108,58.71496697007505,-67.47837280640367,824.343566808051,0.9611253607105736,0.12907468930368116,9.16928998798849,1.1526743269637696,5848.691604612188,-16686.980724797628,0.4280074132709988,2.4844348848244175,0.09284892630071463,204.38216425937782,True,False,True,27.027562965561934,32.93504536800717,-1.9907107017425115e-05,32.094856795312594,157.5613515488712,0.10615807160260715,7.163469240402443e-05,0.01758358269213905,0.5842193950921745,True,1.0,7.163469240402443e-05,0.10615807160260715,h-SNR,,,,,,,,,,
769,527.4642150284926,0.002476639011308729,-130.94415787068806,709.2477583165778,-882.1560729631262,0.9724643751565307,0.1290873811512534,6.69452456829488,5.436585193413839,-38438.43374086412,-115.03677753027296,0.611991295783759,2.5797286743093597,-0.9746675705157148,546.3963322372091,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
770,347.0510962081273,-0.005629191467446642,-78.9604508315467,295.2186667264681,-158.9825414188424,0.9949340850805644,0.12910148843678856,1.578356879657282,3.7084718348537313,-3924.482024114852,-3632.3422532563854,0.5510453443298182,1.012667859056609,-2.0492340209712006,781.4671158093277,True,False,True,127.18396464623063,-74.70237249569243,4.822408822361977e-05,-48.82365117337362,137.79228079909518,17.184663441636417,0.0025225856308352286,0.19526618184049965,0.6168804736374555,True,1.0,0.0025225856308352286,17.184663441636417,hs-SNR,,,,,,,,,,
771,384.6803448917231,-0.0011724664304465155,-77.54775649527696,188.19930291855047,-771.6544133121935,0.9772804655936995,0.12907559661526857,11.163493669326266,2.418756082976829,502.19303788190973,7047.032891063704,0.4885900607848385,3.1939994311610382,-0.0019403102825066576,357.5646730019519,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
772,289.70341150730934,-0.005928845034540392,-70.34904537999802,162.9192495870365,-498.11467710275093,0.9960909063994866,0.12909389425755594,4.9282775193572546,2.2924972840515347,2036.5114128304158,-11360.269373960997,0.49261842266260647,1.6141522605145695,-0.1375075591275758,793.2845408947569,True,False,True,97.64134730462689,-58.3365004484113,8.545665220252054e-05,-39.800217467749576,146.90601784028036,4.493313809889457,0.0012362494804039341,0.11499782289162278,0.6053368245525174,True,1.0,0.0012362494804039341,4.493313809889457,hs-SNR,,,,,,,,,,
773,240.2015093554216,-0.0014921650221041754,70.74002025101952,-59.146225737902185,801.433945694101,0.9404655832501548,0.12907486833974735,8.897618787488431,0.8397096383781696,5740.812344742629,-12059.244240241129,0.4051456960005544,2.3643563032684694,0.1092630430181033,195.73615955313312,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
774,263.09191048582755,-0.007125456258669886,-64.8631883180439,175.11096119727114,-550.1587479036563,0.9970000865530428,0.12909653136241775,2.7428204101084908,2.6757952186783807,2095.7059403660605,-24869.764863770193,0.509043508184912,1.1316709723068528,-0.5235054423135472,835.5069834194699,True,False,True,109.5694205355369,-61.97234064371829,-4.739796977508773e-06,-25.095503325758973,142.2748294682503,18.96903793430249,0.001449733586856024,0.19203863677931865,0.6075916144237229,True,1.0,0.001449733586856024,18.96903793430249,hs-SNR,,,,,,,,,,
775,120.06467724759781,-0.05297789579834508,-184.1135706117736,51.407240839343615,-149.19964654117697,0.9709553570664483,0.12904560022325634,0.4930471679468927,0.28065202129837874,3114.000135472089,-10712.904952625731,0.39640669259847927,0.17003712886978628,0.08910745526500882,747.160059830163,True,False,True,169.20386967487812,-172.6378237381149,-3.4464868890086564e-06,-14.078913113072328,132.08542083997736,36.40638484617047,0.004876409596409675,0.49372480057349,0.6314959974844074,True,1.0,0.004876409596409675,36.40638484617047,hs-SNR,,,,,,,,,,
776,504.41095077112993,-0.00026687224758832487,62.19139197309673,-512.9161463871961,907.1301565237001,0.973980591310154,0.12907423632312584,7.871574399321237,8.251543541022981,-8117.673429251838,-25844.119192983897,0.7300124623451499,3.3431508566674726,-2.033389311479626,267.2762870699205,True,False,True,200.48904500546334,61.696437455177715,-4.8696051232050285e-06,36.93717240104296,112.5950481443148,91.39299873154624,0.010189175828728912,0.4575728399931001,0.6537350376634824,True,1.0,0.010189175828728912,91.39299873154624,hs-SNR,,,,,,,,,,
777,112.99085806002905,-0.054146647150325064,-173.38314081473814,48.99766866221522,-130.1317751262596,0.9753166455479403,0.12900449886327536,0.44530525225723844,0.28624440737186213,3626.664456206742,-9065.493982073142,0.39874122142159707,0.1590337142929533,0.08300467046672141,765.8294278785078,True,False,True,154.23837566175715,-159.99068481670554,-4.124672044559732e-05,-17.763130737077052,138.01344650848446,28.098503535374476,0.0034466378144291186,0.4197267336256385,0.6232608067005426,True,1.0,0.0034466378144291186,28.098503535374476,hs-SNR,,,,,,,,,,
778,273.47269719797833,0.006125334298949129,67.09043767613923,-106.06384368689491,83.58145197777908,0.9940343484361176,0.12909239928062424,3.607948935567586,1.5589779247765394,4217.572476489204,9967.664559540703,0.46103116655244897,1.1618168880213198,-0.03931437513220595,611.4581769491949,True,False,True,57.021058509002415,49.45603791921165,-0.00020394602080005383,43.58889831577597,152.55609127122082,0.6878744093930038,0.00040947616090527525,0.042769156725412205,0.5936344940307962,True,1.0,0.00040947616090527525,0.6878744093930038,noneSNR,,,,,,,,,,
779,297.64316723903306,0.004028255475857811,-426.9398165975431,892.2080234901092,-109.39924032140138,0.7066170330078155,0.12908385974952527,0.19739644057617656,2.0925701100858927,-182380.44797470156,-10641.219412768616,0.36106074087461043,0.39811079515835956,-5.416671743598168,426.3490258591308,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
780,309.5342796219415,0.0005101881812918953,-300.38970855643726,883.1203954551677,-16.913841437701546,0.931617888241566,0.12907426816146997,0.06533860244175886,2.94046863162187,-124791.42428077658,831.7783776647557,0.4885361147333085,0.5064127558807514,-32.95380266228455,770.0004960107715,True,False,True,45.18547144200281,-296.645822621154,-7.981872237999309e-05,-295.52446010689823,145.964852278115,0.3021743830971957,0.0002762568806200091,0.0289205544292385,0.5907608499493626,True,1.0,0.0002762568806200091,0.3021743830971957,noneSNR,,,,,,,,,,
781,273.9306876377733,0.006715880382102057,65.2596006941379,-106.94001629330913,86.63177472452698,0.9949395274006742,0.12909619187266197,3.6424295291522806,1.6138621840290224,4282.801243158483,9106.529053267892,0.46377000131235296,1.1795844129595738,-0.049668498575933695,646.220439948593,True,False,True,64.46721472001434,48.17787478678058,-1.4795458172373677e-05,40.26778172356789,151.77144761455347,1.0298010354474343,0.0005289518354690099,0.05296396509062819,0.5958211231787075,True,1.0,0.0005289518354690099,1.0298010354474343,noneSNR,,,,,,,,,,
782,264.88057256313914,0.006231574998734858,64.19487053525138,-105.88986955641803,95.55489078783869,0.9954820008785787,0.12909155802737263,3.1912024599548894,1.6280131689751578,4381.732028011322,6365.342736900107,0.4646272464846994,1.0691361431512487,-0.0785438796811144,673.033622858688,True,False,True,70.90083384477595,47.47359314517775,-5.874836952842811e-06,37.30302276226841,150.84527287579752,1.416850852632905,0.0006397344858204993,0.06317322855492065,0.5976294773139432,True,1.0,0.0006397344858204993,1.416850852632905,hs-SNR,,,,,,,,,,
783,293.69356139814664,0.006658639009415827,66.251614929916,-112.51082431722514,95.30508376142669,0.9945063458286734,0.1290999195223897,4.681649199395832,1.6694118447486763,4035.050591262896,13361.381341115593,0.4658709865111751,1.4486476073070707,-0.019722417900223776,629.4419127598488,True,False,True,50.154654827420536,49.454186270500706,-6.107264464644323e-05,45.51596874531778,153.39382726491553,0.47206518530802555,0.0003150797177540481,0.034461002076717345,0.5916604837670255,True,1.0,0.0003150797177540481,0.47206518530802555,noneSNR,,,,,,,,,,
784,367.1333839984875,-0.0029499271149481237,-69.11571120005418,283.97149476492183,-367.6876333619895,0.9975031053448398,0.1290826480992579,3.7343096266678826,4.087985056738786,-2038.504827902978,-8200.222582721384,0.5681286279523048,1.6149082494567684,-0.9897065991003218,976.2188655830728,True,False,True,130.2336795524613,-64.99978088947131,-3.007335726654117e-06,-40.794740694716005,138.17800379812348,16.56747990094138,0.002610804971253972,0.19881462077596332,0.6175393454524972,True,1.0,0.002610804971253972,16.56747990094138,hs-SNR,,,,,,,,,,
785,308.7799780913858,0.0004780289629758624,-295.37216339851807,919.9729908841535,-17.45156961801794,0.923284279315339,0.1290742462672611,0.03498317456703598,3.1151470854572865,-128020.58974190347,-2086.7330772081623,0.49194986538080554,0.5279369745513067,-69.21955894765294,709.971767978663,True,False,True,63.56204086989411,-293.3401286371866,0.00014381713772284503,-291.31977309313754,143.1309746553324,0.6530657158069744,0.000570744339866448,0.045567337145268436,0.5965244667586295,True,1.0,0.000570744339866448,0.6530657158069744,noneSNR,,,,,,,,,,
786,387.5690510182026,-0.0029103197248859583,-70.95767401098878,282.2762249615783,-421.33654611709386,0.9968520239680534,0.1290834975450845,5.912696345223033,3.955676156118998,-2246.9425214573803,-806.0770981516107,0.5622915599452118,2.1374534456589247,-0.5325171047220246,892.157264107261,True,False,True,115.58980075863737,-65.10894410644246,-4.588361084697089e-06,-47.018043158549716,143.10517091134304,9.452886574078775,0.0019412056765686343,0.1545872002489456,0.6121883398393417,True,1.0,0.0019412056765686343,9.452886574078775,hs-SNR,,,,,,,,,,
787,282.8773490943936,0.004374404955978967,-426.1552414692313,880.3276396548924,-124.67069197074942,0.7047498850558418,0.12908425681217778,0.19421049948364835,2.06842784619805,-179510.0460155368,-17777.492708953803,0.35939620403130673,0.3932905992372538,-5.378333939297922,423.32846858771126,True,False,True,30.484569721272944,-421.8973838933307,0.00021589430046323394,-421.8857940367204,151.8665662833307,0.15365586641436835,0.00010659267722735736,0.0208298281608582,0.5857183250261282,True,1.0,0.00010659267722735736,0.15365586641436835,h-SNR,,,,,,,,,,
788,505.0579138697012,0.0024218337602183236,-133.02054359377718,785.7136500361823,-904.2475916847789,0.9723252278681802,0.12908568037641852,5.548335794075009,5.9244152571582225,-44276.92134892984,-21572.04696597313,0.6322490450024392,2.3744864913784562,-1.4524108909346827,553.6036955906942,True,False,True,100.21012815671172,-129.07798996011778,7.486876669175502e-05,-122.87074266501453,143.67751505449857,3.094343150559581,0.0014256026537581201,0.09940357398834687,0.6073459664343899,True,1.0,0.0014256026537581201,3.094343150559581,noneSNR,,,,,,,,,,
789,409.1616334147054,-0.0011183713990141609,-78.83236344849205,211.02708796870814,-763.4844389968215,0.9786476697596448,0.12907566185226557,11.784510175287487,2.6681641730094894,-521.2066085776878,12783.004160625132,0.4996506354284341,3.3908215726567867,-0.021950981347983956,375.3393008725772,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
790,265.980636138277,-0.003851719597352399,481.4672920159939,-904.7953172771487,68.54479993357285,0.7493526253270045,0.12908083881169113,0.1009276929115917,1.881035985607897,-209783.00409246085,-9551.694787462635,0.36780073998936996,0.3387379208292141,-8.63535307689088,544.8572846251793,True,False,True,8.349391011890484e-05,437.88572374397756,1.0672359727907581e-05,434.3750179001321,676.1710706956956,0.7646624887669304,1.238739712769742e-07,0.0023089345812825736,0.5776375696292394,True,2.0,9.507190367984826e-05,0.1333147469963194,h-SNR,28.76473286459748,478.1113548960801,0.0008330561189005797,478.1283921205537,152.19950731764948,0.1333147469963194,9.507190367984826e-05,0.019502914694250285,0.5852564307953393,True
791,364.15964115275347,-0.00302327410303826,-70.15625502370288,324.7947671160041,-378.75381983664124,0.9968287970271988,0.12908291470004468,1.9172566718657362,4.6091182918033615,-3619.285989700875,-17755.874719947868,0.589506447399579,1.2475005499336609,-2.6410171636534754,878.8293211573349,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
792,365.3492757648057,-0.0032850526413941844,-66.36612979304164,274.7161653502712,-397.92448680888634,0.9979016864339262,0.1290845852417202,3.9089586063127455,4.115712855903338,-1343.7059645560403,-9909.830201419565,0.5694837541424945,1.6631917942287426,-0.9542661238763259,1022.8501134661864,True,False,True,130.51748762177948,-62.29141702485248,-4.9443290964444495e-05,-38.11307488015633,138.03044640224547,16.290646295800542,0.002607765379287927,0.19912665255130668,0.6175168459301629,True,1.0,0.002607765379287927,16.290646295800542,hs-SNR,,,,,,,,,,
793,272.8569858265152,-0.006812994926853311,-68.17479898351955,188.24430174940656,-510.191775604858,0.996459344409037,0.12909661072950943,2.748191906128333,2.737332723964804,1352.8932531679693,-22732.53815308823,0.5113381237070537,1.143270097192884,-0.5525325019408588,808.0000226882016,True,False,True,121.65590020321397,-63.66542556148407,-1.3922182607432323e-05,-25.65738354779709,140.36442012906707,23.6860889272308,0.0019329185982292134,0.21185640338856151,0.6121163480822613,True,1.0,0.0019329185982292134,23.6860889272308,hs-SNR,,,,,,,,,,
794,128.65365029670386,-0.050758685882044456,-167.22089748271694,47.22497340094404,-140.42504716688586,0.9755103579537593,0.12909329739647354,0.5627533821873004,0.28129776564745756,3860.8560905791137,-7779.556504974704,0.39867398546439226,0.18757130648806802,0.09394093960401706,741.6372944061901,True,False,True,24.64420205894125,-138.25671163109934,-0.0008224544415035377,-137.54795243157835,159.18262329012853,0.0530090769971423,6.0712576542272275e-05,0.014342357065569772,0.5836771228834721,True,1.0,6.0712576542272275e-05,0.0530090769971423,h-SNR,,,,,,,,,,
795,128.41087106146463,-0.04983424361603058,-183.75762852400712,51.877311337114826,-143.1390245164443,0.9723729051830559,0.1290913274804915,0.5069171146816428,0.28138800585290435,3042.742368133585,-9213.943132927212,0.3971489125797277,0.17362727964589475,0.09004194073429694,765.4487237399587,True,False,True,24.573725045553285,-155.37070499407452,0.0010395673009347345,-154.69056818568475,159.21662021310433,0.053590632154509876,6.029818805356568e-05,0.014270457237106989,0.5836556142692578,True,1.0,6.029818805356568e-05,0.053590632154509876,h-SNR,,,,,,,,,,
796,341.12723887452546,-0.0010481703772103753,-78.54024015725459,201.87346597136798,-792.037055683129,0.9738064785243034,0.1290750088380144,8.160339656591415,2.5648592359219835,-120.62511856638685,-12034.62780999775,0.4929828855651428,2.4675614534681842,-0.07246387241371743,336.3687603997341,True,False,True,54.13853564290884,-65.2381370466754,2.9047784996465984e-05,-61.157240969649166,153.28234963776268,0.622017566397659,0.000361310155449072,0.03920091976614667,0.5926604379018156,True,1.0,0.000361310155449072,0.622017566397659,noneSNR,,,,,,,,,,
797,373.8415348012798,-0.006574026891789775,-69.49667382028264,311.2942637361395,-170.42519268761126,0.9968161799918115,0.12911834034029163,1.640024146818505,4.431584423305143,-3105.674107802759,-5368.188225255319,0.5821206272266372,1.1486034405888168,-2.864578511468034,868.8319851848904,True,False,True,143.0015157431008,-66.75570231776085,4.241921374965553e-06,-38.44181310805436,133.24750915513442,33.467288430430585,0.0034290870481526905,0.2394521369654273,0.6231489841197534,True,1.0,0.0034290870481526905,33.467288430430585,hs-SNR,,,,,,,,,,
798,433.3148574363283,-0.0030235031808471106,-63.67330811938892,285.15829782341257,-356.3663620743392,0.9977933253957832,0.12908707471350653,9.215124368954136,4.445263472378712,-1321.2374225150324,13663.699725296217,0.583162210669037,3.044658337634986,-0.40699813010036867,956.8714154456459,True,False,True,106.69640687586974,-57.99842439016057,-5.494539151688269e-06,-44.17088213930988,146.18084013249194,8.062790882354875,0.001599133740791005,0.13218672893481317,0.6090664478581758,True,1.0,0.001599133740791005,8.062790882354875,hs-SNR,,,,,,,,,,
799,370.5513475209109,-0.002932507928662349,-70.08377150445021,316.25674530382605,-365.38925171392185,0.9975408103728837,0.1290827262570736,2.662213036163206,4.49187644156194,-3308.7348784879487,-13158.425977974286,0.5849762805288752,1.4141993326344582,-1.7656711582158873,997.4802318884994,True,False,True,139.446821528644,-67.6704087920551,1.3619184858335364e-06,-40.48036893563757,134.3053463184105,29.825047539065054,0.00315774121453995,0.22791764460200842,0.6213786818797836,True,1.0,0.00315774121453995,29.825047539065054,hs-SNR,,,,,,,,,,
800,397.2293574853898,-0.005714893186205809,-73.1380515765607,317.86737836665645,-148.58543989409785,0.9966147945400291,0.1291123902307591,3.4523731783163467,4.301016336741514,-3918.6818361585774,6232.869747293182,0.5765769532323689,1.5799293507026724,-1.2104546679528858,886.6067993073075,True,False,True,132.06949343597535,-68.6970556892476,-1.775031911863079e-05,-46.38901335027876,138.12799874542986,15.965206069378212,0.0027691543611033887,0.19917923519253927,0.6186924567099951,True,1.0,0.0027691543611033887,15.965206069378212,hs-SNR,,,,,,,,,,
