,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
322,522.3164612003839,0.002867823954298748,-128.0727302687406,759.7866377423128,-863.5179204412171,0.9786644763135987,0.12909154272440662,6.206599223181495,5.955851732625376,-40637.33855118297,-8079.7126944230695,0.6366537814332134,2.5442917612329365,-1.2997170763551456,610.0322014483647,True,False,True,80.87466567299977,-123.71723131348486,0.0002051387148988949,-120.18555654968628,146.61296783698816,1.396684450903308,0.0008842784194715357,0.0656826847938587,0.6011148249538739,True,1.0,0.0008842784194715357,1.396684450903308,noneSNR,,,,,,,,,,
323,480.95631533668933,-0.00026202264144473944,63.36953821695477,-513.0607117374467,954.912985041963,0.9750527898191697,0.12907421818225875,5.78406166679958,8.099952410730591,-8425.176064572732,-37175.57146405766,0.7242185938505172,2.796007485154994,-2.7067024745480515,278.36095934240785,True,False,True,197.4501609175037,62.93704750996355,-2.2100115904140535e-05,47.110070758788794,113.08405317202252,126.1295007313976,0.00951704463552732,0.41017892440050535,0.6513712777987728,True,1.0,0.00951704463552732,126.1295007313976,hs-SNR,,,,,,,,,,
324,219.89856240044062,-0.0015056483578336527,62.96450250495195,-63.986139198881375,848.655059356313,0.9543541967314925,0.12907470767635104,8.953331157868707,1.0194024084731168,5815.660691358098,-17843.12608796364,0.41921191930805196,2.408233190879363,0.10005809776665563,201.18856776727227,True,False,True,26.3797715509844,35.56289888827492,0.000921263603445322,34.789724136281514,158.2047493802212,0.0956267448134156,6.726719635750041e-05,0.016777730044220982,0.5840079482860325,True,1.0,6.726719635750041e-05,0.0956267448134156,h-SNR,,,,,,,,,,
325,127.29348936048895,-0.055946948294711404,-176.65493228374848,50.31685568013773,-145.15811823599398,0.9717900450090042,0.12908843988074076,0.5321303405956817,0.2841174250842962,3369.1240454176086,-9058.360429705606,0.3969779007922769,0.18038548932963644,0.09116412647560423,727.8915571975616,True,False,True,25.353553816650333,-145.47577837708735,-4.90434125976485e-05,-144.43001713721384,159.04121449690726,0.07393908089500201,6.495481841757506e-05,0.01495383928538403,0.5838931807135077,True,1.0,6.495481841757506e-05,0.07393908089500201,noneSNR,,,,,,,,,,
326,117.4058657722734,-0.053299124854986814,-189.48888422406392,47.9302699051363,-129.9527203354002,0.9684482663270103,0.12903047238462542,0.42817258163688815,0.2550698543786724,3318.1303072794663,-9186.217539170557,0.3941176398414488,0.14955478780566744,0.09104308517031996,736.3538267689444,True,False,True,157.48837135089283,-176.8866763012241,6.749204640218571e-06,-17.125221317647107,137.0603738394219,35.405733973583395,0.003910694447124958,0.4778293014194411,0.6261113393475508,True,1.0,0.003910694447124958,35.405733973583395,hs-SNR,,,,,,,,,,
327,120.58243606336816,0.02835684195631077,-187.66081980296124,46.82400501386099,-99.56028847039397,0.9643630884456789,0.12906675273575785,0.3643525415244652,0.24883471704268584,3417.832041316422,-5872.901427283779,0.3919020130791897,0.13256058822156394,0.08658130982746688,683.995550124135,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
328,520.5792476588936,0.0007968683855634968,83.23666978215088,-652.8241826592335,686.7836121187626,0.9920401342506485,0.12907543359592255,6.528906946117992,7.833058240010766,-19380.017910453953,-12232.00899673393,0.7214525323681646,2.9377364431979593,-2.2203531115559794,655.7556257557292,True,False,True,205.30040204600004,82.94774039541083,9.068111500024583e-06,47.47402298175017,109.99255220829212,132.27130878869073,0.01211046565092667,0.5190740787783281,0.6600229929057947,True,1.0,0.01211046565092667,132.27130878869073,hs-SNR,,,,,,,,,,
329,532.5050874133811,0.0027841452683451885,-138.51279320520254,707.3192298228089,-947.7350596091039,0.9732002492891927,0.1290912266271459,6.777629465717589,5.128399311864001,-40951.76372984926,-576.3200532365299,0.5995100811907865,2.5491405850733972,-0.8410296554216402,586.1936920490798,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
330,244.81749475814848,-0.0013630982577703388,58.983748723515546,-60.73936807693787,754.3483761261909,0.9604169017493589,0.12907477482978416,10.522963760078497,1.0339215851250079,6039.708875412676,-7758.043862624796,0.42271909166530364,2.8030612042071255,0.10367808363706844,203.3588390348503,True,False,True,23.944069324900752,38.445821618527674,-0.0004012746506935771,38.13008932536901,159.34515922282222,0.041940993480665156,5.608031865864346e-05,0.013454219693971705,0.5834322883907563,True,1.0,5.608031865864346e-05,0.041940993480665156,h-SNR,,,,,,,,,,
331,382.3342370613042,-0.0033155600247022606,-71.42091508647289,296.45374548292455,-396.5355175732191,0.9966534151083372,0.12908593253133668,4.773607109822843,4.12618477718285,-2824.801109998394,-4716.950961722119,0.5692983213554751,1.8810992403195193,-0.7625564054200644,870.7977613201692,True,False,True,127.85413790885934,-66.71543386345793,-4.076537435825316e-05,-44.24244762661761,139.69338228395839,14.984445156195335,0.0024877373827893777,0.19000881112169724,0.6166167839766266,True,1.0,0.0024877373827893777,14.984445156195335,hs-SNR,,,,,,,,,,
332,115.04051457270398,-0.05905480273064184,-165.72873034295554,47.248688595502166,-153.5245920026756,0.9710907584638114,0.1290047549594601,0.5469610592858698,0.2885811253053847,3952.172142022671,-10314.988746438628,0.39678238823965306,0.18483711903903158,0.09094031487333494,674.1956788146111,True,False,True,152.24663324895295,-149.83012831782258,-3.5778908641667668e-06,-17.400967135036957,138.71627315574898,22.3721330733361,0.0031895515808912484,0.38535290188151794,0.6215904065941604,True,1.0,0.0031895515808912484,22.3721330733361,hs-SNR,,,,,,,,,,
333,265.05581336678,0.006529086355633537,65.59031376772187,-111.55071418156425,94.55209194030134,0.9950022134159365,0.12909329782026255,2.895091374052458,1.6786412487344047,4119.103854857201,5584.115004058534,0.4664988673617949,1.0035463849688486,-0.11423550236958105,653.5867073475223,True,False,True,73.40502949176388,49.40975487053919,-1.95691735522009e-05,38.4932528171864,150.34760890249729,1.6042831319800541,0.0006892242104585272,0.0674306203909354,0.5983844757584093,True,1.0,0.0006892242104585272,1.6042831319800541,hs-SNR,,,,,,,,,,
334,271.43726263411395,-0.003697449123837089,476.7957379951826,-1042.5097608213762,64.97414934990445,0.7364816234859274,0.12908064020181295,0.08443586834083891,2.188319187037953,-240500.19070345451,-11728.842548805129,0.3758230635726815,0.3858288315915352,-14.049552677773695,519.1032292936992,True,False,True,34.79625542408146,472.93161044390104,1.5234598660983332e-05,472.85932491683394,149.48057825047735,0.2134159836788001,0.00014707713157202936,0.022885380856352888,0.5871670943069845,True,1.0,0.00014707713157202936,0.2134159836788001,h-SNR,,,,,,,,,,
335,243.38042725167278,-0.0015705544515664282,62.348454349568506,-58.94737262806493,775.6435673967638,0.9602276955472913,0.12907498289377792,10.153515816236348,0.9499099718186248,5994.836886069286,-8754.956871056896,0.41912786234209054,2.6966972826955247,0.10685782750417487,214.41555154540106,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
336,527.5844773870441,-0.00030254850784365816,59.00552208582266,-526.6924429908806,921.9326455188822,0.9766813406394048,0.12907429439426096,8.9350591861347,8.931626170532367,-7705.5910670727535,-23124.54126296169,0.7596663298363522,3.7223691582890694,-2.1029743240953276,268.4265240432532,True,False,True,211.85055735471528,58.71272553499604,2.935753400690211e-06,34.36833120017565,105.13350104360642,128.68662831715233,0.013863441406314734,0.5335377253604042,0.665258792075907,True,1.0,0.013863441406314734,128.68662831715233,hs-SNR,,,,,,,,,,
337,379.1543058872187,-0.0030168311917438025,-64.78949276586094,325.7911963799376,-371.7324803749062,0.9980656660810653,0.12908371391852727,1.8394238703051435,5.004228003026072,-2780.4394981720834,-17097.370989840885,0.6065866074498869,1.2938939680806314,-3.274468114257436,1040.1431027119932,True,False,True,132.35565903738288,-64.00973265388672,5.905308644993564e-05,-49.86967548610946,132.59083609566477,12.96601227356608,0.0029050993153951717,0.17007455558952203,0.6196542216817611,True,1.0,0.0029050993153951717,12.96601227356608,hs-SNR,,,,,,,,,,
338,502.73776130168784,-0.0002924945376596707,57.52422049348203,-499.851833166732,1001.2344659137436,0.9785955693800787,0.12907426336394462,7.100021374219534,8.694311884501332,-6544.927608538959,-33952.599909557786,0.7507139308841848,3.2240573243051056,-2.5325747360128497,273.54175659868343,True,False,True,202.93551257606217,57.178099188037905,1.8889619111344297e-06,42.352614045701685,110.40237047291515,125.9051790411357,0.010666118811288101,0.44133235891111894,0.6553572797356919,True,1.0,0.010666118811288101,125.9051790411357,hs-SNR,,,,,,,,,,
339,268.1207037351867,-0.003329860105811894,470.409962635756,-999.6400812603043,74.56191091303859,0.7132786695516834,0.12907924001591053,0.09616239360789562,2.1266572108255795,-227117.35027914273,-13746.312116361216,0.3648434341471195,0.37848346687290385,-11.628819879045455,478.7312107255174,True,False,True,36.38960912442447,465.6307545701214,-6.949515954342446e-05,465.4956595213397,149.67477736354596,0.23666847584385664,0.0001582807796870561,0.02419654704548908,0.5875308118464934,True,1.0,0.0001582807796870561,0.23666847584385664,h-SNR,,,,,,,,,,
340,265.8467424312463,0.00600002934086591,72.75545652035773,-118.49142001524548,85.7867611367419,0.9939806213696042,0.12909043675869578,2.6027759142377263,1.6101942038934576,3465.513116801443,6977.352593794836,0.4631374943682282,0.9190596792083412,-0.1199441958492573,660.0961350567892,True,False,True,60.6335242492577,55.71007862180316,-7.568933018171601e-06,48.954917532613955,151.6218034864245,0.8149979238853291,0.0004649460521057837,0.047366612370434304,0.5946857061442972,True,1.0,0.0004649460521057837,0.8149979238853291,noneSNR,,,,,,,,,,
341,256.3740805322212,-0.010365210503550194,-64.42260340864411,93.21613828728275,-447.22713965778587,0.9972061224830232,0.12911847737160345,6.105728143911145,1.414222197596829,4755.921165351716,-4462.924350762965,0.456591658177153,1.7621357355772578,0.04722716248518399,860.0190708113413,True,False,True,53.58918699254808,-43.01579443355978,0.00028027180796940873,-37.78589324764023,152.90715274176486,0.5313847707828927,0.00033610547665257587,0.03769808495002024,0.5921240044746622,True,1.0,0.00033610547665257587,0.5313847707828927,noneSNR,,,,,,,,,,
342,362.08691169971684,0.00047654129928492,-303.4262841749109,894.6609915535419,-17.71046309148882,0.9322557916273558,0.12907431232445923,0.25589390336684853,2.9492648456909025,-127874.15787264032,18208.016564886144,0.4891998885671144,0.5555176167901958,-8.368747456370173,781.8436150034975,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
343,484.93799621750355,0.002607009963961212,-152.45542135262522,707.796637700982,-906.4956643932012,0.9715620371044658,0.1290864028976627,5.00497535626633,4.657893359727863,-45952.02925192295,-21409.172405751713,0.579106771335214,2.0275593990212264,-0.9546337458655639,625.5455575839212,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
344,348.76830140504944,0.00047036517032770055,-261.6472660306409,889.1234532268144,-15.342187068177862,0.9359436578480504,0.12907428947613966,0.1655310656488657,3.398949907220204,-108468.10313332481,7341.353975732141,0.5096591721174857,0.6078744176155837,-17.3191014147431,695.4060782805923,True,False,True,40.75662084723418,-257.3836910312113,-0.00030837926269229967,-256.72006130260104,146.51464847169834,0.2205516529900251,0.00022456462221909194,0.025365406004464658,0.5894555524075685,True,1.0,0.00022456462221909194,0.2205516529900251,h-SNR,,,,,,,,,,
345,108.43662960489743,0.03444573241284714,-183.58717559058255,54.540061248702095,-118.88914397284108,0.9654120939107254,0.12903604806653646,0.3647310118515135,0.2941184880879955,2765.1136713863198,-9623.288971496831,0.39427957071628433,0.1402025009775443,0.06974188180135342,679.7764702322522,True,False,True,180.1944146482283,-170.89767208557305,-3.5465526384174293e-06,-11.828141725775904,126.48320603448263,33.14884957303231,0.005894301185715581,0.4920302777416884,0.6365606927461991,True,1.0,0.005894301185715581,33.14884957303231,hs-SNR,,,,,,,,,,
346,223.22518897568324,-0.0015887987693512366,64.99499422448325,-58.491359349614875,696.2668315923388,0.9557665844995903,0.12907480779217223,8.025932915255185,0.9033302597843187,5930.1428929794965,-11246.655531529108,0.41505008764401263,2.1570382721111825,0.10365702873588978,211.2019890085968,True,False,True,24.676162643594317,40.330881340922545,7.352254538094396e-05,39.86148337773788,159.02657083192597,0.05686337046276435,5.943480570731569e-05,0.014606442688520726,0.5836105594785551,True,1.0,5.943480570731569e-05,0.05686337046276435,h-SNR,,,,,,,,,,
347,260.3487621916363,-0.0034926047404191495,466.3484720399504,-933.1891516550783,63.04847839069897,0.7345716786549493,0.12907934184153708,0.08400042549639071,2.002641322047905,-209599.14705869753,-11086.01027736866,0.3673834290219956,0.3547736600487485,-11.80708717479743,504.8646726898384,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
348,232.56130584570843,-0.0013759036424176696,63.291835715750956,-62.24453704313634,774.0938364725044,0.9564421197636174,0.12907469627644755,9.145707845157366,0.9868468023756543,5860.80274347364,-12254.566132734832,0.41885282893043335,2.4509014283519504,0.10245383138968228,207.3669381376758,True,False,True,24.751457554672715,39.75388568808317,-0.0006838712260403176,39.28055604609501,158.97344251460962,0.060345368853006676,6.0031685116204215e-05,0.014735728141669565,0.583641742068574,True,1.0,6.0031685116204215e-05,0.060345368853006676,h-SNR,,,,,,,,,,
349,248.76038538031645,-0.010902803612891364,-61.6873672429376,102.46787829955416,-446.20959902751935,0.9973877791517667,0.12911942926637257,5.13212884828012,1.6278955195282556,4602.8691272032,-9001.885518590454,0.46558577202593043,1.5543481319914059,2.8563621589872135e-05,851.7735269973442,True,False,True,70.53860438966632,-41.878326209379736,1.4836810198185351e-05,-32.11375289950301,150.42700212712975,1.1387995261942478,0.0005838466870717467,0.05891747813432479,0.5967394432571342,True,1.0,0.0005838466870717467,1.1387995261942478,noneSNR,,,,,,,,,,
350,439.0012431065998,-0.0028795167721262526,-73.56797222233104,321.6668794378515,-392.6414488329279,0.9969199929984585,0.1290862072679332,8.2305821260626,4.344225408738884,-4083.8824240657395,14806.920396985486,0.5785163456868418,2.7816830996387973,-0.4441507191388985,935.1750400581731,True,False,True,91.71645186907578,-66.96649361366752,2.113669637308155e-05,-58.255264790669706,148.0149879856163,3.3932862699478505,0.001147378008257405,0.09448227692457502,0.6043378180775331,True,1.0,0.001147378008257405,3.3932862699478505,noneSNR,,,,,,,,,,
351,425.0461664618279,-0.0032777430401085914,-75.28159114099807,294.2381868709763,-381.3734503704032,0.9973733867955589,0.12908872017425105,8.021172160233315,3.8793186371857833,-3333.412296711669,15863.691550535033,0.5593725367206209,2.6518461462559593,-0.33995473096329515,1036.6183067283985,True,False,True,73.08919191909283,-67.10579221976994,1.0159116897114925e-05,-61.78378580260339,150.42935354527629,1.4008875340221039,0.0007022613887353313,0.06124495537284686,0.5985786386666949,True,1.0,0.0007022613887353313,1.4008875340221039,noneSNR,,,,,,,,,,
352,273.20708690089475,0.006120615485845808,74.64295007724154,-122.22972664717658,84.45166721743863,0.9931157352804294,0.12909232622101494,2.810229555640938,1.6178773385055174,3208.330096505838,8758.190986707777,0.4630289167090445,0.9722036119944873,-0.10376472607882012,632.839558260858,True,False,True,52.960891187123906,57.46294710728282,0.00023887164091835765,52.816577051808146,152.38122426227966,0.529204479187257,0.0003521055711263397,0.037469228153504036,0.5924668345226729,True,1.0,0.0003521055711263397,0.529204479187257,noneSNR,,,,,,,,,,
353,674.5562857828386,0.0008016157335611685,-99.07351565966741,961.075523079218,-733.4696999112505,0.9739024783573808,0.12907642501777197,11.904270223861564,9.715069789929528,-39713.80314123924,44617.30315812139,0.790955778339022,4.595245854286979,-1.853039640232826,425.119049454326,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
354,482.3162398219208,-0.00027421413704364683,68.98330959814355,-581.0340123012272,827.628341384076,0.9705953622917843,0.1290742306253329,3.6196060275346937,8.42632350628484,-12208.72674153119,-39761.75772899049,0.7356492493121917,2.3092887579311467,-4.774976603391013,278.1477772977711,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
355,236.79123459932057,-0.0014124549071141109,70.79565022121668,-62.41979918400319,822.3064490284803,0.953235598913285,0.12907476126284115,8.735409194018105,0.8849654453255995,5622.478167674619,-14334.361219474555,0.4130769495242897,2.3313465393921264,0.10666127661587586,223.29131117103336,True,False,True,24.195834986247355,48.11533084827268,-0.0008160717760443564,47.74274351752079,159.46971188451184,0.0511623911775132,5.731791615687402e-05,0.013857140342464158,0.5834986710285139,True,1.0,5.731791615687402e-05,0.0511623911775132,h-SNR,,,,,,,,,,
