,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB
220,441.7758404710446,-0.14760537733911352,-45.68078471518736,153.8945508078911,823.2809705655542,0.1611036479760969,12.357229446665478,1.0469079703291055,3827.492836270872,-6979.118871983166,0.4586744713305047,3.2637920233878868,0.1389300632120307,True,216.10594897894924,-41.13647079320957,-3.1207184109822966e-06,24.86777738196411,101.65245144575668,68.81222451950971,0.017297796807405015,1.0,0.017297796807405015,68.81222451950971,hs-SNR,,,,,,,,,,,,,,,0.6152336705162541,0.6744544534723288,True,,,,True
222,634.9269856432612,-0.13110742756433716,-189.2792371377957,969.0905489091033,-695.1361350350626,0.18370184728427588,5.204435311195891,4.04218694813076,-99884.76790936964,22220.087120737026,0.5947768617263298,1.974806652487433,-0.6011707828207266,True,219.9514491916481,-185.77866644767064,2.035380018083704e-05,-152.38907850775462,96.98322009082844,122.22645484701252,0.0174155928091287,1.0,0.0174155928091287,122.22645484701252,hs-SNR,,,,,,,,,,,,,,,0.6019179284604295,0.6747490034284097,True,,,,True
223,792.4677976072403,-0.15739970606136752,-194.60010382230163,956.8991675962995,-453.41053838437864,0.2531871490814023,7.290415387041378,2.9385538821464783,-115225.53716910588,127879.40351034561,0.5835348015422146,2.3123628271180907,-0.04292419916999246,True,221.36206297044518,-190.7330666424908,-3.726671742725949e-06,-161.62550087084827,95.21549178269713,119.55398797869837,0.017460875780690378,1.0,0.017460875780690378,119.55398797869837,hs-SNR,,,,,,,,,,,,,,,0.5989652904262619,0.6748619050091276,True,,,,True
224,406.822474797797,0.2022280903002017,318.30165457774336,-904.6885266657199,69.73228449619022,0.1789425072018937,0.4713703047412774,2.4659783542091787,-152195.89348337517,14158.092278093718,0.5267218336050729,0.5288389685535158,-3.0462549555264467,True,219.02641593641133,312.7802931150974,-8.89996966857061e-07,260.71152175932946,97.44908803995165,120.49955810054092,0.0175052337946119,1.0,0.0175052337946119,120.49955810054092,hs-SNR,,,,,,,,,,,,,,,0.5939105067259096,0.6749723244081534,True,,,,True
225,628.7700200504819,-0.13520080146051375,-198.13864439118763,992.5250876936573,-706.422957352023,0.18597904877773616,4.796445966501687,3.9696553103810337,-107462.3646116351,16826.52811629782,0.5928933109001546,1.8607207100222607,-0.6353667660865997,True,220.25192907026226,-194.57315229624882,3.951998239970476e-05,-160.84980079998087,96.61908247712812,121.73575506605144,0.01760489718266418,1.0,0.01760489718266418,121.73575506605144,hs-SNR,,,,,,,,,,,,,,,0.6031436059199708,0.6752197821933482,True,,,,True
227,745.9976412381244,-0.15725617657685315,-191.4661591342397,929.0922456307736,-427.54891501968285,0.2384987722615301,6.5200660378579745,3.077782013469938,-107018.6023926526,103372.64653655722,0.5819917852707559,2.14298017837615,-0.12471618857769814,True,221.6524006543152,-187.63334472647625,9.53888061152149e-06,-157.08474338051238,94.97000037580518,119.72475683326469,0.017865368985147366,1.0,0.017865368985147366,119.72475683326469,hs-SNR,,,,,,,,,,,,,,,0.6045951602228772,0.6758624337299968,True,,,,True
228,436.3029041713065,-0.14860146984980746,-44.679246228129024,150.2901677701935,857.3293657448078,0.16066525232420334,11.591691846446338,1.0381242996178603,4059.952938829175,-9038.918064367896,0.4580892872249227,3.0709436782145607,0.13742226769923974,True,216.68892376708743,-40.19932682398594,-1.816410177517643e-06,27.93435396136186,101.12961390188947,63.97506496051454,0.017878258140091113,1.0,0.017878258140091113,63.97506496051454,hs-SNR,,,,,,,,,,,,,,,0.6234975230975277,0.6758940828649046,True,,,,True
229,706.2617608267008,-0.1483493267262303,-184.79699686975758,929.506026579699,-401.60554474925937,0.2161436130792268,6.003295856038692,3.4774845491053634,-99290.57116332484,83747.95800825184,0.587468477997747,2.080404722193901,-0.28745054083467403,True,221.4251226133725,-181.1232280007919,5.066169737007134e-07,-149.78394043175214,95.30319932324622,120.46489393946054,0.017944398844517227,1.0,0.017944398844517227,120.46489393946054,hs-SNR,,,,,,,,,,,,,,,0.6070226819856103,0.6760562674224357,True,,,,True
230,663.8095349498695,-0.13757152678413495,-203.9784235447974,1066.9268972510465,-660.2599511001813,0.19500574032547235,4.912665813999617,4.0809858799592265,-120910.71050670727,34882.25663415962,0.6020454304064475,1.9083307668264424,-0.6525201439391585,True,221.22364809099514,-200.5049384298486,9.567526123156129e-07,-168.59262415579144,95.55188122253406,120.83304761933495,0.018030984353298,1.0,0.018030984353298,120.83304761933495,hs-SNR,,,,,,,,,,,,,,,0.6078591147114809,0.6762680234403581,True,,,,True
231,864.5539564409603,-0.10728544369360483,-147.86107537404723,985.3103341355844,-21.014419026332348,0.19828979204515326,12.354488988024533,4.52354331883142,-84220.93867116957,202133.77439519973,0.6221273495526294,3.8425461334780366,-0.21577921916969856,True,221.56304167948127,-145.23805537159097,8.38349549825143e-06,-119.08833320795706,95.8455682078828,125.301069507568,0.0180988024666308,1.0,0.0180988024666308,125.301069507568,hs-SNR,,,,,,,,,,,,,,,0.6231734431343217,0.6764334394490203,True,,,,True
232,416.7166954457762,0.20213252176144608,305.01442645225603,-890.416202203787,70.98966617590507,0.1816050304924326,0.5399262198211597,2.5054456513826064,-144036.33474276777,16036.974420845205,0.5296975659659018,0.5525558301857243,-2.7249300115135084,True,220.02527392959493,299.7030363358448,5.524738988277794e-06,248.30181589331485,96.51196710958892,120.12640911478684,0.018165502628112937,1.0,0.018165502628112937,120.12640911478684,hs-SNR,,,,,,,,,,,,,,,0.60183616827544,0.6765957523015469,True,,,,True
233,781.8263869919948,-0.2102910538914745,-211.749111142904,689.1175745940793,-593.2355759134086,0.3431572674732603,6.827789274064015,0.9220789164576096,-104447.80579956988,109838.8165489968,0.5445000705011074,1.8606271379256047,0.3120260515683804,True,222.6565444052946,-206.8957306415508,-2.150099118391814e-05,-172.44222820286603,93.96800784828484,96.16123959152745,0.018204156908554987,1.0,0.018204156908554987,96.16123959152745,hs-SNR,,,,,,,,,,,,,,,0.6038406761374591,0.6766896463427476,True,,,,True
234,615.5737047999893,-0.13429958259863595,-196.0037325398824,979.0709742338307,-653.5136673763559,0.18279907757500205,4.5437607404229325,3.9962391314822328,-104058.61682631649,16193.97837507173,0.5924109845113376,1.801980040352772,-0.695874344526411,True,220.90617025420602,-192.54577685642946,3.059957152448561e-05,-157.84060837663426,96.00266222300957,121.76255535337494,0.01822793180709537,1.0,0.01822793180709537,121.76255535337494,hs-SNR,,,,,,,,,,,,,,,0.610912364049647,0.6767473355513378,True,,,,True
235,403.4761153581337,0.24669260813872745,150.03470854458124,-293.4195176538538,164.5401226864602,0.20145518958583133,2.6528582789796045,1.012359776272921,-20417.69958762781,6440.867579079735,0.4774107340496975,0.8319411991237213,0.104873294810664,True,218.604094983218,143.31861230502795,2.608096796203445e-06,72.8134395489717,98.77361631089272,123.8622127362363,0.018406901055506,1.0,0.018406901055506,123.8622127362363,hs-SNR,,,,,,,,,,,,,,,0.6073300647462111,0.6771801007245783,True,,,,True
236,389.19909014789914,0.23787987389883605,154.20691357002755,-306.6680330227663,177.84394364134565,0.19128874805629176,2.3357489600855263,1.169370348139642,-21791.79027741445,3287.8484331184227,0.4788696204460411,0.7788322980446553,0.044930231529524516,True,218.75327031282185,147.7554790143421,-1.1386236363581e-05,75.29713399660214,98.56076165093228,124.12556466124876,0.01871056238137879,1.0,0.01871056238137879,124.12556466124876,hs-SNR,,,,,,,,,,,,,,,0.613078136294152,0.6779084107121816,True,,,,True
237,406.45884795323263,0.2172674731055304,327.5772727798132,-885.878970333127,73.02393631956505,0.18640094835831145,0.4669747842292575,2.3139826821808342,-154742.10899935645,14358.100323545681,0.5241179011821007,0.5024074764207868,-2.6801970106034574,True,-2.686805102112124e-05,235.02669599932202,1.4707390596227195e-05,218.38421135614053,718.7847072906088,18.15112937606159,1.3935707940335444e-06,2.0,0.018723657654317168,119.73858295567793,hs-SNR,220.8592717320722,322.09823735867036,2.835724090527158e-05,268.62307347197486,95.75123197444219,119.73858295567793,0.018723657654317168,,,,,,,,0.05347142990841639,0.5783133348751414,True,0.6082364846422945,0.6779396519957835,True,True
238,877.3748734997653,0.2179981539000956,199.9276959792957,-604.8549909951591,149.3868503390783,0.4200522697235449,8.414680114548016,-0.20979062844681626,-99658.81102734516,208428.62859733874,0.5357863405885653,2.068704923895868,0.4187446707659798,True,223.77083145075542,195.1519562419424,-5.889419290547897e-05,161.05369029723033,93.00304713946927,117.97985221563185,0.018903966656944063,1.0,0.018903966656944063,117.97985221563185,hs-SNR,,,,,,,,,,,,,,,0.6128788756350245,0.6783684300682838,True,,,,True
239,848.2362731549217,0.21200250638422471,191.464085133913,-605.4873638340823,140.33264843414742,0.3861398692921848,8.447780814859128,0.09085118802561333,-90858.1982861189,189723.95833059086,0.5313568827259032,2.1270870683857166,0.3858956057824372,True,223.87482338303138,186.83818532467944,-3.465290777186246e-05,152.48667070323918,92.90566009079402,118.39572143245148,0.0191584397731852,1.0,0.0191584397731852,118.39572143245148,hs-SNR,,,,,,,,,,,,,,,0.6173519428562478,0.6789692338186779,True,,,,True
240,675.5505364063156,-0.13519773863178725,-191.41876794135916,1015.7840468052383,-662.3478627510383,0.1951204485472341,5.653741595893142,4.057626229703543,-108274.97906120824,42520.63732922179,0.6011294657566748,2.0897064372572096,-0.5329076343040331,True,222.56389857713543,-188.1979247137,2.451961490059951e-06,-155.99995015457026,94.28563896393207,121.13248289435234,0.0191896286535854,1.0,0.0191896286535854,121.13248289435234,hs-SNR,,,,,,,,,,,,,,,0.6233513661043387,0.6790425248350167,True,,,,True
241,878.8480405904013,0.2196356542699657,199.85208943892127,-595.5774561012512,148.99266056888618,0.4253823618892076,8.461397844274094,-0.2902055064539756,-99038.6137844732,209065.39010643426,0.5351007667544316,2.066981876659528,0.4228940249286308,True,224.17505294243745,195.12638904962253,2.4512401574331132e-05,160.7083353251091,92.59649181734585,117.92660597416763,0.019266631652988263,1.0,0.019266631652988263,117.92660597416763,hs-SNR,,,,,,,,,,,,,,,0.6171421957179245,0.6792231552590963,True,,,,True
242,388.5252320044848,0.2387941030709742,154.80172403541889,-309.31745100916373,170.6302256390875,0.1915168770965172,2.279238364630605,1.1822572636318425,-22108.631861972535,3477.3273218951367,0.4795206397783289,0.7668524684296251,0.0382055496043637,True,219.52807373625484,148.51809529277057,3.5604504119007592e-06,75.53593892277789,97.8321413909322,123.94026104305613,0.019308687307638257,1.0,0.019308687307638257,123.94026104305613,hs-SNR,,,,,,,,,,,,,,,0.6200203720398171,0.6793216163409327,True,,,,True
243,409.9703028581884,0.20471435217447168,313.64040966321426,-898.7516457856449,71.03442143549461,0.18103543651990328,0.4940967918029626,2.4726396442587357,-149294.3128388691,14417.228145049856,0.5280458520161424,0.5356308053271965,-2.9124610766076824,True,221.39986289463792,308.56365369113416,-3.2124025512523387e-06,255.40690119909198,95.21398176198863,119.96173083905428,0.019326639574642826,1.0,0.019326639574642826,119.96173083905428,hs-SNR,,,,,,,,,,,,,,,0.6163189514124681,0.6793636053358562,True,,,,True
244,414.97209239172446,0.2519188825494843,148.7453864888594,-287.9006854699532,177.6680863637954,0.20931091267818205,2.943289728705781,0.9035694482852078,-20140.812111229003,7417.777093589004,0.4768056652630515,0.88641734022398,0.13996353074091025,True,220.12653362360084,142.28385923281766,-7.798599090340058e-06,71.43373784071466,97.4115724972579,123.52083116813805,0.019533397486901246,1.0,0.019533397486901246,123.52083116813805,hs-SNR,,,,,,,,,,,,,,,0.6197530722371954,0.6798454397161999,True,,,,True
245,418.4790601537042,0.2469576289259489,144.11506647135099,-285.5162051470867,163.53196882852208,0.20768639542694545,3.108416670142136,0.9157505307047901,-19048.71117000991,8701.907390912787,0.4765009517382491,0.9297292559863324,0.14024056017734238,True,220.03150795687978,137.75032523849038,-3.8472287921451404e-07,66.79834124110094,97.49596380534037,123.71865035717195,0.019543822048135952,1.0,0.019543822048135952,123.71865035717195,hs-SNR,,,,,,,,,,,,,,,0.6200645894849582,0.6798696483149541,True,,,,True
246,885.6376234518193,0.2259034696835726,199.50611455855514,-553.2581997181236,146.62002171522855,0.44720067663293583,8.680234056687867,-0.6432076908127952,-96072.27327160967,212705.0995506936,0.5313014997780117,2.0628572323698338,0.4352852106783637,True,224.51573848643648,194.72098680948943,-1.620111000298244e-05,159.45930290687932,92.3385886801058,118.01825719172984,0.019543992003967642,1.0,0.019543992003967642,118.01825719172984,hs-SNR,,,,,,,,,,,,,,,0.6206286883344876,0.6798700429302877,True,,,,True
247,773.3150574799123,-0.20483323080906235,-208.17744772603183,705.2062960806201,-637.7067774705728,0.3278255779694453,6.968636744750147,1.124651294515299,-102567.09860532744,100668.15341668649,0.5452747415016036,1.9296010686067533,0.28244939534635866,True,224.1681272258926,-203.7481702079903,-3.8842803954402915e-06,-168.93133423067272,92.39780770333296,117.92722231558376,0.0196471726388081,1.0,0.0196471726388081,117.92722231558376,hs-SNR,,,,,,,,,,,,,,,0.6216925185918827,0.6801092175433535,True,,,,True
248,667.8764228207164,-0.13209532430695595,-189.58789013575625,1020.4812905456688,-653.1307683029042,0.1906662048990029,5.5543363625862,4.1786783410669255,-106815.46482960584,39328.58298093833,0.6039461819060336,2.085030480824371,-0.5952671424096353,True,223.01347603684312,-186.49507334545785,-2.266531655353203e-05,-153.91151302075696,93.85474128813378,121.31153676708156,0.019695396198775684,1.0,0.019695396198775684,121.31153676708156,hs-SNR,,,,,,,,,,,,,,,0.6294490385788974,0.6802207296269706,True,,,,True
249,823.1100057390075,0.2251566743218884,199.68326487756363,-598.3893689300295,142.67108474056775,0.4012063446301397,7.300447257357375,0.0668481946304115,-93836.7123402408,173809.2314760946,0.5378899956700806,1.8362531801110795,0.4010533169810172,True,224.61067352994166,194.9254791036948,4.808400746448803e-05,158.90765984785497,92.09196820154085,117.64090295029968,0.01979192402588765,1.0,0.01979192402588765,117.64090295029968,hs-SNR,,,,,,,,,,,,,,,0.6227828842596178,0.6804434250489708,True,,,,True
250,407.2642801750149,0.2009086329460124,325.795034507662,-944.8641319611464,72.98925657735134,0.1784207909414948,0.4511161406503521,2.533966402907238,-162536.52267418493,13004.108808477627,0.5292938108372924,0.5351067689804611,-3.3799675887149205,True,221.95201203312598,320.9211849828325,2.892575398752758e-06,267.2706290104942,94.66346789976448,119.99647958529621,0.01987807333840025,1.0,0.01987807333840025,119.99647958529621,hs-SNR,,,,,,,,,,,,,,,0.6231262156466293,0.6806415995440156,True,,,,True
251,410.57926539132836,0.1919789562041925,301.0847850203747,-907.7872068515413,72.37939580634027,0.17499872544370895,0.5152798070214787,2.6286529800568994,-143567.0785152173,13208.061779677722,0.5315280521363022,0.566928781764853,-3.1774596842422307,True,222.0211082517692,296.4212340489062,-4.0068778903614685e-06,242.95596885609868,94.60942441371824,120.33091693920198,0.02009546771339281,1.0,0.02009546771339281,120.33091693920198,hs-SNR,,,,,,,,,,,,,,,0.6262722575440701,0.6811392896143886,True,,,,True
252,428.8142165021338,-0.15196785999634999,-45.64455808746962,151.0139168101206,812.6184976468425,0.16087691995188025,10.238880872185078,1.0683025628109513,3971.365412239928,-9469.864192584806,0.4594525486718066,2.737770645181428,0.13301082843379208,True,219.29307699161427,-41.49528231589339,1.218154007718121e-06,30.42931358177067,98.640209690228,132.0148314458074,0.020216846047887743,1.0,0.020216846047887743,132.0148314458074,hs-SNR,,,,,,,,,,,,,,,0.6499976074582441,0.6814156893156456,True,,,,True
253,784.7509653260602,-0.20762666355929266,-210.4264572631604,711.1185508040587,-584.176199495639,0.3394503877796025,6.897533397233072,1.0425857168818866,-105980.08248137981,111668.94896289693,0.5476677473386233,1.898147635455249,0.3000527903180897,True,224.89562459833417,-206.0859951902921,-2.5402377618181744e-05,-171.18636712957382,91.58488383872368,117.54308455469628,0.020290025953045496,1.0,0.020290025953045496,117.54308455469628,hs-SNR,,,,,,,,,,,,,,,0.6280852403215381,0.6815818266474243,True,,,,True
254,847.9694590150128,0.2223044842599665,199.84621530225087,-605.4793212678245,137.70204022183438,0.4111263796344577,7.768892437505706,-0.04471134034088987,-96975.4076799117,189581.0990026265,0.5382016992151021,1.934771219319612,0.411062049230505,True,225.17931235458684,195.27404507184517,4.779689202301554e-05,159.8022516130109,91.46393244142016,117.56825526776144,0.020318257483111297,1.0,0.020318257483111297,117.56825526776144,hs-SNR,,,,,,,,,,,,,,,0.6285218796477714,0.6816458183202738,True,,,,True
