,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_2,xi_J_2,v_calculable_2
121,121.31729475324741,-0.05317665137483557,-184.14763102799046,49.74969170141077,-138.4583741016443,0.9641873181416476,0.1290524323263177,0.4722663549067162,0.2712503107666037,3260.2495345552143,-9449.080421125043,0.3927440904734732,0.16327497385444634,0.09010368532870856,669.4492779963033,True,False,True,152.89333048374525,-170.23624657226824,-8.476248731745952e-07,-18.30998320816084,138.69546638347032,35.011424045628885,0.003529055429495049,0.4591691473662083,0.6237817972338798,True,1.0,0.003529055429495049,35.011424045628885,hs-SNR,,,,,,,,,,,0.6140911828483462,0.061971056258560635,0.0,117.72834522764299,0.061970873372579616,-0.08505674435735476,-22.24632290478744,-165.21221911173,Hybrid,0.002676902352650007,0.5773502691896258,0.5335926205891682,0.6162718551563708,1.0715274497349048,True,150.16071635313455,4.657729775040012,,,,,,,,,,
122,121.71096058884164,-0.05787233760749806,-187.71000050998668,48.133626619825414,-147.6259332723439,0.9642993706889972,0.12905108209084568,0.4931974574458281,0.2574674728450538,3323.1348996284723,-10301.449787499627,0.3922231534038427,0.16621060983563266,0.09544917550533796,683.52990429899,True,False,True,160.70336595060718,-174.74191225274066,1.2502591605100144e-06,-15.958184447336011,135.81957208412115,35.28268728622832,0.004164041670156596,0.4846663474006551,0.6275892746170504,True,1.0,0.004164041670156596,35.28268728622832,hs-SNR,,,,,,,,,,,0.6201516042279887,0.06001919565218141,0.0,125.72493058110612,0.060019070053801436,0.013030405568897657,-19.7933914681234,-169.79288351307332,Hybrid,0.003056826030044937,0.5773502691896258,0.5304823708835067,0.6217817985085702,1.0803399464444294,True,148.4765512007226,4.399568285300823,,,,,,,,,,
125,120.36600854615484,-0.0576929746923492,-190.79442465061425,53.29256845547168,-156.75330579336259,0.967109664222077,0.12904229505034912,0.4935661518171801,0.2807402970244043,2763.727596896801,-11897.542848445459,0.3945454174712029,0.1701815874583624,0.0891210433178436,725.4257430407613,True,False,True,183.02826110988133,-181.06368267524488,-3.0811967000309533e-06,-10.932992894457572,125.38583022407008,40.96157388964456,0.006709866112251376,0.5454991756890107,0.6402721795732229,True,1.0,0.006709866112251376,40.96157388964456,hs-SNR,,,,,,,,,,,0.6303460467249453,0.0543829408742917,0.0,153.28743220076578,0.05438287462890718,0.2154089448734256,-14.129461313906994,-176.46821446386008,Hybrid,0.0045801265779727715,0.5773502691896258,0.5195235558731183,0.6324566813305669,1.1001641806561866,True,140.34901405747618,4.119519743800666,,,,,,,,,,
126,528.25796301676,0.0007437157251069628,87.22134927246515,-658.0131427596002,824.4673814989003,0.9914325733520052,0.12907529785739444,8.039663716600844,7.535052465103228,-20907.271187873182,-11025.388701329939,0.7087342870959199,3.2657580066674154,-1.6364530144344862,662.0304779408867,True,False,True,191.49843145419186,86.69202304092718,-1.791171373397342e-06,53.68040036434347,118.8292733561878,136.19291234086901,0.008482506880290562,0.4389366815570994,0.6475342199493271,True,1.0,0.008482506880290562,136.19291234086901,hs-SNR,,,,,,,,,,,0.5766187815009761,0.04048805431733461,0.0,173.9297884917321,0.0404879421383169,-0.9999999999999936,55.113700795048075,86.29093209276985,Deflagration,0.006793214616822568,0.5766187815009761,0.5062691457084254,0.5970786637750414,1.0570906388987578,True,128.88966330085688,5.153193354841658,,,,,,,,,,
127,484.1670725619668,0.0006688330925907728,86.1543000024338,-647.1182813650918,678.7600381582196,0.991609523432294,0.12907490330823293,4.3956197207092025,7.504256488518307,-20077.80975633145,-26060.397574151368,0.7075386489948614,2.349614344930352,-3.073765027325214,660.8794316563084,True,False,True,209.454682860281,85.93719180540535,-7.455392803698669e-06,44.7815358747217,106.27376118253422,62.74647051007129,0.013952296202909843,0.5508514526068635,0.6655132654055919,True,1.0,0.013952296202909843,62.74647051007129,hs-SNR,,,,,,,,,,,0.6447734264548536,0.04049791287398365,0.0,179.0682614653959,0.04049783710326835,-0.9999999999999972,46.203678870158214,85.48706840119556,Hybrid,0.008439879576252635,0.5773502691896258,0.4976661349417871,0.6490420413344355,1.1339067892282833,True,120.4253772459914,4.429036209816589,,,,,,,,,,
130,113.26296424268952,-0.0498895688556074,-182.3258511146349,44.369964324758215,-134.035742938835,0.9680986988883868,0.12901626652803552,0.4496965234698773,0.2464831842369727,3827.3424813442143,-9394.24998029013,0.393583520549982,0.15350466157363146,0.09524128888154557,704.4339049284102,True,False,True,154.25172275085737,-168.03813925846003,-7.213129403093422e-06,-17.227951164379625,138.2983324192399,28.72413332279476,0.0034882289114193,0.4354649110654259,0.6235245611171834,True,1.0,0.0034882289114193,28.72413332279476,hs-SNR,,,,,,,,,,,0.5982273244457422,0.06372788323624537,0.0,128.12555871484662,0.06372774762233477,0.13913410299767476,-20.029020916110795,-164.06745023738904,Hybrid,0.0027986935437188,0.5773502691896258,0.532574327653391,0.6045157187002324,1.0566081511960042,True,147.8127390430323,4.952430178680994,,,,,,,,,,
131,115.94467688253192,-0.0537828035487614,-194.60870699954341,45.070376242682286,-153.5656100503179,0.9649988115937072,0.12902154992964845,0.4794468256817486,0.2340645013081299,3481.7909811015334,-11652.483525706442,0.3915706210257233,0.15887245663845878,0.10045415317260432,716.0881788477839,True,False,True,175.79686294238041,-183.17895881989932,-2.18695837570321e-06,-11.738137758173652,129.28986660607742,34.19582133100569,0.005526856177966002,0.5072559484299809,0.6347936151703797,True,1.0,0.005526856177966002,34.19582133100569,hs-SNR,,,,,,,,,,,0.6146521044386644,0.06337368319668484,0.0,149.28137002455009,0.06337360119436833,0.3071242725714666,-14.465125611900019,-179.17249724052914,Hybrid,0.004052694705718054,0.5773502691896258,0.5230937706382057,0.6192586301598523,1.080657429707662,True,141.9437225227969,4.273301823511738,,,,,,,,,,
132,116.93708656259777,-0.053253532540006684,-183.52054704670846,50.9243186802331,-134.7768229530007,0.9638308375938536,0.12902797947330594,0.4454358145624294,0.279806951144188,3187.219741717437,-9661.778935994837,0.3929165654872884,0.15799344549797206,0.08508678337442721,663.6884334858057,True,False,True,162.87876255246198,-170.6260762935479,-5.780884008556803e-06,-15.763816831909486,134.79505243277183,34.98987087434334,0.004229418255127393,0.4713234656422865,0.627962543722611,True,1.0,0.004229418255127393,34.98987087434334,hs-SNR,,,,,,,,,,,0.6078257846942287,0.05096658606232908,0.0,134.574225966089,0.05096648207405997,0.10154690837258208,-18.870286962208922,-166.27577443826462,Hybrid,0.003239709232819357,0.5773502691896258,0.5290498028513688,0.6125670181794126,1.0689123945554515,True,146.0698767018751,4.7046342835409485,,,,,,,,,,
133,110.9889717302282,0.0306669605555741,-182.32938106151093,54.84711107550582,-110.07525894577385,0.9540671623152642,0.1290482789489606,0.3500604166239069,0.2985405423834546,2784.2907189510775,-8501.42656392312,0.3890258482046096,0.13727186121988585,0.06539751238545498,580.6363548770235,True,False,True,169.36823440253985,-167.378802719429,2.642139802712672e-06,-14.785971348100462,131.70586315783225,34.152834756718306,0.004702421540451861,0.4665730163614801,0.6305727753774388,True,1.0,0.004702421540451861,34.152834756718306,hs-SNR,,,,,,,,,,,0.5973378227827509,0.057460541064275575,0.0,147.00299125333075,0.057460462771269136,0.18023102343748207,-17.20667502755768,-162.68360440905815,Hybrid,0.003704859910740338,0.5773502691896258,0.5255670596911056,0.6057215248734329,1.0614204504054976,True,142.03350162298497,5.099071905502302,,,,,,,,,,
0,281.989837074232,-0.005926689371343254,-69.96312516228427,188.2224045578328,-492.0459918960579,0.9961304254122462,0.12909260215469473,3.3101520890938425,2.6683327954941705,1186.7776987058314,-18888.44284685244,0.5082972722430102,1.2722601548558223,-0.4086470330548495,792.9747113937981,True,False,True,119.18784593771707,-62.9123753894276,6.652810816409767e-06,-31.186241973217587,141.64803507686452,14.942740383973446,0.0019008126846084747,0.1854399913499364,0.6118358678680643,True,1.0,0.0019008126846084747,14.942740383973446,hs-SNR,,,,,,,,,,,0.4047288612113112,0.08686179864639611,0.0,116.03470960821748,0.08686149605156789,-0.050574121907113474,-31.270947415371307,-62.638766167866926,Deflagration,0.0018845500444658774,0.4047288612113112,0.400986563336451,0.5773511870204051,1.0021503692050733,True,143.0416215733024,10.57487781678662,,,,,,,,,,
1,272.18585736430947,-0.006073650670144895,-71.09483351556347,189.345875050975,-512.3314621491842,0.9962246198921226,0.12909187804849204,2.946924096118255,2.643008912696773,1042.8301358213857,-22143.507060241434,0.5072886656184895,1.177232509479026,-0.4635172191620544,815.8499035019058,True,False,True,126.95800211619236,-65.8072924997214,-7.377115636666783e-06,-25.757422359209446,139.82598349772263,27.076904897916066,0.0021560920997572078,0.2248536834808088,0.614000674595335,True,1.0,0.0021560920997572078,27.076904897916066,hs-SNR,,,,,,,,,,,0.4613524611599395,0.07524845468615128,0.0,122.55617353813123,0.07524822623443707,-0.1185076381897477,-25.991898182597065,-65.44567124851996,Deflagration,0.0021212073672995367,0.4613524611599395,0.4550636478131117,0.5773502567197603,1.0040862366029468,True,141.8875531754683,8.971767767278605,,,,,,,,,,
2,263.3752256897577,-0.0071006980804412465,-73.17798405643285,183.41531426310857,-463.28569238382386,0.9956458242839792,0.1290964377619354,2.549316045413589,2.485256315698201,1057.440683663931,-20892.322184901303,0.5004296991340007,1.0515383973030974,-0.476605135198171,781.6109019114798,True,False,True,128.52148344323598,-67.9067660347126,-3.4609366735607597e-06,-25.118217349625077,139.58332825834907,29.22718631214393,0.0022100617563854306,0.2343092813460405,0.6144404501474321,True,1.0,0.0022100617563854306,29.22718631214393,hs-SNR,,,,,,,,,,,0.4742289814317616,0.07309091035931847,0.0,123.70761215757321,0.07309069654302458,-0.11892571297716124,-25.40137615280291,-67.49981818764186,Deflagration,0.0021680455876811164,0.4742289814317616,0.4670417502868285,0.5773502682403024,1.0048100940469666,True,141.82734418838066,8.645893140264112,,,,,,,,,,
3,120.90608139819568,-0.057876623360344825,-170.97788546550603,52.72875582822176,-131.63564651397957,0.9735213738754548,0.1290456889522189,0.4751734784109861,0.3098071206904373,3334.9445172431897,-8573.03841064442,0.3988689227650429,0.1704278897178194,0.07854810417988238,728.1431895528383,True,False,True,141.91506223673974,-156.13583071923438,-7.960243518675666e-06,-22.005961281815576,142.07280057239353,31.320551911381372,0.002750175694230646,0.4002720522054269,0.6185561692715392,True,1.0,0.002750175694230646,31.320551911381372,hs-SNR,,,,,,,,,,,0.5887865347033501,0.0613253602559621,0.0,117.1315282461223,0.06132516240254176,-0.1269051010660048,-24.90454039048717,-152.11279245706447,Hybrid,0.0023129151875215964,0.5773502691896258,0.5367731126478107,0.5966655179894874,1.044236178864126,True,150.2868185482973,5.457044623688859,,,,,,,,,,
4,288.25319542772337,-0.007050447802732875,-74.44219287443316,183.6212805168552,-464.79973925182685,0.9951982606371641,0.1291017497316884,3.8734555242551982,2.4406856454964636,918.9601807464923,-13921.689970719512,0.4983524865007496,1.3751448219798768,-0.2553706149844338,756.8964109365814,True,False,True,112.58457929432885,-64.8220293073411,-9.066125127234198e-06,-38.600953606702596,143.83431227875104,9.196996028655349,0.001705729566073339,0.15756751602777289,0.6100744595611697,True,1.0,0.001705729566073339,9.196996028655349,hs-SNR,,,,,,,,,,,0.3562473298590804,0.09767060706013532,0.0,110.13999158342779,0.09767027691988056,0.01659333424074307,-38.61631111665621,-64.60111361333567,Deflagration,0.0016969423068210901,0.3562473298590804,0.3536963061494958,0.5773502356299279,1.0012917683534437,True,144.84835646492246,12.000791119434586,,,,,,,,,,
5,486.7694493571925,0.002944939501400714,-137.49471540367574,786.332682201115,-1015.6772074237076,0.9760657114061082,0.12908992749839754,5.376036259551917,5.7382549203511655,-46051.60316244294,-37433.901816705016,0.6263164689215855,2.300384884946507,-1.4021297267789536,617.0979591124013,True,False,True,110.5277849039872,-133.89893223833843,1.9003344879989643e-06,-125.05667181384352,142.24788953303806,5.120592345670985,0.0017930386570868602,0.1246545243061084,0.6108753748575159,True,1.0,0.0017930386570868602,5.120592345670985,noneSNR,,,,,,,,,,,0.2614582861131481,0.11735478489406295,0.0,108.21701599138856,0.11735410588296268,0.08789920699029384,-125.05357939939267,-133.83894469181428,Deflagration,0.0017884647686093524,0.2614582861131481,0.2598153342962504,0.5773503036715055,1.0006387927480478,True,142.93102443894713,15.271360624280778,,,,,,,,,,
6,385.6370682775602,-0.006682458449685425,-73.42864091350697,303.7382032215188,-151.57347836842425,0.9964564755480056,0.12912311172176416,3.196890376046503,4.087322200279421,-3457.417330212289,4616.345644773012,0.5675995063666563,1.4804429607248626,-1.1773185240371902,869.9137260239604,True,False,True,130.56760815251843,-68.61443524384498,-6.2374490547145986e-06,-45.77984960443867,138.43980424110666,15.300628803264177,0.002684749373042745,0.1962352380545791,0.6180823908336861,True,1.0,0.002684749373042745,15.300628803264177,hs-SNR,,,,,,,,,,,0.39031302626423603,0.07105547785176075,0.0,127.03635537836222,0.07105525119575036,-0.14587806740931195,-45.75848568360471,-68.41112097485406,Deflagration,0.002656454156029046,0.39031302626423603,0.385485781847019,0.5773502251991309,1.002652207443166,True,140.04084621561103,9.56935197765894,,,,,,,,,,
7,369.5467660021897,-0.0064321936179413935,-68.04467730949412,297.9707443790536,-153.62951430134217,0.997269493582254,0.12911536225119485,1.5439029082512958,4.332620437438793,-2418.882247195313,-4712.2971048265745,0.5782216253050754,1.1080791333026228,-2.910518761531564,918.8968397732872,True,False,True,139.6528900227332,-65.17799723848289,7.180180429765025e-07,-37.90320583217436,134.01983265101404,27.83500463286913,0.003223080689081213,0.2283695652620775,0.6218123282775886,True,1.0,0.003223080689081213,27.83500463286913,hs-SNR,,,,,,,,,,,0.42701133160431176,0.06448563558801299,0.0,134.75238943859995,0.06448541900181376,-0.31096925607393205,-37.947942444854455,-64.97513906205782,Deflagration,0.0031677595019979593,0.42701133160431176,0.4197794456890164,0.577350525412791,1.0043376734112015,True,136.12392403753788,8.665919444598156,,,,,,,,,,
8,462.32547976104064,-0.0018659429653913445,-62.340355737012594,319.34034878878873,-378.05774449238083,0.9928195480129488,0.1290797854707565,10.557901567629663,5.098446652523683,-2176.5945544765673,16733.226867191435,0.6078993155651008,3.489216500661363,-0.4864345310371652,517.4039228778934,True,False,True,114.31004432814794,-57.860805813396304,-3.0072197523899763e-05,-42.7381026551496,145.08868838382688,15.667716186576286,0.0018587384131939849,0.1522256028790833,0.6114644451072377,True,1.0,0.0018587384131939849,15.667716186576286,hs-SNR,,,,,,,,,,,0.3411159277548443,0.0851098491307636,0.0,111.80128951382478,0.08510947706504479,-0.07836932897008472,-42.76149446243823,-57.75494208636775,Deflagration,0.0018491969465778198,0.3411159277548443,0.3385522530199315,0.5773524099149001,1.0012873912581246,True,146.21601264061874,11.878935922159098,,,,,,,,,,
9,413.37587216866615,-0.005675373935942905,-70.29059404625053,331.7165640982922,-156.3758223496306,0.9963760779778896,0.12911533994281627,3.9305647797451577,4.668309506909836,-3957.7841136000898,6885.394094562535,0.5917633701963785,1.760692779421262,-1.257015844347049,823.3981843375249,True,False,True,140.97130589551986,-66.62580317842193,-1.4602372327930496e-06,-41.98766469277774,136.10314447109872,24.463661398163765,0.003267478616535825,0.2274234206970973,0.6221042589349128,True,1.0,0.003267478616535825,24.463661398163765,hs-SNR,,,,,,,,,,,0.4288460031086471,0.061579673241745375,0.0,136.45777191403712,0.06157950903686288,-0.2173409389590154,-41.980405825895375,-66.38855999387175,Deflagration,0.0032098182624557,0.4288460031086471,0.421427889579601,0.5773502658147529,1.0044610209575986,True,138.30414536367655,8.40559279026882,,,,,,,,,,
10,411.577631445879,-0.006383324393097157,-77.75230429338153,305.25314955216163,-175.27572445050063,0.9954953300795708,0.12912577254362112,5.2959722748726685,3.8747013230187615,-4195.149347786624,16834.503688117402,0.5582629946955608,1.9697766225546285,-0.5795878291983889,816.386193034191,True,False,True,97.78608736326656,-70.28533249705869,1.1513975107731873e-05,-59.75471520850393,146.02346867859106,3.841689644966748,0.001350839259675035,0.10552400810547163,0.6065706014098791,True,1.0,0.001350839259675035,3.841689644966748,hs-SNR,,,,,,,,,,,0.2463365808970127,0.1262138937452351,0.0,96.03959116966848,0.12621311799556806,0.12718601107883062,-59.74773997198408,-70.21047201051644,Deflagration,0.0013485661498580034,0.2463365808970127,0.24519260436062074,0.5773500976221282,1.0004210948578287,True,146.50145603050603,17.054150068095872,,,,,,,,,,
11,427.0528267065384,-0.0028016098657830607,-67.56059394201561,300.78434135708613,-364.9296686630154,0.9978611837334256,0.1290848908007914,7.897789619115814,4.4239856993616815,-2400.265334749436,10542.984305191232,0.5823084002863442,2.7117783546725667,-0.4904444462679449,1031.3217913199537,True,False,True,110.88622555967041,-62.086323971004255,4.515873777103654e-05,-47.314424074947844,144.84972760403932,8.574302714952921,0.0017579234115178526,0.14087993692472406,0.6105558041566693,True,1.0,0.0017579234115178526,8.574302714952921,hs-SNR,,,,,,,,,,,0.3155095955075528,0.09540434586479442,0.0,108.62432243199328,0.0954039079185626,-0.010645314693660566,-47.31406713429889,-61.98130158204064,Deflagration,0.0017511395439867778,0.3155095955075528,0.3133845185518729,0.5773501965274123,1.0009674602349523,True,145.74986691626592,12.796391126237705,,,,,,,,,,
12,526.4216452787365,0.0007334293594709973,85.02046793220069,-612.2074264873987,698.5381730725278,0.9909638793503979,0.12907525624886534,8.181267583878991,7.1915447691685905,-18234.36884681054,-529.5766801497375,0.694189161296165,3.2439076908311804,-1.4513129793365935,628.1431305608593,True,False,True,173.35640788043634,84.0146230874243,-2.1652314043394444e-05,57.194980145828964,127.19291542969756,138.4411068160112,0.005765165140161163,0.3436332776571259,0.635946925221614,True,1.0,0.005765165140161163,138.4411068160112,hs-SNR,,,,,,,,,,,0.5199861781102265,0.04608061317601657,0.0,164.05308132073333,0.04608053798590081,-0.389973224164641,57.760652893734175,83.7591615083641,Deflagration,0.0053287125831881004,0.5199861781102265,0.4927737195610431,0.5778492952978226,1.0198760580855315,True,133.18589048074276,6.186082416913687,,,,,,,,,,
13,388.3365372542577,-0.0030843361696298753,-75.17468475555539,317.9297417617116,-409.825280402986,0.9962867075510372,0.12908470216991774,4.727886872794691,4.206689109018245,-4189.380540176344,-4772.726434453085,0.5724693467835174,1.8830865697017136,-0.8066522209024575,869.8911587386315,True,False,True,128.25420909055003,-70.6043381919118,3.4549963353055014e-06,-48.421260880064104,139.59665043752,15.284206359136732,0.002520727509437884,0.19062748253790407,0.6168664634091563,True,1.0,0.002520727509437884,15.284206359136732,hs-SNR,,,,,,,,,,,0.3878661804131254,0.07431918206933227,0.0,124.88504119690832,0.07431893684027145,-0.12177280864523267,-48.41896602302823,-70.41574051841727,Deflagration,0.002496245046943032,0.3878661804131254,0.38339290974098944,0.5773501973208379,1.0024430799321389,True,141.14726375756584,9.820495220514736,,,,,,,,,,
14,436.660202993101,0.002654675597341185,-155.42185575011789,732.1572155631462,-914.2216408843857,0.9706988799200188,0.12908427058455885,3.932580546674631,4.722916370425797,-48925.58885779408,-46726.78648486463,0.5813958781749259,1.7702978650729573,-1.288937482389946,627.8333374536262,True,False,True,99.33574188455962,-150.36694680097884,-3.846795543770734e-05,-141.651749402197,143.90857509790527,3.548992188888945,0.0014338004435060661,0.10469425826007436,0.6074296633439196,True,1.0,0.0014338004435060661,3.548992188888945,noneSNR,,,,,,,,,,,0.2340860720004257,0.1341330068630137,0.0,97.36626471978977,0.13413202451501852,0.1229643975882648,-141.645912963218,-150.3083627319516,Deflagration,0.0014314940203516632,0.2340860720004257,0.2329493958581205,0.5773502178369814,1.0004027171854029,True,144.3738646281616,17.595773070317602,,,,,,,,,,
15,419.9389822708564,-0.0033099617805153647,-64.56872444983401,271.5571168447694,-399.3626613051149,0.9976803529083416,0.12908861907966682,8.955132564534306,4.172246477980968,-1012.163806506198,10534.600006402208,0.5717309163459455,2.9341575541304046,-0.35687963844131604,946.3235963568418,True,False,True,101.6304016725242,-58.15881382778221,2.2667247520519063e-05,-45.33407759068072,146.97833778292537,6.148178076548987,0.0014294922900951574,0.12004417661055734,0.6073857100877179,True,1.0,0.0014294922900951574,6.148178076548987,hs-SNR,,,,,,,,,,,0.28742749144902924,0.11091399462435317,0.0,99.69830770041695,0.11091341869602636,0.042662990683862666,-45.33334005677955,-58.070703492916834,Deflagration,0.0014258824660715278,0.28742749144902924,0.2859290556093109,0.5773502724767184,1.0006314941412795,True,147.63520413859132,14.789431565820935,,,,,,,,,,
16,442.8762611743479,-0.0021061666280892087,-66.99964369456248,353.2277952300057,-330.32701391713533,0.9929448879983388,0.12908070048619685,6.51467654949927,5.249039053625689,-4060.639199949155,6413.8308206269285,0.6142366803734206,2.503508979645765,-0.9282400573880141,561.0454394740526,True,False,True,141.28076934837176,-63.927324087169936,3.6269264816235666e-05,-41.07140997898462,137.03726102699838,38.25577765683288,0.003215549408904025,0.2277121997783413,0.6217625904788271,True,1.0,0.003215549408904025,38.25577765683288,hs-SNR,,,,,,,,,,,0.43366186541723983,0.06136739413582613,0.0,136.78705392224276,0.061367229345443676,-0.20980658368360725,-41.11210741548227,-63.719382749634754,Deflagration,0.003157298906457309,0.43366186541723983,0.4261179795418433,0.5773500438042799,1.0045809095450184,True,139.38639557940027,8.41023384559378,,,,,,,,,,
17,434.3346173147037,-0.0021218011709461266,-69.97428306589887,353.64722479295176,-357.8408470822007,0.9897104583978372,0.1290805206442399,6.179433637863535,5.0326530430652685,-4601.1256281295255,4571.570537200401,0.6036173168940974,2.3836339166434284,-0.8955925374449004,484.00925041510834,True,False,True,135.58491060891888,-66.3885884709195,3.893227234697235e-06,-45.126218116231,138.3305969928249,22.699093626670717,0.0028966979926107464,0.20884333198102487,0.6195955023824932,True,1.0,0.0028966979926107464,22.699093626670717,hs-SNR,,,,,,,,,,,0.4123130171022406,0.06728053675800114,0.0,131.6420398839843,0.06728033762456499,-0.16912639158544748,-45.14391760369821,-66.19910863840829,Deflagration,0.0028571354776101825,0.4123130171022406,0.4063804370694922,0.5773508020081142,1.0034438180003642,True,140.28023495068894,9.073317114509905,,,,,,,,,,
18,434.7133577195729,-0.001988036093775745,-64.76904650492186,309.2929749408686,-368.8384390499834,0.9928067832492252,0.12907974685536056,8.121234448150567,4.753711694346544,-2237.5343834378423,9524.59123722074,0.5935290031539482,2.8225938944287328,-0.5665587985296097,537.0788737631228,True,False,True,120.78020678258312,-60.185180219459546,-2.314433633909888e-06,-42.52749357038151,142.83715756079906,14.281969579278696,0.0021438311762720977,0.16816434922996185,0.6138999447636346,True,1.0,0.0021438311762720977,14.281969579278696,hs-SNR,,,,,,,,,,,0.36125769877947744,0.08043954337137889,0.0,117.97003797512035,0.08043924136367117,-0.08971082470139248,-42.53943726109714,-60.050684654500856,Deflagration,0.002129398914856724,0.36125769877947744,0.3579702427909321,0.5773505588079577,1.0016873965776862,True,144.1399583933837,10.88820943078404,,,,,,,,,,
19,391.55480598376334,-0.00304838250563784,-76.63544120798953,320.1016321193645,-398.3452830296189,0.9962172630657008,0.12908464873599698,4.8739916608568095,4.154697533743849,-4506.485814818117,-2576.562376047383,0.5702684123269313,1.9109475041715105,-0.7563042069490156,878.5707732523227,True,False,True,123.39113107914676,-71.64723454698827,2.534973928224948e-06,-51.55681027907397,140.83165065475396,12.338069479105199,0.002298008485777413,0.17515755918403986,0.6151449062836835,True,1.0,0.002298008485777413,12.338069479105199,hs-SNR,,,,,,,,,,,0.3644724245068766,0.08006283304501281,0.0,120.40265740740824,0.080062544251234,-0.08624284201059132,-51.54896527982861,-71.48307279793252,Deflagration,0.002280998075937765,0.3644724245068766,0.3608892401238095,0.5773504098885464,1.0018594131858152,True,142.14453873411816,10.573406156397963,,,,,,,,,,
20,404.4109400019477,-0.0065819551693794024,-78.60191700534355,334.61207985673667,-152.15171262981875,0.9959953616738272,0.12912694880467732,3.761733693704152,4.206744602102964,-5479.0094323888425,9757.022195648067,0.5723476715209834,1.6415575237765316,-1.0469730617397035,875.6469522677768,True,False,True,122.80229755040001,-73.23317123526604,-5.269836908219756e-05,-55.27089257955454,140.46302422208777,10.234245629802672,0.0023109609716563213,0.16836953338768626,0.6152474236908756,True,1.0,0.0023109609716563213,10.234245629802672,hs-SNR,,,,,,,,,,,0.3446720696953968,0.0831469165947116,0.0,120.00525029893828,0.08314661183355121,-0.056652020139309936,-55.25067270600115,-73.08680657134768,Deflagration,0.002296476173432164,0.3446720696953968,0.3414295364235043,0.5773493639493916,1.0015730634018052,True,141.6536151425823,11.006457910430157,,,,,,,,,,
21,470.91716799175344,0.0007619449542282282,98.59593570116051,-617.8520836502449,759.1308270415965,0.989707675843434,0.12907508311879184,5.487498147982229,6.2600368767700445,-22666.484968600107,-21698.454637529707,0.6547542142427443,2.4152140164572318,-1.6562586264210677,681.8904150291131,True,False,True,172.6336190891431,97.41857633699631,2.2504954673571706e-05,64.5063254290325,126.42346200826618,137.23882599738704,0.005880277178379098,0.3492487864769272,0.6364944076669358,True,1.0,0.005880277178379098,137.23882599738704,hs-SNR,,,,,,,,,,,0.5422272097269577,0.04614553912711674,0.0,159.5411050340601,0.046145465790395586,-0.44724399124285297,65.05040399555048,96.97613994389006,Deflagration,0.005273351132921631,0.5422272097269577,0.5061180421043956,0.5805052019054173,1.0276084400724184,True,132.07385722255847,5.956268752614587,,,,,,,,,,
22,371.1760637530692,-0.003090452640944148,-72.08752221438367,327.6817948204276,-395.6832302035325,0.9976289255968463,0.12908371744130015,2.7450113322215404,4.524345095429717,-4041.8009911363697,-14903.561951402606,0.5863735879058446,1.4403103489603382,-1.735179856105843,1044.9587115816728,True,False,True,143.49782697595498,-69.832151065288,3.517114720403892e-05,-40.11627300232628,133.44508124164878,44.30952560887938,0.0033950353483059147,0.24440792211707024,0.6229311312593042,True,1.0,0.0033950353483059147,44.30952560887938,hs-SNR,,,,,,,,,,,0.44529203990578536,0.06142495514625153,0.0,138.10730224710343,0.061424763755037075,-0.3430396693263736,-40.216994405284794,-69.62754853246507,Deflagration,0.003322859944440683,0.44529203990578536,0.4366699378612017,0.57735047924952,1.0053865198688945,True,135.90596222943998,8.21516366508969,,,,,,,,,,
23,112.59389171215037,0.029193407698628906,-155.9974699197913,51.406785108039294,-103.93922440360636,0.9708666607050312,0.12905322160969693,0.3884669575217033,0.3272796658930753,3785.370145303949,-6829.21457157266,0.3983102636796047,0.15166335036260506,0.0601207309350565,632.0528407542444,True,False,True,134.2385517276141,-135.998634430708,5.777173974143383e-06,-24.651118381491628,143.8897532718047,20.35140088425115,0.00222026081397139,0.31572850033848604,0.6145229078258659,True,1.0,0.00222026081397139,20.35140088425115,hs-SNR,,,,,,,,,,,0.5532685089802645,0.07809013841543767,0.0,123.6490798487262,0.07808997127057156,0.06394828720074637,-25.760770953946533,-133.5494804820907,Deflagration,0.0020768632277027945,0.5532685089802645,0.5321112422668632,0.5790270369737962,1.016831658693076,True,148.38818758537124,7.179230250769693,,,,,,,,,,
