,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,Lam_CP,EDM_bool,d_eEDM,vel_converged,Tc,LT
50,161.85857031818458,-0.02068531240331985,106.24776552234717,-130.96383449208642,581.9740073077269,0.12911132980443987,2.244285696961337,1.2409675838903764,915.7818631849913,-36245.833539975516,0.4507641294763958,0.7678993548887304,-0.042435517634793314,True,207.60005894571583,104.48497048946597,4.886294968145324e-07,4.6647680861108025,107.46221382598786,50.64881690805754,0.011546763029103612,1.0,0.011546763029103612,50.64881690805754,hs-SNR,,,,,,,,,,,,,,,0.5814213885892673,0.6582435832338653,True,,,,,,,,0.6123516688044243,0.04817332060327364,0.0,190.51848525800196,0.04817329027959155,0.37742828903864467,6.121967423261735,103.06395321311251,Hybrid,0.007982499083746796,0.5773502691896258,0.49997403530217727,0.6232675020161146,1.0966811929516558,,,,True,121.63388782648185,4.238687127237536
51,150.6089172288206,0.16308354729799482,-98.83316522940723,142.07981105005362,-751.7617827637538,0.13060397788214148,2.724600187409468,1.4838943632349582,1121.6255657062884,-46281.22080279436,0.4616324026546042,0.9284657740581932,-0.07143873754228873,True,208.06794031808369,-101.0135529308208,9.243150534638916e-07,-4.838296839821743,106.44688862129792,39.791150998650735,0.011344302816168694,1.0,0.011344302816168694,39.791150998650735,hs-SNR,,,,,,,,,,,,,,,0.5745947028042313,0.6575918968868826,True,,,,,,,,0.5980042707893406,0.0486292228269964,0.0,193.41518318663455,0.04862919513678892,0.49385444656097116,-5.919740430949171,-102.57285205580165,Hybrid,0.008239828740771789,0.5773502691896258,0.49866844987177644,0.6132332411137313,1.083215652651249,,,,True,120.10392120467358,4.271836355596672
52,184.14054364005574,-0.0216214622219308,115.28060784739479,-118.00248350822818,678.1100407782039,0.1291445009001025,3.049347964032858,1.0375171745873313,1118.7273172292662,-37226.80505745723,0.4423036146366002,0.9352565201061028,0.04089269262335448,True,204.35140329445443,112.17930300906113,-3.7820928694349786e-06,5.107528208244581,110.9017523822106,52.845330969269284,0.010972534387299244,1.0,0.010972534387299244,52.845330969269284,hs-SNR,,,,,,,,,,,,,,,0.5901284354920974,0.6563770278808436,True,,,,,,,,0.6263554584285521,0.0481915545026712,0.0,183.43006078864332,0.04819152102576135,0.28017373761396636,7.078294374523906,109.77388565191802,Hybrid,0.007266574177031246,0.5773502691896258,0.503710125904599,0.6330098700163334,1.1085217370690503,,,,True,126.40060748611559,3.9455151168506464
53,441.06543535272783,-0.14332120137850496,-43.12052141431772,155.712128909862,825.0494823424533,0.15917836884070513,12.334899769829853,1.2289701632544567,4076.680380399259,-13683.639754796277,0.4652977564680318,3.2885533029998726,0.1285666960595464,True,202.03367757394318,-36.40221812464276,3.107990113983953e-06,18.984086809138642,112.2092009006406,132.7573337124156,0.01073172696151875,1.0,0.01073172696151875,132.7573337124156,hs-SNR,,,,,,,,,,,,,,,0.5008500723721208,0.6555770646540289,True,,,,True,,,,0.5775502138240598,0.039628071103415395,0.0,187.76602756628418,0.039628048820443865,-0.06578318498364405,18.607970829352574,-34.13211129178417,Hybrid,0.00836710137988472,0.5773502691896258,0.49802952331901545,0.5998369461301625,1.0642008781693553,,,,True,123.51976236006719,4.487587499468915
54,708.019836522059,-0.13037133704146486,-195.72328963666803,1023.0094645019284,-640.0451450335568,0.19677816579514631,6.003323495867777,3.927729304724005,-113068.2258492926,65329.528597279685,0.5965459525064836,2.155452424754279,-0.44566003955087996,True,205.34029035253502,-190.30522544179297,1.1555248165807733e-05,-165.26790391489357,108.19810250142449,55.915348103011894,0.0102916951254911,1.0,0.0102916951254911,55.915348103011894,hs-SNR,,,,,,,,,,,,,,,0.4709360404512108,0.6540874514630892,True,,,,True,,,,0.5482254861007337,0.05820504184775778,0.0,196.03245659348025,0.058205023911953944,0.20298143689315332,-165.3831462198641,-189.10494477694922,Deflagration,0.008689338761062157,0.5482254861007337,0.4916187810469925,0.5857771705290453,1.0432177992209017,,,,True,116.85657715896723,5.379361641880202
55,165.10958702316958,-0.018904332974351533,110.26965931239023,-131.2082012060246,448.6399488546154,0.12910832819868168,1.6722167425563468,1.197969946882422,640.8419143715591,-28893.19013000583,0.4489710604648519,0.6177158434528237,-0.08544699186101973,True,201.47310510716946,108.73379292365874,-2.085425085057965e-06,5.822934767200563,111.96630308023556,60.17648229487904,0.01005262741768123,1.0,0.01005262741768123,60.17648229487904,hs-SNR,,,,,,,,,,,,,,,0.5691063963940591,0.6532623959849317,True,,,,,,,,0.615037376839337,0.044456032736550806,0.0,181.7109285130704,0.04445599939729546,0.26475502114706384,7.640884573596182,107.38562758718501,Hybrid,0.006983947515802366,0.5773502691896258,0.5052306536373751,0.6239661887221966,1.09532863147123,,,,True,126.09074791614945,4.205230270774435
56,154.10883101029782,-0.01821225196595504,107.4562675402846,-119.22687870248137,564.2040348949872,0.1290962609875946,2.1974424169934896,1.1151148573804022,1451.4538697306616,-35084.722713040064,0.4455127314633909,0.7352130804784395,-0.012372877809205872,True,203.56625318093404,104.61922829814672,1.4501650331295733e-05,5.2355637359719065,110.55329750173388,40.07466047586564,0.00984483236542772,1.0,0.00984483236542772,40.07466047586564,hs-SNR,,,,,,,,,,,,,,,0.5404578853103291,0.652535857953099,True,,,,,,,,0.5935642947339563,0.054924774405027826,0.0,189.05753493997213,0.054924741156335354,0.4325371442689199,6.462831485036715,102.93482799498567,Hybrid,0.007361771861625695,0.5773502691896258,0.5032040214978143,0.6089655282240279,1.0753664919910673,,,,True,122.38541123921605,4.625152078206321
57,138.74494996004844,-0.020479151552800813,104.54695566315107,-119.75648623323968,528.4204018777133,0.12908655780530315,1.8196170617604224,1.148345963954227,1580.0819093712914,-35269.361897962175,0.4468925093128212,0.6462952594324768,-0.052091460449560256,True,203.55386243045157,103.23583773302799,9.365797205916804e-06,5.249669728518566,110.0315268567894,35.644396890211524,0.009493874830105992,1.0,0.009493874830105992,35.644396890211524,hs-SNR,,,,,,,,,,,,,,,0.5207626453709852,0.6512880772779551,True,,,,,,,,0.5695205275101742,0.059282342277242245,0.0,193.12238364502917,0.05928230970923321,0.5072197333610288,6.063299480027629,102.60636373796046,Deflagration,0.007676731830172812,0.5695205275101742,0.5011764201223193,0.5942057735823576,1.0545489912143697,,,,True,120.62089492118143,4.973019281781368
58,150.82275447296288,-0.02240548036383981,104.21624819799392,-122.611385356222,545.6519852165737,0.1291034920111343,2.023428290628145,1.182707185781195,1470.1442794143536,-34701.45401423643,0.4483326939918604,0.7029749369539021,-0.04372154628862149,True,201.59247196981013,102.28669620679312,-5.8656165900559775e-06,5.424257531316052,111.64725700148571,39.71037577017924,0.00926756345405065,1.0,0.00926756345405065,39.71037577017924,hs-SNR,,,,,,,,,,,,,,,0.5281064277194948,0.6504691050415305,True,,,,,,,,0.5882050144721815,0.054235446337371145,0.0,187.65892260654556,0.05423541192284395,0.443923943038837,6.571021935662525,101.10894311930937,Hybrid,0.007093702266466231,0.5773502691896258,0.5046369192935474,0.6049505998217992,1.0691121239647459,,,,True,122.89260266129747,4.749377645331378
59,184.55747723110048,-0.01965401088550657,128.30861956995523,-108.14181574145569,530.2116504605062,0.12913276216938838,2.324633864884579,0.8542794198558147,983.8275202390367,-29412.913668615518,0.4346628388240967,0.7235383695304471,0.05064800181494193,True,195.61098046979043,124.51303342673596,-1.2067695092340605e-06,7.172920129619357,117.17553607103486,61.71113185369378,0.009114587911738518,1.0,0.009114587911738518,61.71113185369378,hs-SNR,,,,,,,,,,,,,,,0.5784279156688922,0.6499088934950623,True,,,,,,,,0.6324392518334016,0.04447551512843454,0.0,169.5175747075329,0.04447547524488457,0.11240009537468233,9.968120299227781,121.52726317821725,Hybrid,0.0060126727568676885,0.5773502691896258,0.5106825267212679,0.636167888495386,1.1095954306055855,,,,True,133.12053509516517,3.8979706745497142
60,154.08081443168214,-0.0193248293435268,100.86496084073393,-126.44912198500928,570.2070859016163,0.12909902485398247,2.125924876272522,1.2599443091104097,1480.1524713862436,-35694.47377345185,0.4515486738853352,0.7414719372531988,-0.05757968611287334,True,199.89937968504367,99.30065470326136,-1.5673222543092482e-05,5.542377830277175,112.65044535081668,39.85372847907136,0.008850824667107897,1.0,0.008850824667107897,39.85372847907136,hs-SNR,,,,,,,,,,,,,,,0.5200348538291472,0.6489299660268675,True,,,,,,,,0.5856633414081042,0.053858464596065504,0.0,186.08582795345615,0.05385842910058406,0.43933742854377844,6.661330537024279,98.33389624975206,Hybrid,0.006860757582764464,0.5773502691896258,0.5059021335686903,0.6029320511763901,1.065744017061296,,,,True,123.56870307429269,4.796700509806613
61,153.31035533813778,-0.020298120366843884,101.23857813083723,-120.59886870609327,631.7396815612592,0.1291007940062223,2.505268995607295,1.1976307058888729,1753.5224179411407,-38085.442907845965,0.4489531583272244,0.8259223665499692,-0.014029475657713621,True,199.97151872710967,98.29622260628769,4.3002268609189405e-06,5.593443963078864,112.82422905800036,33.94931155937809,0.008618864063682558,1.0,0.008618864063682558,33.94931155937809,hs-SNR,,,,,,,,,,,,,,,0.503758738106163,0.6480549687392142,True,,,,,,,,0.564661322237377,0.06223021937420621,0.0,189.83322211597962,0.062230184475752764,0.46855088222519164,6.398288694686334,97.1629458982712,Deflagration,0.007129646037557633,0.564661322237377,0.5034155319488554,0.5909105101364324,1.0485653881602413,,,,True,122.81745341015724,5.0189446665617705
62,178.32314225578418,-0.020856699187096213,105.86596380879637,-126.80967644853436,598.9594033875818,0.12913204405748113,2.627616614616312,1.2107532208354266,1187.2582062400788,-33568.53691854601,0.4495155548089602,0.858696357126649,-0.01034067749644077,True,195.61210561858388,102.82832651613329,-3.575381012648966e-05,6.399467366261822,116.20045584835479,49.35747116457729,0.008383267250684528,1.0,0.008383267250684528,49.35747116457729,hs-SNR,,,,,,,,,,,,,,,0.5316169350721084,0.6471521689834839,True,,,,,,,,0.5986675994312116,0.04981745586251123,0.0,177.98461809261025,0.04981741806062976,0.2634785975510643,8.025406406220474,100.9422942234092,Hybrid,0.00626213228078956,0.5773502691896258,0.5092462101720837,0.6109538771899132,1.0756533496853444,,,,True,128.35713610900848,4.419257683687905
63,159.21805036438542,0.20748892583683426,-104.9305643112846,120.29007212682941,-831.2379893021694,0.13247068547591612,3.5156399926920194,1.2220904720156645,2135.3979874256074,-46218.94687109937,0.4516572609840209,1.0825917435089492,0.02626632973300537,True,197.53227053702926,-104.62609702830991,-2.877011291335758e-06,-6.100518858173492,115.8555723692027,36.8236896501716,0.00805813536413197,1.0,0.00805813536413197,36.8236896501716,hs-SNR,,,,,,,,,,,,,,,0.5101865207913582,0.6458818428014295,True,,,,,,,,0.5767691800391487,0.05871951456313102,0.0,185.56071592441256,0.05871947943803005,0.5207364478382299,-7.080521818705398,-104.3203687371647,Deflagration,0.006482424669138452,0.5767691800391487,0.5079971101799917,0.596708825512748,1.055902981045142,,,,True,126.58731693461725,4.614476589345421
64,173.0383570798439,0.206075241570358,-111.67869594615,112.64011774861557,-931.3190969197033,0.13401112989581335,4.120552202679703,1.1127394785422966,2482.624474986166,-49460.524087050944,0.4478711917992457,1.2155946304269754,0.05888836198734253,True,194.90701754603558,-111.34351652729879,4.1623497091055267e-05,-6.193672197447986,118.69565220983559,40.266188448807256,0.007713882943449098,1.0,0.007713882943449098,40.266188448807256,hs-SNR,,,,,,,,,,,,,,,0.5213505856854834,0.6445041731931905,True,,,,,,,,0.5836684517069993,0.060132546234859884,0.0,181.3682098168079,0.06013250783661868,0.5156782358262787,-7.330475657819531,-111.04358353761063,Hybrid,0.006097037641980556,0.5773502691896258,0.5101937896146503,0.6004826678742501,1.0605680074381325,,,,True,130.47357062722972,4.169286901050635
65,774.2615297758368,0.2370633054277187,273.0221588445451,-681.6055186064407,381.28063867899084,0.3946939819744297,3.9958866798462127,0.5137507832753694,-143021.48142626014,133667.47302955974,0.5532547555357654,1.0845968005074482,0.3781807592241906,True,192.90302873971228,260.96421175438326,0.00012534892830309795,234.80983698579087,113.75344681770643,19.805800032569465,0.0073605951875615186,1.0,0.0073605951875615186,19.805800032569465,hs-SNR,,,,,,,,,,,,,,,0.3640285794131189,0.6430530988669482,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,
66,177.0584880635326,0.2298839736893742,-140.8038479342537,87.13753328211119,-697.9962903891208,0.13579933854085358,2.7756647508190238,0.7193554420578562,3092.971952116841,-40205.19158941348,0.432374294601581,0.8138087613810653,0.08919138166623808,True,186.02981618348946,-141.16888275219137,8.695304746521762e-06,-6.928032398844124,125.38875862960664,45.116432665487174,0.007039147036951386,1.0,0.007039147036951386,45.116432665487174,hs-SNR,,,,,,,,,,,,,,,0.5689741346317088,0.6416977276622459,True,,,,,,,,0.6413725492717843,0.07618040516296862,0.0,154.59769022898067,0.07618033857346208,0.4032535876531924,-9.731638912732315,-141.12397934485,Detonation,0.004596023186838384,0.5773502691896258,0.5194189809447646,0.641438650959938,1.1124601337469269,,,,False,142.3926474907971,3.2295587944793307
67,176.29879725901336,-0.01826876877331264,107.47031271300163,-116.1696389643218,552.4459009427077,0.1291165810608391,2.497308659900746,1.0916001984431905,1645.460991426797,-30205.05860980226,0.444543114044296,0.8062605313823848,0.00982906442597388,True,186.68562976707986,103.0396316250997,-3.43707211215663e-06,8.048114285155497,121.57537435791552,42.403837308977415,0.0066608846397268546,1.0,0.0066608846397268546,42.403837308977415,hs-SNR,,,,,,,,,,,,,,,0.4862383783744222,0.6400567476673141,True,,,,,,,,0.5818553989583258,0.05370411520850496,0.0,171.31294803892482,0.05370407026019822,0.23499531405928492,9.515481436551461,101.07114914449883,Hybrid,0.005366521787434039,0.5773502691896258,0.5145350238266366,0.5981380045351016,1.0555036084928056,,,,True,131.68540747171704,4.780471153730449
68,186.6261381613824,-0.022618252676663404,111.69433478720262,-110.5784123070034,618.8376902025841,0.12915502938243548,2.963208125779225,1.0057809395145096,1751.5502016211167,-31674.79307966186,0.4409865357497325,0.908432188030558,0.043808737850460015,True,183.69155817701167,106.66129380464199,-4.446375755512172e-06,8.598741975560204,123.70473183184305,43.748489616655206,0.006329380298989097,1.0,0.006329380298989097,43.748489616655206,hs-SNR,,,,,,,,,,,,,,,0.4883201039372389,0.6385744668207857,True,,,,,,,,0.5873192986011624,0.05269013307926588,0.0,166.46681262213156,0.05269008456971718,0.17696334824464882,10.332900849961257,104.41645894626527,Hybrid,0.00503296233255586,0.5773502691896258,0.5166069437672371,0.6011616569517092,1.0589711478238555,,,,True,134.2149050503565,4.624760940866153
69,158.69879129272337,0.16983144592231494,-94.82801795245277,118.12960080560484,-921.2571976807933,0.1313215914864131,4.14348656702508,1.3137793983136243,2664.972871466307,-48038.75046189222,0.4549030859183511,1.2548348748085405,0.027181257041420208,True,187.53581813738828,-93.5048858320603,1.6774859408440938e-06,-7.395039065842379,121.39042559916923,25.775502192488734,0.006012378417631486,1.0,0.006012378417631486,25.775502192488734,hs-SNR,,,,,,,,,,,,,,,0.4302495842540617,0.6371152959140298,True,,,,,,,,0.3718673036733045,0.10851142530968264,0.0,185.56483616843803,0.10851138522273426,0.5213027305054286,-7.49557556937401,-93.44155075198964,Deflagration,0.00589327353438937,0.3718673036733045,0.36228139186192615,0.5773503063368561,1.005014713529448,,,,True,128.6953875495154,5.610494971961886
70,175.33026996224723,0.16767901059252424,-108.90816648665334,104.94929680220051,-854.2912169318905,0.1325419311828755,3.9690643664062453,1.0562770192832691,2868.3643557872333,-43154.97882792737,0.4447839899736508,1.1683122614821062,0.06226585107509891,True,181.26494196081882,-107.40469518526605,1.2420502029971147e-05,-7.8975798304721465,126.28713759157131,34.658663208902915,0.005635036962371234,1.0,0.005635036962371234,34.658663208902915,hs-SNR,,,,,,,,,,,,,,,0.4715099349787813,0.6353205591947307,True,,,,,,,,0.5639764866315707,0.06342991084777942,0.0,170.14034249417867,0.06342985578254079,0.4373814363126406,-8.871120485391419,-106.90190815285268,Deflagration,0.004851840192091914,0.5639764866315707,0.5163416752083518,0.5871962473473366,1.0381174471211534,,,,True,136.0885076498052,4.534586991341638
71,162.76589451884226,0.1977017630924061,-108.01846261758631,95.5293597516099,-815.4179417057143,0.1325254382649803,3.7432086666872872,0.9629192337837305,3331.685811550761,-42024.16951003955,0.4408858357855558,1.0962887056357769,0.07059905816210299,True,179.67779473697792,-104.76575605987571,7.982876934191903e-06,-8.316621840954731,127.16934862428579,24.247691626484496,0.005090332192199614,1.0,0.005090332192199614,24.247691626484496,hs-SNR,,,,,,,,,,,,,,,0.4174256403278181,0.6326062956501369,True,,,,,,,,0.46704027691361993,0.12252904419550631,0.0,176.25043140895556,0.12252899411313585,0.5051492616270196,-8.560673220185263,-104.54288319530016,Deflagration,0.00489701213028479,0.46704027691361993,0.45214594282863274,0.5773509731806309,1.009726925397173,,,,True,134.3189938139099,5.363666787124884
72,181.05238508720626,-0.020516078189455125,100.63728132764057,-104.74677206805588,630.3122029628199,0.1291335719841552,3.192226277868393,1.0550169278825217,2628.4619161938144,-30672.653385408354,0.4430273065659262,0.9738927241141851,0.041963943233564296,True,169.1715604090303,93.26673309614507,-7.394500916830286e-06,10.785084369234335,130.17069043219288,28.531725948646088,0.0043767569026573,1.0,0.0043767569026573,28.531725948646088,hs-SNR,,,,,,,,,,,,,,,0.3932411945456517,0.6287922380943118,True,,,,,,,,0.5447313092157192,0.06525842501777261,0.0,160.14224606434243,0.06525835994539053,0.23134306205385657,11.611075752732232,91.85183720370313,Deflagration,0.0039914338169268595,0.5447313092157192,0.5145838208346906,0.5797275738549942,1.0233063945462877,,,,True,136.6146485449875,5.807662694626992
73,746.6671706229229,0.21777256921264013,356.1605743245886,-889.3657345797376,414.5897997334753,0.3377222267477949,2.381539686311781,1.1935018938490178,-220588.0978758016,114930.41946195748,0.5530918408630168,0.7943019038861149,0.1881922001426967,True,152.94090897951978,337.7888486321809,3.5664423078848996e-05,322.7132229928464,126.39463640225252,5.841241308798118,0.0035291184385357775,1.0,0.0035291184385357775,5.841241308798118,hs-SNR,,,,,,,,,,,,,,,0.19510017941094407,0.6237821929680559,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,
74,401.1823530841643,-0.2101424425351448,123.80946269662209,-303.6593202597535,89.2909148143187,0.18122768063716985,2.9796003999472336,3.425101691410786,-359.56252842355383,64091.37468104411,0.5678278927061111,1.315750381888606,-0.8030755833770904,True,143.95707171994906,144.5442797863889,3.7699024632893496e-05,160.78417624379216,127.75356609297803,4.2735295505055575,0.002929701760854959,1.0,0.002929701760854959,4.2735295505055575,hs-SNR,,,,,,,,,,,,,,,0.16957525598750933,0.6198256468819561,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,
75,383.8460013391594,-0.1963822210472433,127.6973723273485,-305.85657082629973,97.56459701716444,0.1704322985048427,2.520198239212027,3.1967748226876904,-2662.127701550264,52931.66503124934,0.5529165821098186,1.1628453635842884,-0.8433142699164111,True,128.60360238554108,150.16682937194108,-0.00013820099829586736,163.5113404120035,131.38545819994872,2.9632647255629365,0.0022176518660183106,1.0,0.0022176518660183106,2.9632647255629365,hs-SNR,,,,,,,,,,,,,,,0.13511451306938382,0.6145018343146154,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,
76,540.4728460238205,-0.17761848753255854,-299.95304146763056,575.6935090280508,-972.8390091430437,0.2002668789220325,2.873778981569149,1.2682329464102773,-103489.33659033457,-52978.26350317308,0.4874779608068546,0.9298169031273334,0.060345296862661435,True,106.93979216799588,-276.9334376248267,0.00022810937640013683,-268.47222232377305,137.44032686600312,1.8553491703077896,0.0015749447842534744,1.0,0.0015749447842534744,1.8553491703077896,noneSNR,,,,,,,,,,,,,,,0.09585534150777013,0.6088327789476279,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,
